		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	167	272.48	持有	139.16
600149	廊坊发展			2016-02-03	32.60	196	203.83	持有	99.05
002618	丹邦科技			2016-03-03	31.45	167	144.67	持有	76.95
002709	天赐材料			2016-03-08	66.30	162	127.92	持有	151.11
000839	中信国安			2016-03-08	130.50	162	121.34	持有	288.85
000413	东旭光电			2016-05-25	32.57	84	103.93	持有	66.42
002759	天际股份			2016-03-14	37.43	156	103.18	持有	76.05
000913	*ST钱江			2016-02-04	19.23	196	102.39	持有	38.92
300076	GQY视讯			2016-03-14	74.89	156	89.04	持有	141.57
600119	长江投资			2016-05-25	41.70	84	88.35	持有	78.54
300327	中颖电子			2016-03-15	37.22	155	74.96	持有	65.12
600084	中葡股份			2016-06-01	41.13	77	74.3	持有	71.69
000011	深物业A			2016-01-29	34.47	201	68.06	持有	57.93
300264	佳创视讯			2016-03-08	35.09	162	66.32	持有	58.36
300441	鲍斯股份			2016-03-17	69.23	153	63.67	持有	113.31
002340	格林美			2016-03-02	86.98	168	63.21	持有	141.96
300386	飞天诚信			2016-02-02	83.98	197	60.47	持有	134.76
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002686	亿利达			2016-03-03	47.02	167	59.76	持有	75.12
300377	赢时胜			2016-02-01	109.65	198	58.37	持有	173.65
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300237	美晨科技			2016-03-14	79.98	156	56.04	持有	124.80
601028	玉龙股份			2016-03-03	14.65	167	55.49	持有	22.78
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300256	星星科技			2016-05-26	30.81	83	51.09	持有	46.55
000885	同力水泥			2016-01-20	22.14	210	50.68	持有	33.36
600188	兖州煤业			2016-02-18	22.49	181	50.64	持有	33.88
000333	美的集团			2016-03-02	78.39	169	49.98	持有	117.57
000607	华媒控股			2016-03-03	30.69	167	49.33	持有	45.83
300465	高伟达			2016-03-08	48.15	162	49.2	持有	71.84
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
600702	沱牌舍得			2016-02-16	54.47	183	49.13	持有	81.23
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002507	涪陵榨菜			2016-02-02	33.78	197	47.04	持有	49.67
002365	永安药业			2016-03-04	32.65	166	46.65	持有	47.88
002639	雪人股份			2016-03-15	25.94	155	46.22	持有	37.93
