code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.833,2.38,2.39,2.43,2.37,2.4,38218889,1.39412,91691647,47.6,0.5712,777723.054864,652460.26384,26.4444444444,0.528888888889
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.108,9.25,9.25,9.4,9.18,9.24,11957402,0.68621,111124718,33.036,0.6771,1631784.93257,1611841.93257,18.5,2.12643678161
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.108,9.25,9.25,9.4,9.18,9.24,11957402,0.68621,111124718,33.036,0.6771,1631784.93257,1611841.93257,18.5,2.12643678161
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.85,3.5,3.5,3.52,3.47,3.53,7671658,0.44072,26833626,12.5,0.7375,689780.29995,609249.109,25.0,1.89107413011
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.51,5.85,5.87,5.87,5.82,5.88,3071810,0.52469,17939170,8.603,0.7527,695981.74347,342491.94018,19.5,0.0975
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.181,5.55,5.53,5.62,5.52,5.54,6748906,1.64528,37602365,11.329,0.781826086957,403166.95725,227659.67799,24.1304347826,0.00792919217104
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.467,4.26,4.26,4.29,4.25,4.28,6540644,0.27395,27857205,19.364,0.790161290323,1282709.34182,1017098.21402,13.7419354839,1.28309388271
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.467,4.26,4.26,4.29,4.25,4.28,6540644,0.27395,27857205,19.364,0.790161290323,1282709.34182,1017098.21402,13.7419354839,1.28309388271
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,1.953,7.31,7.17,7.4,6.96,7.17,7122800,3.89055,51445234,24.367,0.806188571429,373661.348185,133831.025318,20.8857142857,0.13224665539
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.877,5.65,5.7,5.71,5.64,5.7,10807179,0.58459,61302073,10.762,0.810775,1699010.38808,1044501.35579,28.25,0.153808460826
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.877,5.65,5.7,5.71,5.64,5.7,10807179,0.58459,61302073,10.762,0.810775,1699010.38808,1044501.35579,28.25,0.153808460826
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.753,9.36,9.29,9.39,9.29,9.29,27701343,0.21603,259081222,5.087,0.815947826087,12002034.7072,12002034.7072,10.1739130435,1.76937618147
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.192,5.19,5.2,5.2,5.17,5.2,7821364,0.3349,40575391,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.192,5.19,5.2,5.2,5.17,5.2,7821364,0.3349,40575391,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.0,6.69,6.68,6.72,6.65,6.69,1545414,0.22221,10337320,36.084,0.930518181818,773550.038865,465265.535082,60.8181818182,2.73709189101
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.0,6.69,6.68,6.72,6.65,6.69,1545414,0.22221,10337320,36.084,0.930518181818,773550.038865,465265.535082,60.8181818182,2.73709189101
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,-0.901,1.1,1.1,1.11,1.09,1.11,54723829,1.15819,60105240,-4.407,0.935,519742.86672,519742.86672,110.0,5.97176981542
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.449,5.44,5.45,5.52,5.44,5.52,1978902,0.34429,10828159,27.2,0.9554,365811.58144,312681.618528,34.0,0.34
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.449,5.44,5.45,5.52,5.44,5.52,1978902,0.34429,10828159,27.2,0.9554,365811.58144,312681.618528,34.0,0.34
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.849,7.13,7.06,7.15,7.02,7.07,28092610,2.31594,198886005,7.276,0.9703,1514233.27229,864877.44905,15.5,0.0610596809139
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.471,6.34,6.36,6.37,6.31,6.37,3484881,0.58668,22075462,21.133,0.990158823529,500602.35825,376596.0,18.6470588235,2.98352941176
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.471,6.34,6.36,6.37,6.31,6.37,3484881,0.58668,22075462,21.133,0.990158823529,500602.35825,376596.0,18.6470588235,2.98352941176
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.239,4.2,4.2,4.21,4.18,4.19,3090073,0.14288,12964859,12.266,1.00227272727,1284385.2,908350.8,19.0909090909,0.890434192673
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.21,9.51,9.51,9.59,9.47,9.53,8605939,0.24029,82007347,6.298,1.03085496183,3405956.4327,3405956.4327,7.25954198473,9.42797660355
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.21,9.51,9.51,9.59,9.47,9.53,8605939,0.24029,82007347,6.298,1.03085496183,3405956.4327,3405956.4327,7.25954198473,9.42797660355
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.45,17.84,17.79,18.88,17.71,17.76,14294458,2.75163,259129948,9.54,1.0367884058,1671334.8696,926770.233144,25.8550724638,3.31050863813
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-0.639,6.22,6.26,6.26,6.19,6.26,1649976,0.50294,10259757,278.924,1.0574,279496.049564,204055.20777,124.4,4.46518305815
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.964,9.25,9.33,9.36,9.18,9.34,2998460,0.55077,27760544,33.036,1.0582,632398.45,503580.299875,37.0,2.71260997067
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.964,9.25,9.33,9.36,9.18,9.34,2998460,0.55077,27760544,33.036,1.0582,632398.45,503580.299875,37.0,2.71260997067
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.317,3.14,3.13,3.18,3.1,3.15,23688590,1.06414,74303402,60.269,1.0676,859528.511358,698989.904372,157.0,5.34377127297
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.141,7.09,7.22,7.29,7.08,7.08,13426274,0.64622,95963158,6.817,1.08991372549,1498171.84115,1473074.39327,13.9019607843,0.831954565189
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.141,7.09,7.22,7.29,7.08,7.08,13426274,0.64622,95963158,6.817,1.08991372549,1498171.84115,1473074.39327,13.9019607843,0.831954565189
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.801,8.67,8.7,8.79,8.65,8.74,64142253,1.48514,558402764,14.213,1.09375384615,6933605.82805,3744507.4496,33.3461538462,4.00313971743
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.512,13.74,13.67,14.05,13.63,13.67,10787614,0.68841,149435267,14.935,1.10410714286,2153112.96,2153112.96,49.0714285714,1.0024806654
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.391,12.74,12.78,12.9,12.63,12.79,4759348,0.65853,60659812,20.548,1.12112,920742.732,920742.732,31.85,0.0167631578947
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.391,12.74,12.78,12.9,12.63,12.79,4759348,0.65853,60659812,20.548,1.12112,920742.732,920742.732,31.85,0.0167631578947
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-1.576,6.87,6.96,7.0,6.85,6.98,1580500,0.83473,10896760,13.471,1.12451052632,211596.0,130079.01885,36.1578947368,0.497152409416
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.514,9.78,9.68,9.87,9.68,9.73,5520097,1.9116,53980748,21.261,1.13756842105,440979.832272,282414.804732,51.4736842105,0.193444639823
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.555,17.93,18.07,18.09,17.82,18.03,138954464,0.72933,2493457740,6.473,1.13837449664,37248124.0165,34160839.7945,12.033557047,4.35998443731
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.555,17.93,18.07,18.09,17.82,18.03,138954464,0.72933,2493457740,6.473,1.13837449664,37248124.0165,34160839.7945,12.033557047,4.35998443731
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.555,17.93,18.07,18.09,17.82,18.03,138954464,0.72933,2493457740,6.473,1.13837449664,37248124.0165,34160839.7945,12.033557047,4.35998443731
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.276,8.51,8.58,8.62,8.5,8.62,3919674,0.73034,33537022,24.314,1.14682380952,731714.371774,456725.011991,40.5238095238,0.202619047619
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.393,7.61,7.64,7.68,7.6,7.64,22192749,0.37463,169444807,7.765,1.16404814815,8785326.45,4508147.14081,14.0925925926,0.946446782578
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-1.45,12.91,13.08,13.33,12.9,13.1,1040600,0.32616,13637545,43.63,1.16668148148,525121.177506,411883.0929,47.8148148148,6.73448095983
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-2.498,11.71,11.81,12.19,11.51,12.01,48915320,5.15795,579407143,19.197,1.17425277778,1137652.81705,1110516.00802,32.5277777778,11.3733488733
