code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.978,29.35,29.88,29.88,29.3,29.64,305500,0.0814,9014241,75.392,5.08404086538,1314307.31399,1101591.88879,14.1105769231,0.000169402815538
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.978,29.35,29.88,29.88,29.3,29.64,305500,0.0814,9014241,75.392,5.08404086538,1314307.31399,1101591.88879,14.1105769231,0.000169402815538
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.897,11.05,11.16,11.25,11.01,11.15,49779203,0.85766,554753791,22.551,8.41764444444,13515881.4245,6413501.82746,24.5555555556,0.000437320668843
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.746,3.99,4.01,4.01,3.97,4.02,9213387,0.43038,36745792,17.348,0.776076923077,931139.426427,854163.811368,4.38461538462,0.000487179487179
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,-22.75,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,-22.75,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,0.352,25.63,25.56,25.9,25.41,25.54,3051401,0.71443,78444336,40.047,4.02614951456,5188485.76572,1094681.28968,24.8834951456,0.00492742478131
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.783,3.86,3.82,3.89,3.78,3.83,8199575,1.99686,31482905,-9.169,0.543756521739,280400.8027,158500.877124,16.7826086957,0.00551471743788
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,3.61,3.61,3.67,3.6,3.61,5381330,0.26866,19531790,48.718,0.942139215686,998537.841883,723102.462954,7.07843137255,0.0068275200121
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,3.61,3.61,3.67,3.6,3.61,5381330,0.26866,19531790,48.718,0.942139215686,998537.841883,723102.462954,7.07843137255,0.0068275200121
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-3.717,10.36,10.61,10.7,10.3,10.76,22379926,8.14763,234568326,79.205,4.10796521739,600200.16644,284568.512116,45.0434782609,0.00754364446134
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.28,3.56,3.55,3.58,3.54,3.57,12837542,0.64525,45670891,356.0,2.49962857143,1116116.82828,708273.738388,25.4285714286,0.00946517506852
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.28,3.56,3.55,3.58,3.54,3.57,12837542,0.64525,45670891,356.0,2.49962857143,1116116.82828,708273.738388,25.4285714286,0.00946517506852
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,3.222,49.34,48.0,49.78,47.79,47.8,2931590,0.49118,143784016,23.274,6.2997884058,5715858.69684,2944865.85854,23.8357487923,0.0120993648692
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.074,6.59,6.53,6.62,6.49,6.52,5263908,0.63238,34608951,11.982,1.29119322034,640892.229968,548551.387802,11.1694915254,0.0126447551033
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.98,11.33,11.09,11.42,11.0,11.11,6786474,0.93902,76370879,15.736,0.99704,818839.494,818839.494,28.325,0.0149078947368
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.135,15.15,15.0,15.22,14.88,14.98,2834264,0.66393,42853643,65.87,4.86811061947,843689.47716,646744.41,6.70353982301,0.0153800298789
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.633,4.71,4.72,4.74,4.65,4.74,10138600,1.0558,47749073,8.121,1.72798125,531500.421,452290.8909,29.4375,0.019625
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,4.9,4.91,4.92,4.87,4.9,9183167,0.33564,44969177,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,4.9,4.91,4.92,4.87,4.9,9183167,0.33564,44969177,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.8,8.68,8.75,8.87,8.65,8.75,3317000,0.69539,29004797,27.125,1.13194285714,514640.616448,414034.842088,8.85714285714,0.0227106227106
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.8,8.68,8.75,8.87,8.65,8.75,3317000,0.69539,29004797,27.125,1.13194285714,514640.616448,414034.842088,8.85714285714,0.0227106227106
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.975,16.57,16.3,16.64,16.3,16.41,3470436,0.87993,57352428,19.046,3.53591964286,1988400.0,653520.8,29.5892857143,0.022760989011
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.975,16.57,16.3,16.64,16.3,16.41,3470436,0.87993,57352428,19.046,3.53591964286,1988400.0,653520.8,29.5892857143,0.022760989011
