code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,5.204,4.65,4.47,4.82,4.47,4.42,17317979,1.75248,80396743,6.005,0.59675,466174.201725,459511.705905,3.36956521739,0.0155782025769
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,5.204,4.65,4.47,4.82,4.47,4.42,17317979,1.75248,80396743,6.005,0.59675,466174.201725,459511.705905,3.36956521739,0.0155782025769
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.01,2.0,1.98,2.04,1.96,1.98,36778732,1.83613,73563272,26.991,0.521960784314,553206.5606,400610.7828,3.92156862745,0.00378255956349
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.25,4.01,4.02,4.08,3.99,4.0,8844099,0.40942,35686066,17.435,0.779967032967,937963.770973,866226.538732,4.40659340659,0.000489621489621
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.87,4.56,4.58,4.63,4.49,4.6,5910525,0.9969,26991381,14.25,0.59466122449,270364.194816,270359.073024,4.65306122449,0.0119309262166
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.87,4.56,4.58,4.63,4.49,4.6,5910525,0.9969,26991381,14.25,0.59466122449,270364.194816,270359.073024,4.65306122449,0.0119309262166
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.813,10.67,10.55,10.85,10.53,10.48,1273627,0.29835,13660288,46.391,3.42856371681,594202.423848,455495.898,4.72123893805,0.0108320078421
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.75,8.72,8.58,8.77,8.58,8.57,3484077,0.11755,30354504,249.143,1.27092694611,2584519.88527,2584519.88527,5.22155688623,0.0126188571165
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.778,2.55,2.54,2.63,2.52,2.57,33950810,2.79889,87231781,5.313,0.34702173913,541556.07915,309318.02175,5.54347826087,0.0218376137911
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.778,2.55,2.54,2.63,2.52,2.57,33950810,2.79889,87231781,5.313,0.34702173913,541556.07915,309318.02175,5.54347826087,0.0218376137911
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.817,7.4,7.41,7.45,7.35,7.34,7348467,0.20518,54361389,92.5,0.80213740458,2650271.04122,2650271.04122,5.64885496183,7.33617527511
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,8.021,12.39,11.23,12.39,11.21,11.47,31836514,5.52998,377866266,31.826,2.14621009615,776762.338653,713301.364524,5.95673076923,7.15128069683e-05
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,8.021,12.39,11.23,12.39,11.21,11.47,31836514,5.52998,377866266,31.826,2.14621009615,776762.338653,713301.364524,5.95673076923,7.15128069683e-05
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.262,10.43,10.23,10.58,10.0,10.3,19293785,4.58674,198652744,15.116,1.2609125,438729.906384,438729.906384,6.20833333333,0.0935835594413
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.402,6.51,6.4,6.55,6.4,6.42,6115671,0.49481,39634041,5.314,0.549733333333,804607.934088,804607.934088,6.57575757576,0.13662492366
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,7.438,5.2,4.82,5.32,4.82,4.84,8733714,2.29266,44826891,10.833,0.551594936709,313560.0,198089.94244,6.58227848101,0.109086484604
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,7.438,5.2,4.82,5.32,4.82,4.84,8733714,2.29266,44826891,10.833,0.551594936709,313560.0,198089.94244,6.58227848101,0.109086484604
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.804,4.4,4.3,4.45,4.28,4.28,7716313,0.70789,33880754,46.809,0.72875,788315.60544,479619.41544,6.875,1.27314814815
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.974,3.11,3.08,3.12,3.06,3.08,6405683,0.58281,19808612,38.875,0.701870454545,342806.973286,341818.599736,7.06818181818,0.318099991817
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.272,3.69,3.68,3.74,3.67,3.68,1535900,0.16887,5689796,19.421,1.0531875,505999.035162,335605.59963,7.6875,0.0202302631579
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.272,3.69,3.68,3.74,3.67,3.68,1535900,0.16887,5689796,19.421,1.0531875,505999.035162,335605.59963,7.6875,0.0202302631579
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.523,5.69,5.58,5.75,5.52,5.55,9513677,1.40332,53715307,7.295,1.13107972973,514547.804429,385748.494435,7.68918918919,0.0210293982857
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.523,5.69,5.58,5.75,5.52,5.55,9513677,1.40332,53715307,7.295,1.13107972973,514547.804429,385748.494435,7.68918918919,0.0210293982857
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.947,5.33,5.31,5.46,5.26,5.28,14152079,2.41411,75777515,4.539,0.309757971014,499339.3977,312457.627053,7.72463768116,0.989070125629
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.747,4.66,4.58,4.72,4.58,4.58,4755575,0.57131,22154047,8.473,0.913044067797,453195.416032,387898.249948,7.89830508475,0.00894151119598
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.747,4.66,4.58,4.72,4.58,4.58,4755575,0.57131,22154047,8.473,0.913044067797,453195.416032,387898.249948,7.89830508475,0.00894151119598
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,2.532,4.05,3.97,4.07,3.96,3.95,5127877,0.25209,20682029,8.804,0.622588235294,831684.44925,823833.24075,7.94117647059,0.475234977294
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.442,4.22,4.17,4.26,4.15,4.16,8481601,0.48498,35758633,10.821,0.308904,745003.231422,738022.929422,8.44,0.970114942529
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.442,4.22,4.17,4.26,4.15,4.16,8481601,0.48498,35758633,10.821,0.308904,745003.231422,738022.929422,8.44,0.970114942529
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.442,4.22,4.17,4.26,4.15,4.16,8481601,0.48498,35758633,10.821,0.308904,745003.231422,738022.929422,8.44,0.970114942529
