code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.0,25.48,25.45,25.52,25.27,25.48,826600,0.23355,12.25,4.413675,0.000147065885517
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.226,4.41,4.41,4.42,4.37,4.42,7821053,0.573,4.84615384615,0.857769230769,0.000538461538462
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,3.522,14.99,14.47,15.09,14.47,14.48,56710520,1.40084,33.3111111111,11.4190488889,0.000593252201445
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.492,6.58,6.4,6.63,6.4,6.42,4818623,0.84808,54.8333333333,2.48395,0.00472701149425
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.427,25.59,25.21,25.85,25.21,25.23,6341844,1.05331,12.3623188406,3.26736086957,0.00627528875156
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.396,5.81,5.71,5.82,5.7,5.73,5619260,0.45196,11.3921568627,1.51629607843,0.0109883355319
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,10.008,57.38,56.0,57.38,53.0,52.16,13200112,4.55262,55.7087378641,9.01367378641,0.0110314332404
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,1.331,19.8,19.59,19.88,19.33,19.54,5249385,1.50844,76.1538461538,9.108,0.0117703007966
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.217,4.59,4.59,4.61,4.53,4.6,31964958,1.66649,32.7857142857,3.22283571429,0.0122036948215
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.226,13.27,13.32,13.35,13.19,13.3,1454268,0.34066,5.87168141593,4.26401504425,0.013471484917
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.147,5.17,5.2,5.2,5.09,5.23,16366303,1.34503,23.5,2.03745,0.0139513069703
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.265,11.28,11.29,11.31,11.17,11.31,3491912,0.48316,28.2,0.99264,0.0148421052632
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,DR新疆天,-1.149,8.6,8.7,8.84,8.57,8.7,5822705,1.32759,14.5762711864,1.68501694915,0.0165015013488
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.174,5.74,5.76,5.77,5.71,5.75,8755306,0.91173,35.875,2.1058625,0.0239166666667
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.204,4.89,4.93,4.93,4.84,4.9,1695916,0.11737,18.8076923077,2.65376538462,0.0261334097206
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.746,10.81,10.7,10.85,10.57,10.73,5441690,1.14088,11.0306122449,1.4097122449,0.0282836211408
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.472,6.33,6.34,6.36,6.29,6.36,11716704,0.42824,14.0666666667,0.779293333333,0.028560599908
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.577,7.73,7.58,7.8,7.52,7.61,12651416,1.10763,14.5849056604,3.82562075472,0.0369453242657
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.268,11.17,11.21,11.23,11.11,11.2,16104614,0.9501,62.0555555556,1.74376111111,0.0374731615674
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,2.285,7.61,7.45,7.87,7.4,7.44,8919492,0.97918,15.8541666667,2.17202083333,0.0417214912281
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.557,10.72,10.79,10.79,10.59,10.78,1571893,0.76056,59.5555555556,3.216,0.0425396825397
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.445,3.41,3.45,3.45,3.38,3.46,37651145,1.48238,31.0,1.4074,0.0479764760505
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.214,13.97,13.99,14.1,13.76,14.0,3238909,0.69146,18.8783783784,2.77700945946,0.0516310534361
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.829,19.14,19.21,19.4,18.74,19.3,12079925,2.24625,47.85,5.459685,0.0531666666667
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.514,15.65,15.57,15.73,15.49,15.57,13795867,0.78547,31.9387755102,4.52891836735,0.053231292517
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.279,10.8,10.72,10.81,10.5,10.77,1885205,0.53792,41.5384615385,5.47892307692,0.0541803664399
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.433,6.96,6.91,6.98,6.88,6.93,5877787,0.51607,31.6363636364,1.65141818182,0.056752948544
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.176,17.03,17.1,17.13,16.87,17.06,3731973,0.69722,12.3405797101,2.18551666667,0.0570530730936
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-1.563,28.97,29.0,29.1,28.75,29.43,14757302,1.037,74.2820512821,4.14493846154,0.0619017094017
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.678,7.33,7.42,7.42,7.3,7.38,2760528,0.75516,104.714285714,4.68072857143,0.0625843672276
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.29,10.21,10.12,10.23,10.06,10.08,18584537,1.32749,17.9122807018,1.74286491228,0.0637266283683
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-1.104,8.06,8.15,8.18,7.99,8.15,3022036,0.79606,80.6,2.56308,0.0654874590703
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-0.56,5.33,5.33,5.35,5.26,5.36,8074019,0.68636,22.2083333333,2.13422083333,0.0740277777778
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,3.051,7.43,7.21,7.6,7.16,7.21,11987294,2.4013,82.5555555556,2.56747777778,0.0874121760573
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.855,34.77,35.2,35.66,34.63,35.07,6475035,2.73421,96.5833333333,26.4734916667,0.087803030303
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,1.37,29.6,29.2,29.67,28.8,29.2,3051968,5.14232,61.6666666667,4.55716666667,0.0880952380952
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.728,8.3,8.23,8.3,8.12,8.24,4023690,0.6409,92.2222222222,5.35811111111,0.101139710497
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.048,42.03,42.05,42.1,41.26,42.05,2878746,1.24715,64.6615384615,11.8071969231,0.103920700816
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.132,7.55,7.55,7.59,7.44,7.56,3112181,0.70367,83.8888888889,1.35061111111,0.104861111111
