		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	352	101.44	持有	115.10
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002427	尤夫股份			2018-06-26	12.76	94	57.76	持有	20.13
600789	鲁抗医药			2017-11-14	17.05	318	55.78	持有	26.56
300146	汤臣倍健			2017-11-08	369.98	324	49.5	持有	553.13
600339	*ST天利			2018-04-04	16.02	177	40.45	持有	22.50
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
601877	正泰电器			2017-05-25	30.08	491	32.95	持有	39.99
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002628	成都路桥			2018-07-10	16.16	80	29.64	持有	20.95
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
300143	星河生物			2018-08-07	38.90	52	25.24	持有	48.72
603222	济民制药			2018-06-04	18.11	116	23.63	持有	22.39
601699	潞安环能			2016-01-06	36.61	996	23.22	持有	45.11
601717	郑煤机			2018-06-29	12.98	91	22.11	持有	15.85
601857	中国石油			2018-04-11	9.86	170	21.4	持有	11.97
300400	劲拓股份			2018-06-27	40.35	93	21.16	持有	48.89
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
002168	深圳惠程			2018-06-20	147.86	100	18.99	持有	175.94
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
300092	科新机电			2018-08-28	15.59	31	18.09	持有	18.41
002700	新疆浩源			2018-04-19	47.21	162	17.54	持有	55.49
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002460	赣锋锂业			2017-06-14	261.80	471	16.83	持有	305.86
603369	今世缘			2018-09-14	45.03	14	16.68	持有	52.54
600856	中天能源			2018-08-29	29.37	30	16.51	持有	34.22
601225	陕西煤业			2018-08-09	8.31	50	15.64	持有	9.61
002598	山东章鼓			2018-08-28	15.36	31	15.3	持有	17.71
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
603288	海天味业			2018-08-14	266.17	45	15.15	持有	306.49
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
300429	强力新材			2018-09-05	75.36	23	14.81	持有	86.52
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
002304	洋河股份			2018-09-17	448.40	11	14.39	持有	512.91
000630	铜陵有色			2017-11-24	54.74	308	14.14	持有	62.48
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002557	洽洽食品			2018-08-30	47.28	29	13.85	持有	53.83
600891	秋林集团			2018-08-29	25.61	30	13.71	持有	29.12
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
002050	三花股份			2018-09-12	98.30	16	13.13	持有	111.21
600559	老白干酒			2016-10-11	83.51	717	12.53	持有	93.97
000661	长春高新			2018-08-21	817.34	38	12.47	持有	919.23
300498	温氏股份			2018-09-03	32.15	25	12.29	持有	36.10
002419	天虹商场			2018-09-18	37.45	10	11.91	持有	41.91
600119	长江投资			2018-07-03	24.01	87	11.87	持有	26.86
002537	海立美达			2018-06-21	64.92	99	11.8	持有	72.58
600619	海立股份			2017-12-13	620.17	289	11.73	持有	692.91
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
000034	神州数码			2018-08-23	39.74	36	11.55	持有	44.33
600132	重庆啤酒			2018-08-27	138.44	32	11.44	持有	154.28
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600299	安迪苏			2018-07-04	34.44	86	11.18	持有	38.29
002507	涪陵榨菜			2018-09-19	127.11	9	11.13	持有	141.26
600688	上海石化			2018-07-13	18.70	77	11.07	持有	20.77
600521	华海药业			2018-08-10	322.61	49	10.95	持有	357.93
600333	长春燃气			2018-04-03	15.20	178	10.79	持有	16.84
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600267	海正药业			2018-09-20	80.65	8	10.73	持有	89.30
000593	大通燃气			2018-03-01	45.86	211	10.66	持有	50.75
600529	山东药玻			2017-08-31	85.86	393	10.66	持有	95.01
000955	欣龙控股			2018-07-03	10.48	87	10.59	持有	11.59
002110	三钢闽光			2018-04-23	18.62	158	10.53	持有	20.58
000596	古井贡酒			2018-09-18	251.41	10	10.43	持有	277.63
600438	通威股份			2017-02-22	63.67	583	10.24	持有	70.19
600161	天坛生物			2018-08-22	154.76	37	10.11	持有	170.40
300252	金信诺			2018-08-13	43.13	46	10.11	持有	47.49
600141	兴发集团			2018-09-13	36.99	15	9.98	持有	40.68
600346	*ST橡塑			2018-04-24	99.03	157	9.55	持有	108.49
600112	天成控股			2018-06-29	12.92	91	9.37	持有	14.13
300240	飞力达			2018-06-05	26.19	115	9.32	持有	28.63
000895	双汇发展			2018-08-27	461.93	32	9.19	持有	504.36
000709	河钢股份			2016-11-10	30.00	687	8.93	持有	32.68
002683	宏大爆破			2017-07-24	23.96	431	8.93	持有	26.10
600519	贵州茅台			2018-08-23	4611.80	36	8.92	持有	5023.22
002349	精华制药			2018-08-21	45.45	38	8.89	持有	49.49
002024	苏宁云商			2018-02-27	1072.33	213	8.87	持有	1167.47
000908	景峰医药			2018-08-09	11.66	50	8.75	持有	12.68
600600	青岛啤酒			2017-08-28	53.68	396	8.63	持有	58.31
002682	龙洲股份			2018-09-14	12.25	14	8.49	持有	13.29
600809	山西汾酒			2018-09-18	208.74	10	8.47	持有	226.41
300015	爱尔眼科			2018-09-25	504.44	3	8.4	持有	546.83
000799	酒鬼酒			2018-09-14	38.82	14	8.17	持有	41.99
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600583	海油工程			2018-04-11	122.27	170	7.9	持有	131.93
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600834	申通地铁			2018-09-13	34.82	15	7.58	持有	37.46
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
300420	五洋科技			2018-02-26	31.96	214	7.42	持有	34.33
600009	上海机场			2018-09-19	165.49	9	7.23	持有	177.45
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
002741	光华科技			2018-08-27	45.53	32	6.87	持有	48.66
002399	海普瑞			2018-08-13	66.47	46	6.85	持有	71.02
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600566	济川药业			2018-09-21	71.56	7	6.67	持有	76.33
000780	平庄能源			2018-07-20	16.53	70	6.47	持有	17.60
600229	城市传媒			2018-08-23	10.06	36	6.46	持有	10.71
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
002341	新纶科技			2018-08-14	94.89	45	6.02	持有	100.60
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
000858	五 粮 液			2018-08-23	1128.88	36	5.92	持有	1195.75
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
600377	宁沪高速			2018-08-23	22.98	36	5.7	持有	24.29
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
600332	白云山			2018-08-23	50.73	36	5.64	持有	53.59
000738	中航动控			2018-06-27	23.57	93	5.64	持有	24.90
