code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002144,宏达高科,0.75,38.89,,7.92,,13313.79,40.01,,10-29,宏达高科,4.992,19.56,18.64,19.68,18.51,18.63,4877139,3.71645,26.08,2.065536,0.67060941116
603001,奥康国际,0.67,45.47,,6.87,,27001.21,45.52,,10-28,奥康国际,4.35,20.15,19.31,20.19,19.19,19.31,7964303,1.98621,30.0746268657,2.06612686567,0.661416909296
601789,宁波建工,0.3,5.08,,6.46,,14424.77,5.07,,10-27,宁波建工,8.754,9.69,8.88,9.8,8.82,8.91,18462455,3.78298,32.3,2.08658,6.35826771654
600551,时代出版,0.57,1.26,7.79,7.37,,28785.81,1.26,,10-31,时代出版,5.694,16.15,15.36,16.25,15.25,15.28,5994543,1.1851,28.3333333333,2.08816666667,22.4867724868
002267,陕天然气,0.38,18.53,,9.16,,42746.4,29.34,,10-30,陕天然气,5.422,8.75,8.28,8.82,8.25,8.3,9457597,0.85045,23.0263157895,2.10921052632,1.24265060925
601628,中国人寿,1.2,23.71,10.57,11.67,1.33,3383700.0,22.81,,10-29,中国人寿,5.225,21.75,20.87,21.96,20.65,20.67,31451174,0.15104,18.125,2.1151875,0.764445381695
000917,电广传媒,0.24,4.35,,3.39,,34323.95,5.57,,10-31,电广传媒,5.634,15.0,14.27,15.12,14.11,14.2,62888422,5.92175,62.5,2.11875,14.367816092
601137,博威合金,0.25,4.17,,2.64,,5318.58,4.82,,10-21,博威合金,0.0,20.13,18.5,20.67,18.5,20.13,8294168,3.85775,80.52,2.125728,19.309352518
600461,洪城水业,0.49,44.12,,8.44,,16156.31,42.01,,10-30,洪城水业,4.132,12.35,11.83,12.38,11.72,11.86,9479289,2.87251,25.2040816327,2.1272244898,0.571262049697
002261,拓维信息,0.32,128.57,,2.57,,14088.23,153.62,,10-27,拓维信息,5.17,26.65,25.3,26.75,24.95,25.34,10260570,3.19402,83.28125,2.140328125,0.647750252781
601038,一拖股份,0.21,61.45,,4.57,,21351.31,61.44,,10-24,一拖股份,5.55,9.89,9.39,9.96,9.3,9.37,9841677,1.6571,47.0952380952,2.15225238095,0.766399318067
002374,丽鹏股份,0.21,110.0,,3.65,,6937.25,279.41,,10-28,丽鹏股份,4.435,12.48,11.94,12.6,11.89,11.95,5850488,2.57058,59.4285714286,2.16914285714,0.54025974026
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31,鄂武商Ａ,3.752,16.04,15.48,16.18,15.38,15.46,6171154,1.21675,14.7155963303,2.17202201835,1.08682395349
300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26,振东制药,4.721,14.64,14.03,14.65,13.86,13.98,3024197,1.05692,86.1176470588,2.17877647059,3.57780004399
600830,香溢融通,0.15,2.68,,3.65,,6966.13,2.98,,10-31,香溢融通,5.862,9.03,8.54,9.08,8.5,8.53,14155426,3.11572,60.2,2.1973,22.4626865672
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,5.015,10.26,9.82,10.31,9.71,9.77,7773802,2.49022,12.6666666667,2.19893333333,0.0472319586347
002042,华孚色纺,0.35,45.83,,8.24,,29085.82,46.37,,10-26,华孚色纺,9.977,9.37,8.53,9.37,8.41,8.52,22890143,2.75293,26.7714285714,2.20596571429,0.584146379477
000570,苏常柴A,0.13,44.44,,3.78,,7374.8,44.48,,10-29,苏常柴Ａ,5.833,7.62,7.17,7.65,7.12,7.2,15298495,3.71887,58.6153846154,2.21566153846,1.31897805165
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,4.676,36.49,34.86,36.81,34.75,34.86,22733407,1.0901,13.1732851986,2.21838122744,0.361407001332
603609,禾丰牧业,0.37,5.71,,8.35,,20578.77,21.39,,10-28,禾丰牧业,5.769,9.9,9.31,9.98,9.31,9.36,4590335,1.09714,26.7567567568,2.23418918919,4.6859468926
002393,力生制药,0.65,10.17,,4.05,,11926.23,10.52,,10-29,力生制药,4.267,35.92,34.26,36.06,34.25,34.45,2922819,1.60785,55.2615384615,2.23809230769,5.43377959307
000828,东莞控股,0.59,42.96,,13.98,,60918.7,42.98,,10-28,东莞控股,4.631,9.49,9.05,9.51,9.01,9.07,6136734,0.59034,16.0847457627,2.24864745763,0.374412145315
002099,海翔药业,0.6,2900.0,,13.44,,45061.53,5673.56,,10-31,海翔药业,5.236,10.05,9.49,10.26,9.16,9.55,53457975,6.69407,16.75,2.2512,0.00577586206897
000716,黑芝麻,0.22,7.21,,3.67,,7059.4,38.27,,10-29,黑芝麻,4.814,13.5,12.8,13.5,12.8,12.88,8317287,3.7408,61.3636363636,2.25204545455,8.51090656916
002533,金杯电工,0.19,19.5,,5.29,,10519.17,19.87,,10-23,金杯电工,4.481,8.16,7.78,8.18,7.76,7.81,12605726,2.51816,42.9473684211,2.27191578947,2.2024291498
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,5.197,10.93,10.4,11.0,10.33,10.39,9919598,1.79008,7.80714285714,2.27500142857,0.311165518419
600037,歌华有线,0.38,37.46,,5.96,,43074.79,45.5,,10-31,歌华有线,5.827,14.53,13.66,14.65,13.66,13.73,22950126,1.96432,38.2368421053,2.27891578947,1.02073790991
000733,振华科技,0.27,22.73,,3.73,,12803.07,26.4,,10-23,振华科技,6.581,16.52,15.35,16.9,15.35,15.5,11281734,2.6288,61.1851851852,2.28220740741,2.69182512913
300194,福安药业,0.19,26.67,7.53,2.66,0.31,5037.17,27.5,,10-24,福安药业,8.439,16.32,15.23,16.5,15.23,15.05,3596902,2.47094,85.8947368421,2.2848,3.22065005032
000811,烟台冰轮,0.58,132.0,,12.69,,24725.02,147.66,,10-30,烟台冰轮,5.865,10.47,9.94,10.5,9.86,9.89,9576685,2.427,18.0517241379,2.2907637931,0.136755485893
000042,中洲控股,0.86,35.14,,11.88,,41326.72,35.38,,10-30,中洲控股,10.007,16.6,14.98,16.6,14.74,15.09,14852060,3.10205,19.3023255814,2.29311627907,0.54929782531
600229,城市传媒,0.46,252.0,,9.22,,12786.93,158.41,,10-29,城市传媒,5.316,11.49,10.91,11.55,10.86,10.91,10434014,2.63628,24.9782608696,2.30299565217,0.0991200828157
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30,汇鸿集团,9.591,8.57,7.85,8.6,7.82,7.82,12324852,5.09598,20.4047619048,2.3139,0.0180306643321
000088,盐田港,0.19,7.54,,7.03,,37121.27,7.58,,10-24,盐 田 港,5.184,6.29,6.03,6.33,5.99,5.98,10103164,0.52021,33.1052631579,2.3273,4.39061845595
