		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	349	281.69	持有	142.60
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
600148	长春一东			2016-02-02	49.04	379	110.44	持有	103.20
300411	金盾股份			2016-02-03	41.56	378	95.77	持有	81.36
300268	万福生科			2016-06-29	36.71	229	95.29	持有	71.69
300309	吉艾科技			2016-05-04	53.42	281	90.6	持有	101.82
002709	天赐材料			2016-03-08	66.30	344	78.04	持有	118.04
600110	诺德股份			2016-02-02	86.76	379	76.09	持有	152.78
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
000514	渝 开 发			2016-11-01	40.72	106	74.31	持有	70.98
300323	华灿光电			2016-03-15	20.56	337	70.53	持有	35.06
002040	南 京 港			2016-03-09	26.89	343	69.99	持有	45.71
002455	百川股份			2016-03-02	42.25	350	69.23	持有	71.50
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300308	中际装备			2016-10-10	49.34	128	67.98	持有	82.88
000333	美的集团			2016-03-02	78.39	350	65.95	持有	130.09
002656	摩登大道			2016-03-02	35.81	350	61.99	持有	58.01
002618	丹邦科技			2016-03-03	31.45	349	61.62	持有	50.83
002651	利君股份			2016-01-22	27.82	390	61.04	持有	44.80
002759	天际股份			2016-03-14	37.43	338	58.64	持有	59.38
000923	河北宣工			2016-03-14	21.32	338	58.58	持有	33.81
000839	中信国安			2016-03-08	130.50	344	58.53	持有	206.88
300376	易事特			2016-08-24	161.44	175	58.02	持有	255.10
600249	两面针			2016-05-31	32.15	260	57.64	持有	50.68
000656	金科股份			2016-02-03	21.61	378	56.55	持有	33.83
000059	华锦股份			2016-09-30	13.63	138	55.69	持有	21.22
600322	天房发展			2016-06-29	14.15	231	53.07	持有	21.66
300327	中颖电子			2016-03-15	37.22	337	51.75	持有	56.48
300082	奥克股份			2016-05-24	39.31	267	50.62	持有	59.21
002697	红旗连锁			2016-03-03	38.35	349	50.46	持有	57.70
000933	*ST神火			2016-09-29	57.12	139	50.32	持有	85.86
002302	西部建设			2016-10-12	32.15	126	45.41	持有	46.75
002365	永安药业			2016-03-04	32.65	348	44.01	持有	47.02
600231	凌钢股份			2016-03-22	18.98	330	43.99	持有	27.33
000791	甘肃电投			2016-08-04	26.74	195	43.72	持有	38.43
002591	恒大高新			2016-03-03	39.74	349	43.53	持有	57.04
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600475	华光股份			2016-03-15	33.27	337	41.09	持有	46.94
601699	潞安环能			2016-01-06	36.61	406	40.59	持有	51.47
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
002163	中航三鑫			2016-06-28	32.32	232	39.45	持有	45.07
600685	中船防务			2016-05-26	47.21	265	38.21	持有	65.25
600178	东安动力			2016-08-08	20.25	191	37.88	持有	27.92
600318	新力金融			2016-02-01	33.42	380	36.74	持有	45.70
002323	雅百特			2016-06-21	49.70	239	36.5	持有	67.84
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
300052	中青宝			2016-02-03	51.21	378	35.5	持有	69.39
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
600629	华建集团			2016-03-14	75.28	338	34.79	持有	101.47
601600	中国铝业			2016-07-04	3.97	226	34.76	持有	5.35
300377	赢时胜			2016-02-01	109.65	380	34.3	持有	147.26
002747	埃斯顿			2017-02-03	62.40	12	33.57	持有	83.35
600480	凌云股份			2016-05-31	24.42	260	33.5	持有	32.60
600814	杭州解百			2016-10-11	58.37	127	32.83	持有	77.53
600319	*ST亚星			2016-03-07	11.54	345	32.67	持有	15.31
002059	云南旅游			2016-11-30	19.55	77	32.48	持有	25.90
603338	浙江鼎力			2016-03-15	91.01	337	31.94	持有	120.08
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
000615	京汉股份			2016-05-24	78.59	267	31.68	持有	103.49
000505	*ST珠江			2016-03-17	27.11	335	31.35	持有	35.61
000518	四环生物			2016-08-16	54.80	183	30.02	持有	71.25
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002166	莱茵生物			2016-02-01	69.06	380	29.8	持有	89.64
000652	泰达股份			2016-05-26	119.69	265	29.77	持有	155.32
002430	杭氧股份			2016-09-07	17.52	161	29.62	持有	22.71
300264	佳创视讯			2016-03-08	35.09	344	29.35	持有	45.39
600857	宁波中百			2016-08-09	79.98	190	29.17	持有	103.31
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
600853	龙建股份			2016-05-31	10.77	260	28.69	持有	13.86
