code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,3.587,6.93,6.67,7.03,6.64,6.69,18955801,1.08783,13.86,0.507276,1.59310344828
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-0.712,2.79,2.79,2.82,2.77,2.81,13734203,0.50099,31.0,0.6696,0.62
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.272,6.21,6.25,6.26,6.2,6.29,10543918,0.38537,13.8,0.76452,0.0280191667343
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.168,5.95,5.92,5.99,5.9,5.96,35122516,0.15909,28.3333333333,0.8585,2.69072491295
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.594,5.02,5.03,5.07,5.0,5.05,15736077,0.25591,125.5,0.86595,1.31772364553
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.661,4.57,4.57,4.6,4.51,4.54,13418948,0.98314,5.02197802198,0.88889010989,0.000557997557998
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.678,10.26,10.28,10.32,10.22,10.33,18963648,0.17747,11.152173913,0.894404347826,1.93950850662
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.385,5.17,5.16,5.21,5.14,5.19,7622419,0.32639,16.15625,0.90151875,0.207717279506
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.565,7.12,7.05,7.22,7.01,7.08,8666620,1.73713,23.7333333333,0.916106666667,0.118666666667
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.639,10.89,10.87,11.0,10.81,10.96,2454642,0.33964,27.225,0.95832,0.0143289473684
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.571,5.22,5.21,5.29,5.19,5.25,11174281,0.95706,87.0,0.9657,3.95454545455
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.763,15.61,15.68,15.74,15.58,15.73,58945603,0.30939,10.4765100671,0.991077852349,3.79583698084
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.874,7.33,7.36,7.45,7.06,7.47,383988378,4.71427,21.5588235294,1.00679705882,0.395212163692
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,3.431,4.22,4.09,4.28,4.06,4.08,28351955,2.34768,38.3636363636,1.07034545455,0.215526046987
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.42,3.47,3.49,3.5,3.46,3.52,37934291,0.54242,173.5,1.0757,0.347
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-1.238,3.19,3.22,3.23,3.18,3.23,30944884,0.26198,22.7857142857,1.11194285714,5.45112781955
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.952,7.28,7.28,7.39,7.25,7.35,3200770,0.53885,21.4117647059,1.13696470588,3.42588235294
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.583,10.35,10.14,10.66,10.03,10.29,12217002,6.65601,29.5714285714,1.14145714286,0.187243896482
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-0.952,4.16,4.16,4.22,4.13,4.2,21051522,0.36958,83.2,1.17312,0.217903724268
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.068,14.69,14.69,14.96,14.55,14.7,31454313,2.0734,52.4642857143,1.18044642857,1.07179337516
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.495,12.05,12.02,12.16,11.98,12.11,5429024,0.57247,33.4722222222,1.20834722222,11.7035742036
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-0.455,8.75,8.73,8.82,8.69,8.79,4383428,0.43382,25.7352941176,1.23786764706,0.62769010043
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-2.39,7.35,7.44,7.51,7.35,7.53,5863292,1.7896,147.0,1.2495,5.27638190955
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.262,14.86,14.97,14.98,14.83,15.05,3077090,0.39834,15.0101010101,1.25484444444,0.311865801166
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.214,4.07,4.08,4.12,4.06,4.12,13091990,0.43355,33.9166666667,1.25491666667,3.19968553459
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.697,5.78,5.7,5.82,5.7,5.74,6058514,0.4039,28.9,1.26582,2.60126012601
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.061,3.73,3.74,3.77,3.72,3.77,9039010,0.4796,186.5,1.2682,6.34785568414
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.49,6.09,6.08,6.11,6.02,6.12,6295875,0.13086,23.4230769231,1.27187307692,0.813866467098
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-1.895,11.39,11.58,11.61,11.37,11.61,584900,0.20443,126.555555556,1.27821111111,0.626481637323
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,-1.055,9.38,9.42,9.47,9.35,9.48,4954614,0.52928,44.6666666667,1.29086666667,0.974616335734
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,0.576,10.47,10.32,10.62,10.31,10.41,6109473,0.20641,87.25,1.30875,4.49047864128
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.929,3.2,3.21,3.22,3.19,3.23,10634577,0.4187,29.0909090909,1.32072727273,0.0450219130092
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-2.641,5.53,5.59,5.65,5.5,5.68,20121161,1.9519,553.0,1.3272,18.9578333905
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-1.204,22.97,23.0,23.58,22.89,23.25,8609724,2.02404,33.2898550725,1.33492318841,4.26246543822
