code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.964,19.9,19.61,19.9,19.43,19.71,1282630,0.24404,25284505,51.117,3.44710096154,1247584.38573,1045906.99197,9.56730769231,0.000114859149207
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.555,11.06,11.25,11.32,11.0,11.35,92452898,1.32741,1028352330,22.571,8.42526222222,16233735.5897,7703167.08137,24.5777777778,0.000437716434155
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.211,4.18,4.13,4.28,4.1,4.13,17039089,0.79594,71284707,18.174,0.813032967033,974284.755114,894838.278576,4.59340659341,0.000510378510379
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.193,5.8,5.9,5.9,5.77,5.87,5644439,0.99343,32820936,-24.167,2.1895,329543.15068,329543.15068,48.3333333333,0.00416666666667
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.193,5.8,5.9,5.9,5.77,5.87,5644439,0.99343,32820936,-24.167,2.1895,329543.15068,329543.15068,48.3333333333,0.00416666666667
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.491,2.88,2.79,2.91,2.78,2.81,28298668,1.41278,80577984,38.866,0.751623529412,796617.447264,576879.527232,5.64705882353,0.00544688577143
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.491,2.88,2.79,2.91,2.78,2.81,28298668,1.41278,80577984,38.866,0.751623529412,796617.447264,576879.527232,5.64705882353,0.00544688577143
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.22,27.33,27.38,27.6,27.0,27.27,3610843,0.3361,98594004,12.892,3.48952608696,5698945.12873,2936151.8239,13.2028985507,0.00670197895976
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.08,12.42,12.38,12.49,12.38,12.43,826043,0.22831,10277936,20.048,5.7132,536802.499944,449372.15586,47.7692307692,0.00738318868149
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.08,12.42,12.38,12.49,12.38,12.43,826043,0.22831,10277936,20.048,5.7132,536802.499944,449372.15586,47.7692307692,0.00738318868149
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,6.42,6.4,6.47,6.38,6.42,4559687,0.54778,29291026,11.673,1.25788474576,624359.349984,534400.593276,10.8813559322,0.0123185626348
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,6.42,6.4,6.47,6.38,6.42,4559687,0.54778,29291026,11.673,1.25788474576,624359.349984,534400.593276,10.8813559322,0.0123185626348
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.828,13.18,13.29,13.37,13.13,13.29,1474320,0.34536,19525795,57.304,4.23509557522,733982.000592,562646.292,5.83185840708,0.0133801184029
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.828,13.18,13.29,13.37,13.13,13.29,1474320,0.34536,19525795,57.304,4.23509557522,733982.000592,562646.292,5.83185840708,0.0133801184029
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.655,10.75,10.68,10.78,10.62,10.68,4393009,0.60785,46993160,14.931,0.946,776921.85,776921.85,26.875,0.0141447368421
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-3.566,6.49,6.65,6.65,6.45,6.73,46402905,5.30642,303219508,5.795,4.94141388889,1396983.94447,567529.281594,18.0277777778,0.0163888888889
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.015,3.98,3.96,4.03,3.92,3.94,15633099,1.60356,62106075,6.862,1.4601625,449123.498,388010.598,24.875,0.0165833333333
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.015,3.98,3.96,4.03,3.92,3.94,15633099,1.60356,62106075,6.862,1.4601625,449123.498,388010.598,24.875,0.0165833333333
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,1.29,4.71,4.63,4.73,4.62,4.65,1946583,0.45119,9117384,7.721,1.413,357601.63023,203205.460158,26.1666666667,0.0186904761905
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.543,9.15,9.28,9.28,9.15,9.2,3713300,0.70363,34171647,52.89,6.1,701072.41623,482877.364875,61.0,0.0204013377926
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.972,6.11,6.14,6.16,6.07,6.17,6281159,0.63562,38402423,7.891,0.784116666667,612542.875815,603788.499587,4.42753623188,0.020469423171
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.0,16.14,16.2,16.34,16.0,16.14,3637474,0.92228,58721696,18.552,3.44416071429,1936800.0,636561.6,28.8214285714,0.0221703296703
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.099,4.5,4.48,4.55,4.44,4.55,3374704,0.37105,15201322,23.684,1.284375,617071.9941,409275.1215,9.375,0.0246710526316
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.466,3.46,3.39,3.48,3.39,3.41,4163787,0.3107,14353126,28.833,1.1764,463682.324796,463682.324796,43.25,0.0296232876712
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,4.082,3.57,3.45,3.62,3.43,3.43,102914057,8.48418,363755074,7.438,0.485830434783,758178.51081,433045.23045,7.76086956522,0.0305726593075
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.387,5.19,5.1,5.35,5.08,5.17,35201472,2.14905,183228093,9.284,2.43161111111,927321.589719,850122.84078,19.2222222222,0.0319009264177
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.313,9.55,9.62,9.78,9.52,9.58,10495424,0.5159,101056057,8.533,1.49086111111,2049859.36609,1942837.61006,53.0555555556,0.0320383789587
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.313,9.55,9.62,9.78,9.52,9.58,10495424,0.5159,101056057,8.533,1.49086111111,2049859.36609,1942837.61006,53.0555555556,0.0320383789587
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,2.632,2.34,2.27,2.39,2.27,2.28,20411282,0.80362,47852121,9.014,0.965781818182,598944.605688,594340.889454,21.2727272727,0.032922273888
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.251,11.93,12.4,12.55,11.86,11.96,1941923,0.76857,23570412,20.152,1.6254625,424775.442676,301430.899479,74.5625,0.0385065277118
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.251,11.93,12.4,12.55,11.86,11.96,1941923,0.76857,23570412,20.152,1.6254625,424775.442676,301430.899479,74.5625,0.0385065277118
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,4.251,4.66,4.48,4.76,4.43,4.47,5252139,1.42528,24190486,37.581,3.67208,171721.0,171721.0,93.2,0.0388333333333
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,4.251,4.66,4.48,4.76,4.43,4.47,5252139,1.42528,24190486,37.581,3.67208,171721.0,171721.0,93.2,0.0388333333333
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-1.826,4.3,4.23,4.34,4.18,4.38,10229643,3.18553,43616796,-36.596,6.86566666667,163503.3634,138085.43775,71.6666666667,0.03974790584
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.0,4.52,4.44,4.59,4.36,4.52,41388334,6.8718,184935704,26.433,0.852152941176,433927.31562,272236.348764,13.2941176471,0.0422760212652
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.0,4.52,4.44,4.59,4.36,4.52,41388334,6.8718,184935704,26.433,0.852152941176,433927.31562,272236.348764,13.2941176471,0.0422760212652
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,2.462,5.41,5.28,5.41,5.24,5.28,5435689,1.43186,29108333,14.237,1.72038,205386.1056,205376.503932,54.1,0.0439562225274
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,2.462,5.41,5.28,5.41,5.24,5.28,5435689,1.43186,29108333,14.237,1.72038,205386.1056,205376.503932,54.1,0.0439562225274
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-2.403,15.03,15.45,15.45,14.91,15.4,5790811,2.38973,87527489,26.839,2.31399375,464619.896523,364208.299173,31.3125,0.0447321428571
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-0.16,12.48,12.46,12.66,12.3,12.5,1071001,0.74725,13419413,43.851,3.978,189957.93024,178870.758144,156.0,0.0451889680983
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.033,4.89,4.85,4.98,4.8,4.84,1659891,0.3083,8127395,61.432,2.38505806452,263277.922251,263277.922251,15.7741935484,0.0456653838647
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.033,4.89,4.85,4.98,4.8,4.84,1659891,0.3083,8127395,61.432,2.38505806452,263277.922251,263277.922251,15.7741935484,0.0456653838647
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-4.532,9.48,9.88,10.06,9.44,9.93,7586196,2.15251,73714416,158.0,4.80927692308,358626.8832,334108.376208,36.4615384615,0.0475583216528
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-1.469,32.2,32.59,32.88,31.38,32.68,12621118,3.78543,403587452,47.117,4.669,1406247.32906,1073590.70364,161.0,0.0498966426688
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.0,6.15,6.13,6.19,6.12,6.15,1493020,0.12501,9183011,12.813,1.45922727273,734490.15318,734490.15318,27.9545454545,0.0501480795324
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.0,6.15,6.13,6.19,6.12,6.15,1493020,0.12501,9183011,12.813,1.45922727273,734490.15318,734490.15318,27.9545454545,0.0501480795324
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-1.061,24.25,24.57,24.59,24.11,24.51,12229687,0.84255,297191322,39.754,3.46961538462,4503513.11182,3519889.21205,62.1794871795,0.0518162393162
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.703,15.54,15.57,16.06,15.35,15.65,26667956,0.96419,419196418,8.586,4.49708571429,4338270.58791,4298108.68557,31.7142857143,0.0528571428571
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.703,15.54,15.57,16.06,15.35,15.65,26667956,0.96419,419196418,8.586,4.49708571429,4338270.58791,4298108.68557,31.7142857143,0.0528571428571
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.312,6.43,6.46,6.46,6.34,6.41,3625950,0.92246,23131693,29.227,4.10601428571,393011.138262,252745.351298,91.8571428571,0.0549000656581
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,10.069,4.81,4.35,4.81,4.32,4.37,16003054,3.20573,73737625,18.5,1.66212222222,240122.805091,240115.703126,53.4444444444,0.0565885015929
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,10.069,4.81,4.35,4.81,4.32,4.37,16003054,3.20573,73737625,18.5,1.66212222222,240122.805091,240115.703126,53.4444444444,0.0565885015929
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.144,6.19,6.13,6.27,6.05,6.12,5560342,1.80372,34334061,16.73,2.3522,297796.254405,190819.654912,206.333333333,0.0616944341454
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-2.804,13.17,13.5,13.55,13.01,13.55,33838922,2.84117,447678124,91.522,6.51790754717,2130590.68254,1568573.44931,24.8490566038,0.0629456559611
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-2.804,13.17,13.5,13.55,13.01,13.55,33838922,2.84117,447678124,91.522,6.51790754717,2130590.68254,1568573.44931,24.8490566038,0.0629456559611
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.704,1.43,1.4,1.46,1.4,1.42,14283104,1.39204,20427501,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.819,7.39,7.35,7.47,7.27,7.33,1693901,1.20242,12505356,-3.364,1.59940714286,136074.20571,104106.554795,52.7857142857,0.0697992916175
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.819,7.39,7.35,7.47,7.27,7.33,1693901,1.20242,12505356,-3.364,1.59940714286,136074.20571,104106.554795,52.7857142857,0.0697992916175
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.882,5.62,5.69,5.75,5.61,5.67,16065057,1.133,90894698,11.242,1.80509047619,796873.399838,796873.399838,13.380952381,0.0743386243386
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.882,5.62,5.69,5.75,5.61,5.67,16065057,1.133,90894698,11.242,1.80509047619,796873.399838,796873.399838,13.380952381,0.0743386243386
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.285,3.52,3.51,3.59,3.48,3.51,8418153,0.17832,29887463,29.333,1.26133333333,2135447.65526,1661764.47677,11.7333333333,0.077807250221
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.633,4.71,4.73,4.74,4.68,4.74,3194442,0.5445,15028672,19.625,0.60602,560354.531922,276326.147649,15.7,0.0785
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.633,4.71,4.73,4.74,4.68,4.74,3194442,0.5445,15028672,19.625,0.60602,560354.531922,276326.147649,15.7,0.0785
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,6.012,5.29,5.01,5.35,5.0,4.99,147514279,10.15268,765625222,15.114,1.28660357143,827584.029153,768615.22107,18.8928571429,0.0826061700094
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,6.012,5.29,5.01,5.35,5.0,4.99,147514279,10.15268,765625222,15.114,1.28660357143,827584.029153,768615.22107,18.8928571429,0.0826061700094
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.996,4.6,4.59,4.64,4.5,4.51,3479100,0.99347,15910998,28.75,0.507314285714,329190.02494,161090.01694,13.1428571429,0.0832195095476
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-0.984,17.11,17.28,17.29,16.94,17.28,1342553,0.30967,22909067,22.905,5.92546315789,741788.3088,741788.3088,45.0263157895,0.0895618327356
