code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.326,3.72,3.75,3.78,3.63,3.77,7022560,0.14875,26000235,31.0,1.333,1971398.41766,1756182.91295,12.4,0.0822281167109
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.326,3.72,3.75,3.78,3.63,3.77,7022560,0.14875,26000235,31.0,1.333,1971398.41766,1756182.91295,12.4,0.0822281167109
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-5.025,3.78,3.96,4.01,3.78,3.98,12296929,2.96635,47473891,-27.0,1.61154,387752.597694,156699.15345,12.6,1.13411341134
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-5.025,3.78,3.96,4.01,3.78,3.98,12296929,2.96635,47473891,-27.0,1.61154,387752.597694,156699.15345,12.6,1.13411341134
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,3.459,3.29,3.18,3.31,3.18,3.18,3376590,0.23368,11027124,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.75,4.07,4.02,4.08,3.99,4.0,13989166,0.58435,56846109,27.133,0.754919354839,1225499.30075,974337.724481,13.1290322581,1.22586669076
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.278,7.17,7.22,7.23,7.15,7.19,16851999,0.28447,121136097,6.961,1.09674444444,8277370.65,4247492.11558,13.2777777778,0.891724498172
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.484,6.64,6.77,6.83,6.61,6.74,11073214,0.63317,73882107,17.026,0.486048,1172419.36782,1161246.63822,13.28,1.52643678161
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.789,7.66,7.61,7.71,7.57,7.6,11968113,0.74827,91503052,6.661,1.3075754386,1225172.98334,1225170.33605,13.4385964912,0.0478105752499
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.507,13.87,13.89,13.98,13.77,13.8,3435966,0.4448,47650262,11.322,1.17124444444,1071420.12728,1071420.12728,14.0101010101,0.291088739042
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.034,29.56,29.81,30.04,29.4,29.57,661330,0.1762,19671046,75.931,5.12041730769,1323711.21641,1109473.8069,14.2115384615,0.000170614897012
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.219,4.58,4.56,4.59,4.55,4.57,5806112,0.24861,26548837,10.905,0.7986375,1069616.41241,1069616.41241,14.3125,0.18401259964
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.219,4.58,4.56,4.59,4.55,4.57,5806112,0.24861,26548837,10.905,0.7986375,1069616.41241,1069616.41241,14.3125,0.18401259964
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.977,10.91,11.11,11.23,10.66,11.13,4782490,0.69117,51989900,13.987,2.16873108108,986593.417631,754907.756465,14.7432432432,0.0403217460979
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.977,10.91,11.11,11.23,10.66,11.13,4782490,0.69117,51989900,13.987,2.16873108108,986593.417631,754907.756465,14.7432432432,0.0403217460979
