		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	172	261.94	持有	135.22
600149	廊坊发展			2016-02-03	32.60	201	179.72	持有	91.19
002618	丹邦科技			2016-03-03	31.45	172	136.03	持有	74.23
000839	中信国安			2016-03-08	130.50	167	128.3	持有	297.93
002709	天赐材料			2016-03-08	66.30	167	125.31	持有	149.38
000913	*ST钱江			2016-02-04	19.23	200	99.69	持有	38.40
000413	东旭光电			2016-05-25	32.57	89	90.3	持有	61.98
300076	GQY视讯			2016-03-14	74.89	161	90.27	持有	142.49
600119	长江投资			2016-05-25	41.70	89	89.04	持有	78.83
002759	天际股份			2016-03-14	37.43	161	88.73	持有	70.64
300327	中颖电子			2016-03-15	37.22	160	67.49	持有	62.34
600084	中葡股份			2016-06-01	41.13	82	66.96	持有	68.67
300386	飞天诚信			2016-02-02	83.98	202	66.19	持有	139.57
000885	同力水泥			2016-01-20	22.14	215	64.09	持有	36.33
000011	深物业A			2016-01-29	34.47	206	63.56	持有	56.38
002686	亿利达			2016-03-03	47.02	172	63.1	持有	76.69
300264	佳创视讯			2016-03-08	35.09	167	61.61	持有	56.71
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002340	格林美			2016-03-02	86.98	173	59.27	持有	138.53
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300377	赢时胜			2016-02-01	109.65	203	54.35	持有	169.25
002314	南山控股			2016-02-03	12.41	201	54.23	持有	19.14
300237	美晨科技			2016-03-14	79.98	161	52.51	持有	121.98
601028	玉龙股份			2016-03-03	14.65	172	51.47	持有	22.19
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
002639	雪人股份			2016-03-15	25.94	160	50.73	持有	39.10
300026	红日药业			2016-03-07	205.66	168	50.64	持有	309.81
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002054	德美化工			2016-05-24	30.36	90	48.22	持有	45.00
300400	劲拓股份			2016-05-24	42.13	90	47.61	持有	62.19
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
000333	美的集团			2016-03-02	78.39	173	46.5	持有	114.84
002365	永安药业			2016-03-04	32.65	171	46.37	持有	47.79
300089	文化长城			2016-05-31	37.86	83	43.82	持有	54.45
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300441	鲍斯股份			2016-03-17	69.23	158	42.13	持有	98.40
300265	通光线缆			2016-03-02	28.98	173	41.48	持有	41.00
300256	星星科技			2016-05-26	30.81	88	41.48	持有	43.59
002421	达实智能			2016-06-21	88.68	62	41.29	持有	125.30
300465	高伟达			2016-03-08	48.15	167	41.12	持有	67.95
600068	葛洲坝			2016-06-02	32.35	81	40.28	持有	45.38
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
603021	山东华鹏			2016-02-02	33.36	202	40.02	持有	46.71
002692	远程电缆			2016-06-01	31.56	82	39.7	持有	44.09
002043	兔 宝 宝			2016-06-24	56.75	59	39.12	持有	78.95
000768	中航飞机			2016-05-27	140.22	87	38.1	持有	193.65
300201	海伦哲			2016-05-23	57.79	91	37.83	持有	79.65
300131	英唐智控			2016-03-07	146.88	168	37.59	持有	202.09
300242	明家联合			2016-03-15	69.40	160	37.16	持有	95.19
600507	方大特钢			2016-06-27	46.16	56	37.0	持有	63.24
603678	火炬电子			2016-05-31	57.87	83	36.98	持有	79.27
002370	亚太药业			2016-03-17	42.64	158	36.49	持有	58.20
002479	富春环保			2016-02-02	31.85	202	36.48	持有	43.47
002712	思美传媒			2016-03-17	90.65	158	35.8	持有	123.10
002351	漫步者			2016-02-01	35.72	203	35.67	持有	48.46
300226	上海钢联			2016-02-03	146.91	201	35.61	持有	199.22
300153	科泰电源			2016-05-17	71.58	97	35.53	持有	97.01
600161	天坛生物			2016-03-21	153.99	154	35.42	持有	208.53
600079	人福医药			2016-03-14	206.63	161	34.34	持有	277.58
300416	苏试试验			2016-03-08	53.66	167	34.33	持有	72.08
300007	汉威电子			2016-03-02	75.93	173	33.45	持有	101.33
000652	泰达股份			2016-05-26	119.69	88	33.11	持有	159.32
300319	麦捷科技			2016-05-27	58.83	87	32.98	持有	78.23
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
300354	东华测试			2016-03-08	68.15	167	32.58	持有	90.35
600800	天津磁卡			2016-06-29	88.47	54	31.97	持有	116.75
600819	耀皮玻璃			2016-06-28	20.41	55	31.46	持有	26.83
300009	安科生物			2016-03-10	123.35	165	31.1	持有	161.71
002023	海特高新			2016-03-14	134.05	161	31.02	持有	175.63
300191	潜能恒信			2016-03-17	116.73	158	30.72	持有	152.59
300283	温州宏丰			2016-03-04	42.52	171	30.34	持有	55.42
000756	新华制药			2016-06-20	15.41	63	30.11	持有	20.05
300426	唐德影视			2016-03-09	112.20	166	30.01	持有	145.87
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002185	华天科技			2016-03-14	43.62	161	29.25	持有	56.38
600055	DR华润万			2016-03-04	150.93	171	28.38	持有	193.77
600830	香溢融通			2016-05-30	95.63	84	28.34	持有	122.73
002329	皇氏集团			2016-03-14	86.25	161	28.21	持有	110.58
600322	天房发展			2016-06-29	14.15	54	28.06	持有	18.12
002706	良信电器			2016-02-01	58.03	203	27.78	持有	74.15
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300008	天海防务			2016-05-23	102.03	91	27.45	持有	130.04
002719	麦趣尔			2016-05-11	41.82	103	27.19	持有	53.19
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600640	号百控股			2016-03-15	140.26	160	26.65	持有	177.64
000678	襄阳轴承			2016-03-03	31.30	172	26.61	持有	39.63
000099	中信海直			2016-02-03	38.92	201	26.59	持有	49.27
300054	鼎龙股份			2016-05-30	133.88	84	26.52	持有	169.38
603338	浙江鼎力			2016-03-15	91.01	160	26.52	持有	115.15
300224	正海磁材			2016-02-04	48.73	200	26.51	持有	61.65
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
600446	金证股份			2016-03-08	414.78	167	26.43	持有	524.39
300066	三川智慧			2016-03-14	122.91	161	26.18	持有	155.09
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
601001	大同煤业			2016-01-06	12.36	229	25.89	持有	15.56
000959	首钢股份			2016-05-27	8.49	87	25.8	持有	10.68
300082	奥克股份			2016-05-24	39.31	90	25.74	持有	49.43
000785	武汉中商			2016-03-08	68.08	167	25.57	持有	85.49
002455	百川股份			2016-03-02	42.25	173	25.51	持有	53.03
300208	恒顺众昇			2016-03-11	137.12	164	25.5	持有	172.09
600629	华建集团			2016-03-14	75.28	109	25.5	持有	94.48
300391	康跃科技			2016-03-03	39.90	172	25.39	持有	50.03
300065	海兰信			2016-05-23	115.31	91	25.38	持有	144.57
002285	世联行			2016-01-29	102.23	206	25.23	持有	128.02
002685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
000042	中洲控股			2016-04-11	201.84	133	25.13	持有	252.57
603268	松发股份			2016-03-07	38.72	168	25.08	持有	48.43
000004	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600240	华业资本			2016-05-31	74.48	83	25.04	持有	93.13
603636	南威软件			2016-03-14	56.72	161	25.02	持有	70.91
002291	星期六			2016-03-07	17.54	168	24.86	持有	21.90
002115	三维通信			2016-05-30	46.67	84	24.73	持有	58.21
002555	三七互娱			2016-02-01	188.50	203	24.7	持有	235.06
600720	祁连山			2016-05-27	65.44	87	24.28	持有	81.33
600826	兰生股份			2016-06-23	144.03	60	24.11	持有	178.75
000687	华讯方舟			2016-03-15	54.48	160	24.1	持有	67.61
002101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300193	佳士科技			2016-03-14	20.78	161	23.87	持有	25.74
600771	广誉远			2016-05-23	129.83	91	23.7	持有	160.60
600993	马应龙			2016-05-04	190.87	110	23.69	持有	236.08
000531	穗恒运Ａ			2016-05-27	110.48	87	23.69	持有	136.65
600685	中船防务			2016-05-26	47.21	88	23.55	持有	58.33
000501	鄂武商Ａ			2016-06-01	89.87	82	23.52	持有	111.01
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
601058	赛轮金宇			2016-06-17	15.89	66	23.35	持有	19.60
601555	东吴证券			2016-05-25	12.20	89	23.28	持有	15.04
600148	长春一东			2016-02-02	49.04	202	23.27	持有	60.45
300452	山河药辅			2016-03-14	77.86	161	23.14	持有	95.88
600267	海正药业			2016-03-02	72.98	173	22.94	持有	89.72
300099	尤洛卡			2016-03-03	101.89	172	22.75	持有	125.07
000672	上峰水泥			2016-02-15	34.11	189	22.66	持有	41.84
002670	华声股份			2016-03-07	27.69	168	22.39	持有	33.89
601515	东风股份			2016-05-26	22.81	88	22.36	持有	27.91
002190	成飞集成			2016-03-15	82.17	160	22.3	持有	100.49
000783	长江证券			2016-02-17	49.85	187	22.23	持有	60.93
600355	精伦电子			2016-03-15	35.97	160	22.21	持有	43.96
300114	中航电测			2016-03-03	83.25	172	22.19	持有	101.72
002691	冀凯股份			2015-10-15	16.03	312	22.08	持有	19.57
600128	弘业股份			2016-03-03	34.51	172	22.05	持有	42.12
000923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
300370	安控科技			2016-05-24	81.00	90	21.8	持有	98.66
002287	奇正藏药			2016-03-08	32.81	167	21.76	持有	39.95
000889	茂业通信			2016-05-31	37.53	83	21.74	持有	45.69
002382	蓝帆医疗			2016-03-16	59.84	159	21.49	持有	72.70
300394	天孚通信			2016-03-14	71.66	161	21.45	持有	87.03
002410	广联达			2016-06-01	157.03	82	21.38	持有	190.60
300087	荃银高科			2016-01-22	57.83	213	21.32	持有	70.16
600175	美都能源			2016-06-30	79.09	53	21.05	持有	95.74
601699	潞安环能			2016-01-06	36.61	229	21.01	持有	44.30
000683	远兴能源			2016-03-02	18.20	173	20.93	持有	22.01
300177	中海达			2016-03-14	102.94	161	20.86	持有	124.41
603199	九华旅游			2016-03-08	33.81	167	20.85	持有	40.86
300182	捷成股份			2016-03-09	319.85	166	20.83	持有	386.49
300225	金力泰			2016-03-02	48.95	173	20.8	持有	59.13
002321	华英农业			2016-06-28	19.25	55	20.68	持有	23.23
002249	大洋电机			2016-05-17	108.03	97	20.63	持有	130.32
300397	天和防务			2016-05-23	51.76	91	20.61	持有	62.43
