code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31,神州长城,-1.045,54.0,56.75,57.27,53.48,54.57,18899532,19.1122,37.7622377622,11.2833566434,0.00185759439854
000546,金圆股份,0.28,17206.25,,9.65,,16568.93,62703.61,,10-31,金圆股份,0.541,9.3,9.2,9.58,9.12,9.25,10175360,3.71842,33.2142857143,3.20517857143,0.00193036168336
002099,海翔药业,0.6,2900.0,,13.44,,45061.53,5673.56,,10-31,海翔药业,-0.833,21.43,21.8,22.1,21.37,21.61,26807573,6.72371,35.7166666667,4.80032,0.012316091954
600136,道博股份,0.23,20809.09,,4.98,,3404.14,61435.78,,10-31,道博股份,4.427,65.57,62.88,67.06,62.05,62.79,4486765,4.30204,285.086956522,14.1973304348,0.0137001164646
002714,牧原股份,0.58,5700.0,,13.41,,27899.71,10235.59,,10-24,牧原股份,1.011,45.96,46.2,47.28,45.57,45.5,4554212,2.96643,79.2413793103,10.6262689655,0.0139019963702
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,0.06,16.61,16.9,17.2,16.55,16.6,47026516,1.37585,9.60115606936,1.93559306358,0.0170058380909
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30,汇鸿集团,-1.801,9.27,9.4,9.52,9.22,9.44,7180116,2.96877,22.0714285714,2.5029,0.0195034140442
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-1.19,14.94,15.22,15.25,14.89,15.12,11009283,1.28023,6.41201716738,2.41925407725,0.0230631507351
600856,中天能源,0.27,2632.0,,10.03,,13125.77,7346.82,,10-31,中天能源,2.345,20.51,20.31,20.6,19.97,20.04,7044409,2.99977,75.962962963,7.61908518519,0.0288613081166
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27,东方财富,-0.385,41.43,42.12,43.42,41.31,41.59,62774288,4.86149,47.6206896552,27.1199827586,0.0301412031338
300345,红宇新材,0.26,1301.09,5.21,5.05,0.1,3216.91,1723.4,,10-27,红宇新材,-0.889,11.15,11.47,11.47,11.1,11.25,9852731,3.36642,42.8846153846,2.16567307692,0.0329605295442
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29,兰石重装,0.7,14.38,14.85,15.26,14.29,14.28,22726596,5.877,20.5428571429,8.41435428571,0.0330005737235
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,-0.92,17.24,17.5,17.78,17.2,17.4,8436511,1.46041,11.9722222222,2.87572777778,0.0355934778874
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,0.6,5.03,5.03,5.19,4.96,5.0,52811185,1.11866,14.7941176471,2.15106470588,0.0364494866637
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30,雅百特,-0.231,30.25,30.32,31.33,30.14,30.32,1969604,2.35876,28.2710280374,11.9105841121,0.0376450126332
