code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.124,5.4,5.35,5.54,5.29,5.34,23252236,2.353,126040111,6.974,0.693,541363.5891,533626.49718,3.91304347826,0.0180908158958
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-4.781,2.39,2.48,2.48,2.36,2.51,109733394,5.4783,265026783,32.254,0.623743137255,661081.839917,478729.885446,4.6862745098,0.00452015867837
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.636,10.94,11.0,11.05,10.91,11.01,2074900,0.48605,22783800,47.565,3.51532212389,609238.473936,467022.036,4.8407079646,0.0111061073845
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.632,4.72,4.71,4.82,4.65,4.75,17109838,0.79206,81091886,20.522,0.918065934066,1116113.27686,1019598.3199,5.18681318681,0.000576312576313
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.165,5.09,5.14,5.23,5.01,5.15,14577204,2.45866,74486699,15.906,0.66377755102,301788.103424,301782.386336,5.19387755102,0.0133176347462
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.165,5.09,5.14,5.23,5.01,5.15,14577204,2.45866,74486699,15.906,0.66377755102,301788.103424,301782.386336,5.19387755102,0.0133176347462
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.759,6.54,6.59,6.66,6.5,6.59,15181903,0.40368,99866756,4.389,0.855188135593,3140932.12619,2459616.21716,5.54237288136,0.670989452949
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.759,6.54,6.59,6.66,6.5,6.59,15181903,0.40368,99866756,4.389,0.855188135593,3140932.12619,2459616.21716,5.54237288136,0.670989452949
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.146,13.7,13.58,13.87,13.48,13.68,15371610,2.67004,209841116,35.191,2.37312980769,858889.75299,788719.02292,6.58653846154,7.90738866397e-05
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.146,13.7,13.58,13.87,13.48,13.68,15371610,2.67004,209841116,35.191,2.37312980769,858889.75299,788719.02292,6.58653846154,7.90738866397e-05
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.19,5.26,5.27,5.35,5.24,5.27,2089130,0.54841,11037272,10.958,0.557959493671,317178.0,200375.595622,6.6582278481,0.110345174811
002668,奥马电器,1.03,30.38,,9.36,,17086.15,30.06,,08-20,奥马电器,3.464,6.87,6.68,7.3,6.61,6.64,172369172,26.344,1189900837,11.262,0.624302912621,744784.551036,449505.025389,6.66990291262,0.219549141298
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-2.208,3.1,3.29,3.39,3.06,3.17,152272455,12.55325,492409389,6.458,0.421869565217,658362.2923,376033.6735,6.73913043478,0.0265476873539
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.208,4.81,4.77,5.03,4.77,4.8,13307682,1.22084,65077857,51.17,0.79665625,861772.286856,524311.224606,7.515625,1.39178240741
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.896,3.38,3.35,3.51,3.32,3.35,21262183,1.93452,72332100,42.25,0.762804545455,372568.350388,371494.169488,7.68181818182,0.345716389821
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,2.015,8.1,7.85,8.46,7.78,7.94,54715612,4.42698,444842284,6.612,0.684,1001125.07928,1001125.07928,8.18181818182,0.169994144646
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.261,7.83,7.91,7.92,7.82,7.93,17342161,0.13525,136577510,5.291,0.68257173913,10040163.6493,10040163.6493,8.51086956522,1.48015122873
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.198,5.05,5.03,5.13,4.98,5.04,5886844,0.70721,29760227,9.182,0.989457627119,491123.78776,420361.83739,8.5593220339,0.00968983509436
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.198,5.05,5.03,5.13,4.98,5.04,5886844,0.70721,29760227,9.182,0.989457627119,491123.78776,420361.83739,8.5593220339,0.00968983509436
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,2.022,4.54,4.46,4.6,4.42,4.45,10429145,0.5127,47146285,9.87,0.69791372549,932307.9999,923506.8921,8.90196078431,0.532732542448
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,2.022,4.54,4.46,4.6,4.42,4.45,10429145,0.5127,47146285,9.87,0.69791372549,932307.9999,923506.8921,8.90196078431,0.532732542448
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.613,3.66,3.68,3.74,3.62,3.72,35368868,3.43515,129873230,20.333,0.47312195122,466595.274216,376839.77259,8.92682926829,0.139481707317
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.313,6.41,6.31,6.62,6.28,6.39,38327491,6.53802,247206334,5.459,0.372523188406,600518.8629,375769.866681,9.28985507246,1.18948208354
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.313,6.41,6.31,6.62,6.28,6.39,38327491,6.53802,247206334,5.459,0.372523188406,600518.8629,375769.866681,9.28985507246,1.18948208354
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.61,3.26,3.28,3.36,3.23,3.28,34812135,5.77882,114215608,19.064,0.614605882353,312965.27631,196385.33889,9.58823529412,0.0304911126824
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-3.263,5.93,6.02,6.1,5.88,6.13,16604778,2.14053,99409327,45.615,0.740261666667,463617.476256,460009.865876,9.88333333333,0.494166666667
