code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-4.244,5.64,5.87,5.93,5.6,5.89,17026663,0.92102,98186282,10.743,0.80934,1696003.29005,1042652.68082,28.2,0.153536233462
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.264,9.37,9.45,9.47,9.36,9.49,23602799,0.18407,221947396,5.092,0.816819565217,12014857.3939,12014857.3939,10.1847826087,1.77126654064
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.224,4.46,4.49,4.57,4.42,4.47,19724075,0.87833,88746169,20.273,0.827258064516,1342930.43768,1001552.20382,14.3870967742,1.34333303214
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.623,6.38,6.41,6.41,6.36,6.42,9656678,0.83808,61644020,6.51,0.868234782609,1354952.07254,735124.350312,13.8695652174,0.0546368533283
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.584,5.11,5.14,5.14,5.11,5.14,6866300,0.29401,35142421,11.614,0.89105625,1193392.98415,1193392.98415,15.96875,0.205306634096
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,-1.818,1.08,1.08,1.09,1.07,1.1,47043993,0.99565,50851180,-4.327,0.918,510292.996416,510292.996416,108.0,5.86319218241
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-2.329,7.55,7.72,7.8,7.54,7.73,48116130,1.11408,370424936,12.377,0.952461538462,6037915.10978,3260787.91747,29.0384615385,3.48600978853
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-2.329,7.55,7.72,7.8,7.54,7.73,48116130,1.11408,370424936,12.377,0.952461538462,6037915.10978,3260787.91747,29.0384615385,3.48600978853
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,6.11,6.12,6.14,6.07,6.11,1763472,0.29688,10750198,20.367,0.954238235294,482441.704875,362934.0,17.9705882353,2.87529411765
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.924,5.46,5.4,5.61,5.28,5.41,1062482,0.18485,5818918,27.3,0.9589125,367156.47696,313831.183302,34.125,0.34125
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.725,4.11,4.14,4.16,4.11,4.14,3134800,0.14495,12962922,12.004,0.980795454545,1256862.66,888886.14,18.6818181818,0.871353459973
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.725,4.11,4.14,4.16,4.11,4.14,3134800,0.14495,12962922,12.004,0.980795454545,1256862.66,888886.14,18.6818181818,0.871353459973
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.0,3.71,3.7,3.75,3.68,3.71,6241940,0.32793,23191077,9.049,0.992970588235,1161734.34371,706174.360514,21.8235294118,0.709246974708
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.765,6.49,6.54,6.58,6.47,6.54,3811011,0.18343,24899498,6.24,0.997678431373,1371387.20015,1348413.65477,12.7254901961,0.761549383368
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.539,9.23,9.28,9.3,9.22,9.28,4097300,0.1144,37933207,6.113,1.00050381679,3305675.90682,3305675.90682,7.04580152672,9.15039159314
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.673,2.95,2.96,2.98,2.95,2.97,5021335,0.22557,14857691,56.622,1.003,807518.824365,656694.33691,147.5,5.02042205582
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-2.137,8.7,8.9,8.97,8.69,8.89,2660160,0.96048,23484824,18.913,1.01194736842,392282.67288,240957.60033,45.7894736842,0.172082655057
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-2.349,7.9,8.01,8.05,7.9,8.09,1710948,0.22764,13618024,24.688,1.0428,642858.10128,593763.67373,79.0,0.505082795218
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.91,11.98,12.1,12.15,11.98,12.09,2643437,0.36576,31902945,19.323,1.05424,865816.164,865816.164,29.95,0.0157631578947
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-0.967,18.44,18.45,18.67,18.42,18.62,2315921,0.47935,42881653,9.861,1.07165797101,1644601.43692,890911.235052,26.7246376812,3.42184861475
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-1.091,9.97,10.07,10.15,9.96,10.08,1206200,0.39792,12106763,13.828,1.07232888889,361412.5,302217.264068,22.1555555556,0.545300407471
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-0.231,8.65,8.61,8.76,8.61,8.67,2531830,0.68151,22049085,8.16,1.07980833333,677255.92968,321348.5726,14.4166666667,0.720833333333
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-1.455,12.87,12.83,13.05,12.81,13.06,889700,0.47054,11502152,42.405,1.08108,562417.95753,243345.245715,85.8,21.1330049261
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-4.367,6.35,6.56,6.56,6.29,6.64,61329984,0.9974,392167924,28.475,1.095375,4594102.98284,3904611.57735,158.75,1.66684166317
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-4.367,6.35,6.56,6.56,6.29,6.64,61329984,0.9974,392167924,28.475,1.095375,4594102.98284,3904611.57735,158.75,1.66684166317
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-0.315,3.16,3.17,3.18,3.15,3.17,19860447,0.12084,62907210,15.048,1.10148571429,5310734.02428,5193776.86205,22.5714285714,5.3998632946
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.236,17.58,17.75,17.77,17.56,17.8,51121806,0.26832,902695291,6.347,1.11615302013,36521027.3403,33494008.0083,11.7986577181,4.27487598483
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.236,17.58,17.75,17.77,17.56,17.8,51121806,0.26832,902695291,6.347,1.11615302013,36521027.3403,33494008.0083,11.7986577181,4.27487598483
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-1.729,6.82,6.99,7.03,6.71,6.94,1537858,0.81221,10674033,13.373,1.11632631579,210056.0,129132.3011,35.8947368421,0.493534124049
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-1.074,10.13,10.2,10.29,10.09,10.24,2623839,0.52004,26698800,11.918,1.12877142857,724767.7671,511109.299924,72.3571428571,1.80892857143
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-0.273,3.65,3.65,3.68,3.63,3.66,25088644,0.35874,91798213,121.667,1.1315,2557820.59407,2552651.47028,182.5,0.365
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.375,5.02,5.03,5.15,5.01,5.09,7902233,1.18573,40141053,9.843,1.13292272727,553341.159452,334556.093804,11.4090909091,0.513460436953
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.507,9.91,9.9,10.0,9.82,9.86,1059166,0.19455,10496522,35.393,1.133704,677520.934,539511.434785,39.64,2.90615835777
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.383,5.2,5.21,5.27,5.2,5.22,1730778,0.11539,9052611,13.0,1.1388,780000.0,780000.0,26.0,2.3402340234
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.212,6.19,6.3,6.33,6.17,6.33,7560715,0.64756,47172667,39.679,1.14515,722720.518361,722720.518361,103.166666667,4.68939393939
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,1.471,5.52,5.44,5.58,5.4,5.44,5248796,0.35383,28844753,10.824,1.16472,996967.621176,818841.467712,27.6,13.8
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,1.471,5.52,5.44,5.58,5.4,5.44,5248796,0.35383,28844753,10.824,1.16472,996967.621176,818841.467712,27.6,13.8
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.0,14.53,14.4,14.66,14.35,14.53,5859602,0.37393,85215085,15.793,1.16758928571,2276909.12,2276909.12,51.8928571429,1.06011965563
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.463,8.08,8.2,8.25,8.07,8.2,1218600,0.3385,9942699,38.294,1.1716,290880.0,290880.0,50.5,1.75835654596
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-1.691,4.65,4.77,4.81,4.63,4.73,23027327,1.90706,108700412,41.518,1.17940909091,1224733.87485,561477.350445,42.2727272727,0.237487231869
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-2.071,6.62,6.75,6.76,6.53,6.76,3102845,0.65781,20576530,9.068,1.18167,466258.46966,312261.301558,33.1,0.220666666667
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.258,7.73,7.75,7.76,7.71,7.75,22508724,0.3808,174061945,7.888,1.1824037037,8923859.85,4569083.99974,14.3148148148,0.961371041962
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.0,14.03,14.03,14.2,14.01,14.03,1358923,0.17592,19100390,11.701,1.18475555556,1083779.69617,1083779.69617,14.1717171717,0.294446648072
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-0.478,6.24,6.3,6.42,6.23,6.27,6715632,0.32139,42373870,52.0,1.1934,1709098.65298,1303903.848,78.0,1.55502392344
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-3.376,4.58,4.73,4.79,4.55,4.74,10123217,0.50539,47216693,11.768,1.19529019608,1266843.02377,917397.950652,8.98039215686,0.0086620614004
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-0.747,22.58,22.0,22.93,21.68,22.75,16421486,3.33473,365581460,28.528,1.20183870968,3382042.3352,1111925.57076,72.8387096774,0.659293172316
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.917,4.32,4.35,4.36,4.32,4.36,4811852,0.09387,20867496,19.636,1.2144,2214381.17606,2214381.17606,48.0,3.49090909091
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.989,8.01,8.09,8.1,8.01,8.09,996700,0.33364,8034332,25.031,1.21998461538,239283.833778,239283.833778,61.6153846154,3.38918507235
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.425,7.03,7.05,7.14,7.02,7.06,4777920,0.56972,33798543,13.784,1.22087666667,613220.726254,589562.116805,23.4333333333,0.770073392485
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.193,4.97,5.03,5.07,4.97,5.03,19248225,0.34054,96594521,31.063,1.22262,3520517.889,2809161.789,49.7,1.15958936071
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.411,6.29,6.36,6.5,6.27,6.38,26360523,1.413,168953963,12.096,1.22343956044,1467869.10382,1173442.72928,6.91208791209,0.00076800976801
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.164,12.21,12.18,12.31,12.11,12.23,4444440,0.46865,54401984,20.016,1.22439166667,1159122.74075,1157933.42937,33.9166666667,11.858974359
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-2.685,5.8,5.96,5.97,5.75,5.96,7412099,0.92651,43229855,19.029,1.22823529412,464000.0,464000.0,34.1176470588,0.303267973856
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.803,5.02,4.96,5.15,4.94,4.98,26696318,2.19672,135451091,23.905,1.23268888889,620643.736208,610071.72966,55.7777777778,0.150750750751
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.457,4.36,4.4,4.42,4.35,4.38,2703240,0.27073,11855705,13.212,1.23291111111,435353.0632,435353.0632,24.2222222222,2.32236071162
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-1.153,6.0,6.07,6.07,5.98,6.07,2850991,0.29995,17116580,11.111,1.23454545455,733817.187,570289.6686,18.1818181818,0.675401864109
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.882,3.65,3.7,3.72,3.61,3.72,2321400,0.17322,8517600,-24.333,1.241,489144.64899,489144.64899,45.625,0.03125
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.882,3.65,3.7,3.72,3.61,3.72,2321400,0.17322,8517600,-24.333,1.241,489144.64899,489144.64899,45.625,0.03125
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-0.769,6.45,6.4,6.49,6.39,6.5,2719000,0.27515,17548963,49.615,1.241625,1635879.87615,637392.58104,80.625,4.56798866856
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.66,3.01,3.0,3.03,3.0,3.03,4953687,0.19503,14938723,11.586,1.24230909091,770437.291932,764515.417631,27.3636363636,0.0423487369243
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.725,5.48,5.51,5.57,5.46,5.52,3266001,0.32371,18008619,18.897,1.24545454545,552897.573544,552897.573544,49.8181818182,0.871861774907
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.166,6.01,6.01,6.05,5.99,6.02,5311901,0.11041,31915535,9.361,1.25516538462,2891510.68006,2891510.68006,23.1153846154,0.80317528198
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.161,7.66,7.76,7.95,7.66,7.75,10059582,0.92286,78484984,9.445,1.2686875,1372385.80402,834973.800516,11.96875,2.21643518519
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-2.936,5.29,5.45,5.45,5.27,5.45,10967376,1.06391,58575068,61.727,1.2696,545320.151492,545320.151492,529.0,18.1350702777
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-2.936,5.29,5.45,5.45,5.27,5.45,10967376,1.06391,58575068,61.727,1.2696,545320.151492,545320.151492,529.0,18.1350702777
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.4,4.98,5.02,5.05,4.95,5.0,3163165,0.47976,15794105,15.005,1.32088571429,392320.413012,328343.601996,23.7142857143,0.177449010134
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,5.496,5.95,5.65,6.2,5.58,5.64,43293160,4.38453,260547212,45.769,1.33025,885304.96488,587507.03172,42.5,1.0625
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-1.484,3.32,3.36,3.36,3.32,3.37,40718600,0.20722,135919954,14.31,1.33537777778,6523932.08454,6523932.08454,18.4444444444,3.1746031746
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-0.975,7.11,7.15,7.25,7.1,7.18,1290402,0.46673,9224898,29.625,1.33797272727,345459.368916,196573.63257,64.6363636364,1.98697705614
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-2.747,5.31,5.41,5.44,5.25,5.46,17831981,0.65175,95468766,21.325,1.3452,1665216.0,1452816.0,88.5,1.77
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-2.965,16.69,17.19,17.19,16.63,17.2,2979500,0.65712,50445731,92.722,1.36155263158,834428.446632,756759.862632,43.9210526316,1.64683361948
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.115,8.74,8.6,8.95,8.59,8.73,7192236,1.43932,63110085,30.138,1.36198333333,556155.028016,436734.824904,24.2777777778,0.121388888889
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-1.07,3.7,3.79,3.79,3.7,3.74,2390950,0.27086,8955522,222.892,1.369,378880.0,326609.19054,370.0,1.39997729767
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-1.07,3.7,3.79,3.79,3.7,3.74,2390950,0.27086,8955522,222.892,1.369,378880.0,326609.19054,370.0,1.39997729767
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.26,11.52,11.64,11.69,11.5,11.55,1134121,0.22421,13165920,14.474,1.36987826087,582710.740992,582710.740992,25.0434782609,18.8296829029
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,5.51,5.48,5.55,5.45,5.51,7870479,0.2843,43400112,110.2,1.3775,2419052.31578,1525350.59258,183.666666667,9.18333333333
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.786,5.05,5.09,5.1,5.04,5.09,3138967,0.60428,15921588,216.738,1.3837,262326.56169,262326.56169,50.5,0.308208727495
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.0,4.02,4.04,4.06,4.02,4.02,1152528,0.08759,4648990,18.298,1.39772307692,528983.185542,528983.185542,30.9230769231,1.85501361266
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-0.804,13.57,13.56,13.79,13.55,13.68,791665,0.31987,10809494,27.694,1.39964857143,473790.989014,335847.698389,38.7714285714,47.2822299652
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,0.0,7.78,7.74,7.92,7.6,7.78,14474157,0.67663,112623996,19.499,1.41596,2115593.05895,1664255.28925,77.8,3.41527655838
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.332,6.01,6.03,6.1,5.99,6.03,7436175,0.49648,44924393,41.363,1.42390769231,1156082.0981,900171.556211,46.2307692308,0.663187049645
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.847,3.51,3.54,3.57,3.51,3.54,2493000,0.25137,8816409,29.645,1.43325,348107.76,348107.76,58.5,6.29709364909
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.847,3.51,3.54,3.57,3.51,3.54,2493000,0.25137,8816409,29.645,1.43325,348107.76,348107.76,58.5,6.29709364909
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-1.387,7.11,7.16,7.25,7.04,7.21,8308589,0.4978,59337934,15.626,1.43892857143,1416930.34319,1186706.83537,33.8571428571,0.422580415092
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.822,6.03,6.08,6.12,6.03,6.08,976900,0.24901,5920819,17.93,1.45007142857,345306.101202,236562.3873,28.7142857143,1.37718396711
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-0.899,8.82,8.93,8.93,8.81,8.9,1096928,0.33837,9708127,33.923,1.45824,285925.857714,285925.857714,58.8,21.0
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,-3.56,2.98,3.07,3.09,2.98,3.09,11357370,0.68282,34243787,106.81,1.4602,587270.583488,495665.016352,298.0,13.4963768116
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,-3.56,2.98,3.07,3.09,2.98,3.09,11357370,0.68282,34243787,106.81,1.4602,587270.583488,495665.016352,298.0,13.4963768116
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,-1.391,10.63,10.73,10.78,10.63,10.78,3307841,0.58993,35367650,12.506,1.46521621622,980726.256593,596038.063568,28.7297297297,10.3344351546
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.826,9.61,9.67,9.74,9.6,9.69,18208133,0.49022,175983736,14.164,1.46747297297,3573620.52523,3569454.59023,25.972972973,2.87948702583
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.043,10.07,10.29,10.38,9.99,10.28,22880387,1.04102,232780922,6.937,1.46768742515,2984646.24366,2213267.41367,6.02994011976,0.0145724645829
601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26,一拖股份,-0.427,6.99,7.0,7.06,6.97,7.02,1158601,0.19508,8123368,31.136,1.4679,689109.15,415143.09,43.6875,6.72115384615
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,2.571,11.57,10.92,11.63,10.92,11.28,1576374,0.5411,17989283,25.513,1.47007058824,519425.891686,337065.821469,34.0294117647,0.239998672436
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.587,6.2,6.3,6.33,6.19,6.3,2407035,0.21134,15008861,23.846,1.47109090909,740461.61784,706149.5301,28.1818181818,0.0505557874961
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-1.655,12.48,12.59,12.66,12.48,12.69,1485507,0.45891,18658280,10.23,1.47589565217,403977.6,403977.6,27.1304347826,1.00075377287
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.426,11.68,11.71,11.88,11.61,11.73,2921651,0.35675,34302964,12.696,1.48442181818,1061867.59512,956556.442576,21.2363636364,0.141575757576
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,2.646,7.37,7.25,7.63,7.23,7.18,9005773,1.42957,66755888,18.064,1.48979285714,616552.678863,464282.307225,52.6428571429,0.350508403641
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-1.346,5.13,5.19,5.21,5.12,5.2,2642700,0.31695,13669254,19.257,1.49071764706,427740.185916,427740.185916,30.1764705882,0.257632293932
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-2.185,11.64,11.8,11.87,11.6,11.9,2103321,0.46802,24653005,17.88,1.491375,523111.47072,523111.47072,36.375,7.5
000599,青岛双星,0.08,100.0,,2.14,,5401.73,105.82,,08-31,青岛双星,-0.887,5.59,5.63,5.67,5.59,5.64,3681501,0.58627,20741353,39.929,1.495325,377089.601187,351028.155296,69.875,0.69875
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-0.698,8.53,8.57,8.63,8.52,8.59,2355296,0.3406,20178499,26.656,1.49662727273,655918.615,589858.03,77.5454545455,7.75454545455
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-1.464,8.75,8.86,9.01,8.71,8.88,9509673,0.81317,84083060,18.757,1.49891304348,1248028.23862,1023270.1395,38.0434782609,0.83446980173
002787,华源控股,0.46,21.05,,6.84,,6439.34,62.0,,08-24,华源控股,-0.689,10.09,10.17,10.3,10.07,10.16,1248566,1.20632,12698937,13.276,1.50033913043,290713.08,104433.148706,21.9347826087,1.04203242797
000732,泰禾集团,0.62,11.88,,5.7,,77480.07,36.87,,08-20,泰禾集团,-0.727,16.38,16.54,16.54,16.3,16.5,1273200,0.10242,20875561,11.94,1.50590322581,2038410.27936,2036131.78532,26.4193548387,2.2238514174
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.285,3.84,3.9,3.9,3.83,3.89,1241201,0.10201,4790565,54.391,1.51330909091,788739.571968,467251.2,17.4545454545,0.0103622860282
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-3.125,14.26,14.7,14.76,14.18,14.72,10952838,0.83706,158055980,10.61,1.51356140351,1865894.22257,1865894.22257,25.0175438596,1.35891058445
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.654,7.73,7.8,7.87,7.63,7.86,4942019,0.59371,38335428,8.685,1.5145559322,751759.778096,643444.951094,13.1016949153,0.0148321634217
