		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	127	320.58	持有	157.13
002709	天赐材料			2016-03-08	66.30	122	175.55	持有	182.69
002618	丹邦科技			2016-03-03	31.45	127	120.35	持有	69.30
300327	中颖电子			2016-03-15	37.22	115	107.47	持有	77.22
002340	格林美			2016-03-02	86.98	128	90.14	持有	165.38
002759	天际股份			2016-03-14	37.43	116	88.81	持有	70.67
000913	*ST钱江			2016-02-04	19.23	155	81.38	持有	34.88
300386	飞天诚信			2016-02-02	83.98	157	78.91	持有	150.25
300256	星星科技			2016-05-26	30.81	43	78.9	持有	55.12
300377	赢时胜			2016-02-01	109.65	158	76.62	持有	193.66
600242	中昌海运			2015-12-04	9.38	217	67.91	持有	15.75
002691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
600702	沱牌舍得			2016-02-16	54.47	143	62.29	持有	88.40
300236	上海新阳			2016-05-26	51.58	43	60.6	持有	82.84
300241	瑞丰光电			2016-03-14	22.21	116	60.51	持有	35.65
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
000839	中信国安			2016-03-08	130.50	122	59.4	持有	208.02
300465	高伟达			2016-03-08	48.15	122	58.98	持有	76.55
002351	漫步者			2016-02-01	35.72	158	58.65	持有	56.67
300153	科泰电源			2016-05-17	71.58	52	57.89	持有	113.02
600777	新潮实业			2016-02-05	97.83	154	57.73	持有	154.31
300066	三川智慧			2016-03-14	122.91	116	56.98	持有	192.94
000568	泸州老窖			2016-03-02	629.09	128	56.34	持有	983.52
002639	雪人股份			2016-03-15	25.94	115	56.28	持有	40.54
300131	英唐智控			2016-03-07	146.88	123	55.85	持有	228.91
300121	阳谷华泰			2016-03-03	47.16	127	55.11	持有	73.15
002156	通富微电			2016-03-14	24.59	116	55.1	持有	38.14
300395	菲利华			2016-03-14	53.13	116	53.28	持有	81.44
300191	潜能恒信			2016-03-17	116.73	113	53.23	持有	178.87
600537	亿晶光电			2016-02-02	21.98	157	52.82	持有	33.59
600198	大唐电信			2016-03-14	26.00	116	51.88	持有	39.49
300226	上海钢联			2016-02-03	146.91	156	51.67	持有	222.82
300354	东华测试			2016-03-08	68.15	122	51.34	持有	103.14
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
603021	山东华鹏			2016-02-02	33.36	157	49.4	持有	49.84
300264	佳创视讯			2016-03-08	35.09	122	49.24	持有	52.37
002656	摩登大道			2016-03-02	35.81	128	49.18	持有	53.42
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300397	天和防务			2016-05-23	51.76	46	47.95	持有	76.58
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300310	宜通世纪			2016-03-17	104.05	113	46.75	持有	152.69
300065	海兰信			2016-05-23	115.31	46	46.04	持有	168.40
300224	正海磁材			2016-02-04	48.73	155	45.19	持有	70.75
300400	劲拓股份			2016-05-24	42.13	45	44.98	持有	61.08
300273	和佳股份			2016-02-03	79.98	156	44.62	持有	115.67
000768	中航飞机			2016-05-27	140.22	42	44.19	持有	202.19
002370	亚太药业			2016-03-17	42.64	113	42.99	持有	60.97
300458	全志科技			2016-03-17	74.80	113	42.93	持有	106.91
300008	天海防务			2016-05-23	102.03	46	42.7	持有	145.60
