code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.571,1.76,1.74,1.77,1.74,1.75,6731075,0.24553,11825487,25.143,0.4224,575122.931328,482491.622976,19.5555555556,0.391111111111
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,1.802,3.39,3.3,3.44,3.3,3.33,45543239,3.75456,153178746,7.063,0.461334782609,719951.02287,411211.01715,7.36956521739,0.029031180687
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.966,3.63,3.56,3.68,3.5,3.56,13030577,1.57931,46852076,20.167,0.469243902439,462770.722788,299504.722803,8.85365853659,0.138338414634
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.87,8.12,8.02,8.17,7.9,8.05,12392137,2.23447,99734286,6.915,0.471901449275,760719.6828,450326.94196,11.768115942,1.50680101691
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,3.704,3.36,3.23,3.38,3.22,3.24,6195950,1.50891,20480551,-7.981,0.47332173913,244079.4552,137969.675424,14.6086956522,0.00480037580085
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.461,4.32,4.28,4.39,4.23,4.34,2714140,0.77504,11706150,27.0,0.476434285714,309152.371248,151284.537648,12.3428571429,0.0781539741839
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.389,3.65,3.58,3.67,3.55,3.6,16114672,0.79106,58050614,13.619,0.523775,1097590.78168,743541.109085,18.25,0.0993629879676
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,1.195,2.54,2.51,2.55,2.5,2.51,4549100,0.26134,11474457,17.047,0.535214285714,500583.417678,442140.78196,18.1428571429,1.37237951156
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,1.37,2.96,2.91,2.99,2.88,2.92,11446482,1.15831,33606532,6.435,0.5698,750729.36952,292508.843392,37.0,2.09631728045
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.474,4.13,4.06,4.14,4.03,4.07,6197439,0.40861,25374889,7.246,0.584273529412,626863.101942,626403.347864,12.1470588235,0.296269727403
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.879,4.59,4.54,4.62,4.53,4.55,1644800,0.28036,7541489,19.125,0.59058,546077.983338,269285.991021,15.3,0.0765
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,4.21,11.14,10.67,11.75,10.6,10.69,4289593,0.67238,47580647,28.734,0.592935483871,2167158.37867,710705.08019,35.935483871,0.325266870664
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.852,7.15,7.03,7.19,6.96,7.02,3821594,0.3092,27048269,5.837,0.603777777778,883709.17492,883709.17492,7.22222222222,0.15005655978
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.214,4.68,4.67,4.71,4.6,4.67,6583509,0.81846,30692700,15.097,0.61776,380832.394176,376450.60518,46.8,0.299213605268
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.315,3.18,3.16,3.23,3.11,3.17,44789319,2.68349,142604539,37.412,0.643571428571,633732.558558,530763.394722,15.1428571429,0.189002210969
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.315,3.18,3.16,3.23,3.11,3.17,44789319,2.68349,142604539,37.412,0.643571428571,633732.558558,530763.394722,15.1428571429,0.189002210969
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,1.109,4.56,4.49,4.59,4.46,4.51,4590584,0.53963,20855292,7.82,0.6498,473778.82896,387913.000224,38.0,5.96546310832
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.324,7.46,7.21,7.54,7.19,7.22,30400109,0.23708,224621939,5.041,0.650317391304,9565724.24314,9565724.24314,8.10869565217,1.41020793951
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.357,2.81,2.79,2.82,2.75,2.8,41445564,0.39037,115595005,16.529,0.653325,2983828.80641,2983348.26129,70.25,4.77566281441
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.357,2.81,2.79,2.82,2.75,2.8,41445564,0.39037,115595005,16.529,0.653325,2983828.80641,2983348.26129,70.25,4.77566281441
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,1.647,6.79,6.68,6.83,6.6,6.68,7863095,0.82914,52827246,7.629,0.680886111111,659663.759846,643928.581933,18.8611111111,6.59479409479
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.676,5.46,5.34,5.5,5.27,5.37,4275380,0.55114,23204894,42.0,0.68159,426872.077632,423550.399272,9.1,0.455
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.155,6.46,6.39,6.52,6.36,6.45,1739490,0.45652,11217262,13.458,0.685250632911,389538.0,246149.221762,8.17721518987,0.135518978951
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.923,2.65,2.61,2.66,2.59,2.6,7528622,0.37586,19828667,35.762,0.691598039216,732998.692795,530809.28721,5.19607843137,0.00501189142163
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,2.993,4.13,4.01,4.26,4.01,4.01,7372000,2.31106,30531542,-25.0,0.7021,185581.782106,131742.11008,82.6,2.9648241206
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.381,8.81,8.68,8.87,8.59,8.69,4640930,0.29616,40662785,9.473,0.707946428571,1380562.24,1380562.24,31.4642857143,0.64278418211
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,1.421,7.85,7.77,7.93,7.7,7.74,1179270,0.34068,9261027,39.707,0.709407407407,319302.96231,271728.422745,29.0740740741,4.09494001043
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.245,4.09,4.04,4.11,4.01,4.08,6721160,0.79603,27347077,25.563,0.710296666667,356767.108162,345334.010506,13.6333333333,0.448022784533
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.538,3.7,3.68,3.72,3.63,3.72,6359395,0.29706,23439472,16.087,0.71967032967,862405.16601,792081.72984,4.06593406593,0.00045177045177
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.256,3.92,3.89,3.97,3.86,3.91,13859286,0.57893,54302937,26.133,0.727096774194,1180333.47886,938428.471736,12.6451612903,1.18068732869
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,2.2,4.18,4.08,4.19,4.07,4.09,8115640,0.3475,33605718,9.952,0.7288875,976200.131852,976200.131852,13.0625,0.167941630239
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.029,3.52,3.42,3.57,3.42,3.45,4306100,0.46326,15049539,74.894,0.735494736842,405006.922144,327188.179296,9.26315789474,0.144556146922
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.695,3.0,2.97,3.01,2.93,2.95,8324002,0.6847,24801216,23.077,0.736666666667,370902.6312,364714.9512,33.3333333333,0.0900900900901
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,5.348,3.94,3.75,3.94,3.74,3.74,35585409,5.90832,138083745,23.041,0.742805882353,378246.37689,237303.365958,11.5882352941,0.0368512220763
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,1.323,5.36,5.29,5.37,5.24,5.29,7729816,0.90705,41066860,79.056,0.745527272727,619765.05356,456775.025632,48.7272727273,2.19294656738
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.235,4.25,4.2,4.35,4.2,4.26,5001156,0.8701,21379310,32.692,0.74640625,285790.298,244282.514475,26.5625,0.265625
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.828,7.31,7.26,7.34,7.21,7.25,899869,0.2424,6557780,12.183,0.753974285714,382838.481543,271375.829615,20.8857142857,25.4703832753
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.828,7.31,7.26,7.34,7.21,7.25,899869,0.2424,6557780,12.183,0.753974285714,382838.481543,271375.829615,20.8857142857,25.4703832753
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.153,7.02,6.94,7.05,6.88,6.94,1448050,0.47763,10106259,18.973,0.75504,254475.0,212828.073588,15.6,0.383952744278
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.8,2.52,2.49,2.54,2.48,2.5,2044800,0.36132,5140653,-0.641,0.756,159025.121388,142612.516368,84.0,2.23344855092
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.8,2.52,2.49,2.54,2.48,2.5,2044800,0.36132,5140653,-0.641,0.756,159025.121388,142612.516368,84.0,2.23344855092
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.0,4.45,4.4,4.5,4.35,4.45,11429550,1.04161,50644778,18.674,0.762304347826,656961.504215,488299.137685,19.347826087,0.424387499166
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.631,6.03,6.11,6.11,5.92,6.13,9188592,0.92983,55224223,7.788,0.77385,604522.674495,595882.921851,4.36956521739,0.0202014110836
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.631,6.03,6.11,6.11,5.92,6.13,9188592,0.92983,55224223,7.788,0.77385,604522.674495,595882.921851,4.36956521739,0.0202014110836
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.698,7.21,7.15,7.25,7.09,7.16,6681924,0.18657,47855089,90.125,0.781541984733,2582223.54151,2582223.54151,5.50381679389,7.14781401804
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.865,3.5,3.47,3.52,3.42,3.47,6522426,0.97869,22720730,43.75,0.789886363636,385795.6291,233256.2407,7.95454545455,0.357990344489
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.571,7.05,7.05,7.07,6.99,7.01,1238075,0.39805,8716721,23.5,0.820026315789,317884.23492,219279.070815,37.1052631579,0.139446289443
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,1.176,3.44,3.41,3.46,3.36,3.4,4357630,0.42272,14920738,23.823,0.8256,354612.726112,354612.726112,344.0,11.7929379499
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.765,7.9,7.8,7.92,7.72,7.84,2699860,0.71096,21169413,8.023,0.841117647059,405228.32276,299999.81716,15.4901960784,1.32621541767
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.765,7.9,7.8,7.92,7.72,7.84,2699860,0.71096,21169413,8.023,0.841117647059,405228.32276,299999.81716,15.4901960784,1.32621541767
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,1.759,4.05,3.98,4.08,3.95,3.98,7176146,0.14916,28914541,7.364,0.845826923077,1948522.17208,1948522.17208,15.5769230769,0.541241246592
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,2.602,5.52,5.38,5.57,5.32,5.38,12125135,0.57913,66234651,12.0,0.848564705882,1166418.6972,1155717.7908,10.8235294118,0.647727672757
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.652,4.63,4.6,4.65,4.53,4.6,9786360,0.83819,45019571,8.024,0.85655,540580.936997,540580.936997,77.1666666667,3.50757575758
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.457,6.6,6.57,6.67,6.53,6.57,4284410,0.8982,28350934,20.625,0.860693877551,391316.59776,314819.11956,6.73469387755,0.0172684458399
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.462,6.53,6.48,6.58,6.45,6.5,1889900,0.59655,12332717,24.411,0.874015384615,206873.631697,206873.631697,50.2307692308,11.8468795356
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,1.765,5.19,5.1,5.23,5.05,5.1,107003886,0.25707,551097417,4.85,0.878229411765,21790305.5421,21603055.6302,10.1764705882,0.547122074636
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,1.172,2.59,2.56,2.62,2.54,2.56,8141500,0.328,21033760,350.0,0.8806,708974.154273,642878.180742,129.5,4.40776038121
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,5.316,3.17,2.99,3.25,2.87,3.01,18514177,1.68561,57082334,11.321,0.896405555556,348182.59894,348182.59894,17.6111111111,1.68850537978
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.876,10.36,10.26,10.38,10.13,10.27,2967181,0.41056,30501626,14.389,0.91168,748735.848,748735.848,25.9,0.0136315789474
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.876,10.36,10.26,10.38,10.13,10.27,2967181,0.41056,30501626,14.389,0.91168,748735.848,748735.848,25.9,0.0136315789474
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,1.178,6.01,5.94,6.09,5.93,5.94,1168800,0.39125,7007655,18.212,0.915369230769,179537.558178,179537.558178,46.2307692308,2.54294660235
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.797,6.32,6.24,6.35,6.22,6.27,702700,0.19519,4413670,251.793,0.9164,227520.0,227520.0,39.5,1.37534818942
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.797,6.32,6.24,6.35,6.22,6.27,702700,0.19519,4413670,251.793,0.9164,227520.0,227520.0,39.5,1.37534818942
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.905,2.23,2.21,2.24,2.16,2.21,10289941,0.40513,22701149,8.59,0.920381818182,570789.090036,566401.787813,20.2727272727,0.0313746456283
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,1.818,4.48,4.42,4.49,4.34,4.4,6087451,0.64075,26819358,17.231,0.921793939394,547916.83296,425625.885888,13.5757575758,0.504300058535
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,2.094,3.9,3.82,3.9,3.79,3.82,7558506,0.50802,29172623,23.853,0.924,741842.09931,580257.53682,30.0,0.430354325061
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.825,5.58,5.5,5.65,5.43,5.48,8085765,0.74178,44881757,59.362,0.9241875,999727.517808,608244.622308,8.71875,1.61458333333
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,8.657,7.28,6.66,7.37,6.62,6.7,13326103,4.26849,95373707,42.548,0.924988235294,326829.774544,227279.35412,21.4117647059,0.151010400634
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,0.881,4.58,4.55,4.6,4.51,4.54,1985157,0.30607,9078651,11.744,0.925814285714,383149.425942,297054.180612,32.7142857143,0.217819333606
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,0.567,5.32,5.26,5.36,5.25,5.29,1582997,0.14152,8402901,8.313,0.926305882353,595087.24394,595087.24394,31.2941176471,0.219054442441
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,1.27,3.19,3.13,3.2,3.12,3.15,4469903,0.3971,14132456,7.234,0.926976470588,359076.629692,359076.629692,18.7647058824,0.160204097006
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,3.387,14.65,14.16,14.83,14.11,14.17,83117578,0.43626,1208466601,5.347,0.930127516779,30434189.4502,27911673.3402,9.8322147651,3.56239665402
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.613,8.21,8.12,8.25,8.06,8.16,2995549,0.5494,24452229,22.806,0.939224,563645.7276,447640.139385,32.84,2.40762463343
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,0.0,6.07,6.0,6.09,5.97,6.07,8453222,1.66475,51077204,20.233,0.945908333333,385175.020968,308220.248092,16.8611111111,0.0843055555556
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,0.0,6.07,6.0,6.09,5.97,6.07,8453222,1.66475,51077204,20.233,0.945908333333,385175.020968,308220.248092,16.8611111111,0.0843055555556
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,0.0,6.07,6.0,6.09,5.97,6.07,8453222,1.66475,51077204,20.233,0.945908333333,385175.020968,308220.248092,16.8611111111,0.0843055555556
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,10.035,6.36,5.79,6.36,5.72,5.78,28787370,4.74313,178592876,12.72,0.952369230769,920981.631336,386006.176836,16.3076923077,6.200643463
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.772,4.02,3.89,4.15,3.89,3.95,23442476,4.42757,94822576,-11.142,0.959775,303018.841224,212845.430088,50.25,1.76439606742
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.772,4.02,3.89,4.15,3.89,3.95,23442476,4.42757,94822576,-11.142,0.959775,303018.841224,212845.430088,50.25,1.76439606742
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,1.017,2.98,2.95,2.98,2.93,2.95,4501308,0.16402,13328694,12.463,0.962769230769,817831.2,817831.2,22.9230769231,3.26539557309
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,1.017,2.98,2.95,2.98,2.93,2.95,4501308,0.16402,13328694,12.463,0.962769230769,817831.2,817831.2,22.9230769231,3.26539557309
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,1.193,4.24,4.19,4.25,4.14,4.19,4997422,0.45029,21014108,10.341,0.963636363636,470568.29948,470568.29948,38.5454545455,0.674579183505
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,2.009,4.57,4.49,4.6,4.47,4.48,3050601,0.38133,13837425,66.715,0.967764705882,365600.0,365600.0,26.8823529412,0.238954248366
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,3.595,6.34,6.11,6.4,6.08,6.12,60683720,1.01001,381987915,6.155,0.969785185185,7319181.3,3809215.53316,11.7407407407,0.788498370768
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,1.031,2.94,2.91,2.94,2.84,2.91,9385980,0.96125,27263139,49.0,0.9702,331203.011958,287072.213988,22.6153846154,0.263859346813
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,2.096,4.87,4.72,4.89,4.68,4.77,8287404,1.00137,39821769,16.975,0.974,442015.745229,403046.322753,97.4,16.8221070812
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,2.344,9.17,8.91,9.38,8.91,8.96,1959458,0.6465,17978994,29.581,0.975354545455,277931.331034,277931.331034,83.3636363636,3.94901167047
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.0,5.97,6.04,6.11,5.95,5.97,12908289,6.81739,77643952,-25.957,0.977194736842,183876.0,113038.09935,31.4210526316,0.432023272811
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,1.623,6.26,6.16,6.29,6.12,6.16,2550240,0.42933,15853572,17.886,0.977664705882,494285.60925,371844.0,18.4117647059,2.94588235294
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,1.23,4.94,4.86,4.95,4.82,4.88,7384090,1.36734,36121686,7.672,0.988,403205.784254,266776.572218,19.0,0.401097741186
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,1.23,4.94,4.86,4.95,4.82,4.88,7384090,1.36734,36121686,7.672,0.988,403205.784254,266776.572218,19.0,0.401097741186
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.345,2.26,2.23,2.27,2.2,2.23,5575405,0.73842,12484095,-3.965,0.988452631579,289962.744192,170639.752804,11.8947368421,0.107053702116
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.345,2.26,2.23,2.27,2.2,2.23,5575405,0.73842,12484095,-3.965,0.988452631579,289962.744192,170639.752804,11.8947368421,0.107053702116
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,2.029,3.52,3.44,3.56,3.43,3.45,5759645,0.11236,20200890,20.114,0.989511111111,1804310.5879,1804310.5879,39.1111111111,2.84444444444
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,2.029,3.52,3.44,3.56,3.43,3.45,5759645,0.11236,20200890,20.114,0.989511111111,1804310.5879,1804310.5879,39.1111111111,2.84444444444
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,1.481,1.37,1.35,1.38,1.34,1.35,8728412,0.38319,11872413,6.85,0.99188,312062.356814,312062.356814,27.4,0.492186096641
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.96,8.41,8.32,8.44,8.22,8.33,1513901,0.29929,12650019,14.17,1.00005869565,425399.073936,425399.073936,18.2826086957,13.7463223276
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,0.882,5.72,5.67,5.78,5.63,5.67,2870901,0.61852,16395456,30.105,1.00236190476,265498.537304,265498.537304,27.2380952381,0.544761904762
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,1.061,3.81,3.75,3.82,3.7,3.77,14963050,1.83451,56330392,10.651,1.01111538462,311198.641635,310760.437914,29.3076923077,0.486434727099
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,1.061,3.81,3.75,3.82,3.7,3.77,14963050,1.83451,56330392,10.651,1.01111538462,311198.641635,310760.437914,29.3076923077,0.486434727099
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.762,5.29,5.27,5.33,5.22,5.25,4720969,0.17655,24963083,26.45,1.0117125,1448899.33882,1414548.68996,66.125,1.3182814992
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-9.907,2.91,2.91,2.91,2.91,3.23,17258700,0.10501,50222817,15.989,1.01434285714,4890581.01603,4782876.79385,20.7857142857,4.97265892003
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-9.907,2.91,2.91,2.91,2.91,3.23,17258700,0.10501,50222817,15.989,1.01434285714,4890581.01603,4782876.79385,20.7857142857,4.97265892003
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,0.711,7.08,6.96,7.2,6.88,7.03,4440501,0.85124,31294375,14.16,1.01694545455,690076.617504,369328.401072,32.1818181818,0.563209978681
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,1.468,5.53,5.45,5.54,5.39,5.45,4378926,0.32271,24030042,11.9,1.01824130435,750377.483877,750377.483877,12.0217391304,0.155119214586
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.755,6.67,6.6,6.69,6.54,6.62,11665285,0.31406,77258938,10.906,1.01852702703,2477573.36026,2477446.63026,18.027027027,1.99856175466
