		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	169	262.34	持有	135.37
600149	廊坊发展			2016-02-03	32.60	198	179.17	持有	91.01
002618	丹邦科技			2016-03-03	31.45	169	143.02	持有	76.43
000839	中信国安			2016-03-08	130.50	164	135.26	持有	307.01
002709	天赐材料			2016-03-08	66.30	164	126.7	持有	150.30
300076	GQY视讯			2016-03-14	74.89	158	111.4	持有	158.32
002759	天际股份			2016-03-14	37.43	158	103.55	持有	76.19
000413	东旭光电			2016-05-25	32.57	86	102.98	持有	66.11
000913	*ST钱江			2016-02-04	19.23	196	102.39	持有	38.92
000885	同力水泥			2016-01-20	22.14	212	82.29	持有	40.36
600119	长江投资			2016-05-25	41.70	86	82.28	持有	76.01
600084	中葡股份			2016-06-01	41.13	79	77.9	持有	73.17
300327	中颖电子			2016-03-15	37.22	157	74.72	持有	65.03
300264	佳创视讯			2016-03-08	35.09	164	69.14	持有	59.35
000011	深物业A			2016-01-29	34.47	203	67.65	持有	57.79
300386	飞天诚信			2016-02-02	83.98	199	63.1	持有	136.97
002340	格林美			2016-03-02	86.98	170	62.8	持有	141.60
002686	亿利达			2016-03-03	47.02	169	62.02	持有	76.18
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300377	赢时胜			2016-02-01	109.65	200	57.56	持有	172.76
300237	美晨科技			2016-03-14	79.98	158	57.34	持有	125.84
300465	高伟达			2016-03-08	48.15	164	56.28	持有	75.25
300026	红日药业			2016-03-07	205.66	165	53.45	持有	315.58
601028	玉龙股份			2016-03-03	14.65	169	51.47	持有	22.19
002054	德美化工			2016-05-24	30.36	87	51.45	持有	45.98
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
002365	永安药业			2016-03-04	32.65	168	50.96	持有	49.29
300441	鲍斯股份			2016-03-17	69.23	155	50.04	持有	103.87
000333	美的集团			2016-03-02	78.39	169	49.98	持有	117.57
000607	华媒控股			2016-03-03	30.69	169	49.56	持有	45.90
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
000652	泰达股份			2016-05-26	119.69	85	47.88	持有	177.00
002314	南山控股			2016-02-03	12.41	198	47.46	持有	18.30
300256	星星科技			2016-05-26	30.81	85	47.42	持有	45.42
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
002639	雪人股份			2016-03-15	25.94	157	46.65	持有	38.04
600702	沱牌舍得			2016-02-16	54.47	185	46.12	持有	79.59
000768	中航飞机			2016-05-27	140.22	84	45.26	持有	203.68
300400	劲拓股份			2016-05-24	42.13	87	42.7	持有	60.12
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300265	通光线缆			2016-03-02	28.98	170	41.82	持有	41.10
300089	文化长城			2016-05-31	37.86	80	41.73	持有	53.66
603678	火炬电子			2016-05-31	57.87	80	41.52	持有	81.90
600068	葛洲坝			2016-06-02	32.35	78	41.33	持有	45.72
300131	英唐智控			2016-03-07	146.88	165	40.8	持有	206.80
002692	远程电缆			2016-06-01	31.56	79	40.75	持有	44.42
300201	海伦哲			2016-05-23	57.79	88	40.68	持有	81.30
603021	山东华鹏			2016-02-02	33.36	199	40.38	持有	46.83
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300153	科泰电源			2016-05-17	71.58	94	38.78	持有	99.34
002351	漫步者			2016-02-01	35.72	200	38.63	持有	49.52
