code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.91,7.19,7.33,7.36,7.19,7.33,32930347,2.82486,7.9010989011,1.39849450549,0.0008778998779
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.0,14.4,14.43,14.49,14.38,14.4,18354944,0.83512,8.62275449102,2.09877844311,0.0208384796419
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.125,15.98,16.0,16.05,15.95,16.0,24716447,0.12973,10.7248322148,1.01456912752,3.88580877347
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.197,10.14,10.16,10.18,10.14,10.16,19583179,0.18327,11.0217391304,0.883943478261,1.9168241966
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.89,14.48,14.68,14.68,14.48,14.61,7882800,0.35403,11.0534351145,1.56958778626,14.3551105383
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.079,24.76,25.09,25.09,24.71,25.03,4239565,1.38074,11.961352657,3.16138550725,0.00607175261777
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.317,6.29,6.33,6.33,6.28,6.31,55233582,0.18444,12.3333333333,1.06436666667,0.663082437276
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.701,4.25,4.28,4.3,4.24,4.28,9286795,0.14922,12.5,0.58375,0.229147571036
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.056,17.98,17.99,18.09,17.93,17.97,13553186,0.0657,12.8428571429,1.22520857143,1.86941152007
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.153,15.43,15.62,15.63,15.39,15.61,15790679,0.46614,13.0762711864,2.01766864407,1.58308367875
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.0,9.14,9.16,9.17,9.12,9.14,2954822,0.27107,14.28125,1.5138125,2.64467592593
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-0.191,15.68,15.74,15.8,15.58,15.71,11544599,0.33439,14.7924528302,1.45113962264,0.897600293094
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,4.76,4.78,4.79,4.75,4.76,6758259,0.28938,14.875,0.830025,0.19124453587
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.234,8.52,8.53,8.55,8.46,8.54,8557145,0.61124,14.9473684211,1.45437894737,0.0531783421839
