code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.448,6.66,6.7,6.7,6.66,6.69,6941097,0.59543,7.31868131868,1.29540659341,0.000813186813187
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.525,17.06,17.15,17.17,17.0,17.15,2130410,0.49905,7.54867256637,5.4818460177,0.0173190303455
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.217,13.79,13.84,13.89,13.75,13.82,11966065,0.54444,8.25748502994,2.00987185629,0.0199557384904
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.072,13.82,13.82,13.85,13.79,13.83,4056966,0.1822,10.5496183206,1.49804580153,13.7008030138
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.187,15.98,16.0,16.02,15.94,16.01,31390641,0.16476,10.7248322148,1.01456912752,3.88580877347
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.449,23.11,22.78,23.19,22.6,22.78,5561267,1.81119,11.1642512077,2.9507115942,0.00566713259276
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.562,10.73,10.66,10.82,10.65,10.67,26817637,0.25097,11.6630434783,0.935376086957,2.02835538752
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.738,17.49,17.6,17.62,17.43,17.62,28439191,0.13786,12.4928571429,1.19181857143,1.81846537742
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.134,14.86,14.91,14.93,14.76,14.88,17011508,0.45233,12.593220339,1.94313389831,1.52460294661
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.462,4.35,4.31,4.36,4.29,4.33,13605120,0.19046,12.7941176471,0.597485294118,0.23453927859
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.673,8.86,8.92,8.92,8.8,8.92,6395995,0.58676,13.84375,1.4674375,2.56365740741
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.459,19.71,19.62,19.75,19.6,19.62,2778198,0.52519,14.2826086957,2.52945,0.0660314780197
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.563,30.87,31.2,31.37,30.8,31.36,2123290,0.59991,14.8413461538,5.34733701923,0.000178175976684
