code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.692,5.82,5.76,5.97,5.75,5.78,90835436,0.94683,7.55844155844,1.10277662338
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,1.298,16.39,16.14,16.88,16.12,16.18,171044046,1.05716,7.58796296296,1.19510416667
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,3.776,9.07,8.73,9.61,8.73,8.74,445641647,1.508,8.24545454545,1.19311727273
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,0.703,4.3,4.27,4.43,4.24,4.27,260338155,0.65395,8.43137254902,1.06403921569
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,2.456,17.52,17.09,18.06,17.04,17.1,156986555,0.761,9.125,1.3349875
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,0.609,6.61,6.55,6.77,6.55,6.57,138584888,0.35307,9.44285714286,1.00188714286
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,1.731,18.81,18.49,19.8,18.43,18.49,92211924,0.49434,9.45226130653,1.35828994975
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,0.339,8.87,8.82,8.98,8.81,8.84,17550592,0.16715,9.64130434783,1.774
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-2.081,8.94,9.12,9.12,8.91,9.13,42302504,2.42732,9.93333333333,1.08968666667
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,-0.669,14.85,14.89,15.09,14.8,14.95,8699064,1.56983,10.6071428571,3.09092142857
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.134,7.45,7.38,7.81,7.34,7.44,190694373,0.59769,10.6428571429,1.26862857143
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,1.705,17.9,17.53,18.54,17.45,17.6,53073416,1.78763,10.7185628743,1.58313173653
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.242,20.7,20.56,20.79,20.49,20.65,12348471,0.112,10.725388601,1.38893782383
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-0.307,6.5,6.47,6.63,6.46,6.52,187859687,0.62828,10.8333333333,1.27833333333
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-1.361,15.95,16.16,16.42,15.86,16.17,44346674,1.99167,10.9246575342,2.00139726027
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,-1.196,16.52,16.61,16.69,16.41,16.72,33601778,0.99193,11.3931034483,2.70700137931
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,-1.524,29.72,30.18,30.48,29.5,30.18,16047235,0.7166,11.4307692308,2.91027384615
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-0.754,30.27,30.51,30.78,30.17,30.5,22209030,2.75229,13.3938053097,1.84298761062
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-1.049,18.86,19.0,19.18,18.77,19.06,140604785,1.4326,13.4714285714,1.90081857143
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,2.591,6.73,6.57,6.77,6.52,6.56,63244151,2.81414,13.7346938776,1.84594285714
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,-1.774,24.36,24.75,24.96,24.18,24.8,48328877,1.41395,14.0809248555,2.83871445087
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,-0.896,19.9,20.06,20.16,19.8,20.08,24284425,2.0237,14.7407407407,4.20111111111
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,-0.755,15.78,15.9,16.06,15.73,15.9,72511581,0.89608,14.8867924528,1.94123773585
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,-1.291,20.64,20.86,21.12,20.46,20.91,43009949,0.79008,14.9565217391,2.39453913043
