		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2352	鼎泰新材			2016-03-03	37.36	116	244.62	持有	128.75
2709	天赐材料			2016-03-08	66.30	111	167.95	持有	177.65
300327	中颖电子			2016-03-15	37.22	104	114.32	持有	79.77
2618	丹邦科技			2016-03-03	31.45	116	99.71	持有	62.81
300258	精锻科技			2016-03-08	35.75	111	99.24	持有	71.23
300377	赢时胜			2016-02-01	109.65	147	94.13	持有	212.86
300429	强力新材			2016-03-14	75.59	105	89.88	持有	143.53
300373	扬杰科技			2016-02-02	69.16	146	87.35	持有	129.57
300386	飞天诚信			2016-02-02	83.98	146	86.18	持有	156.35
2340	格林美			2016-03-02	86.98	117	81.23	持有	157.63
300256	星星科技			2016-05-26	30.81	32	80.2	持有	55.52
2643	万润股份			2016-03-21	71.68	98	73.54	持有	124.39
300236	上海新阳			2016-05-26	51.58	32	72.49	持有	88.97
300279	和晶科技			2016-03-09	57.63	110	70.9	持有	98.49
600110	中科英华			2016-02-02	86.76	146	65.91	持有	143.94
2169	智光电气			2016-03-15	53.02	104	65.79	持有	87.90
300153	科泰电源			2016-05-17	71.58	41	65.47	持有	118.44
2156	通富微电			2016-03-14	24.59	105	63.97	持有	40.32
300348	长亮科技			2016-03-09	106.22	110	63.72	持有	173.90
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
913	钱江摩托			2016-02-04	19.23	144	62.3	持有	31.21
300458	全志科技			2016-03-17	74.80	102	60.88	持有	120.34
300395	菲利华			2016-03-14	53.13	105	58.71	持有	84.32
2351	漫步者			2016-02-01	35.72	147	56.16	持有	55.78
300310	宜通世纪			2016-03-17	104.05	102	55.43	持有	161.72
300201	海伦哲			2016-05-23	57.79	35	54.68	持有	89.39
839	中信国安			2016-03-08	130.50	111	54.68	持有	201.86
600198	大唐电信			2016-03-14	26.00	105	53.15	持有	39.82
2239	金 飞 达			2016-03-02	34.90	117	52.06	持有	53.07
300008	上海佳豪			2016-05-23	102.03	35	51.6	持有	154.68
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300066	三川股份			2016-03-14	122.91	105	50.02	持有	184.39
300264	佳创视讯			2016-03-08	35.09	111	49.96	持有	52.62
300131	英唐智控			2016-03-07	146.88	112	49.31	持有	219.31
300241	瑞丰光电			2016-03-14	22.21	105	49.03	持有	33.10
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600460	士兰微			2016-03-02	82.04	117	47.87	持有	121.31
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300007	汉威电子			2016-03-02	75.93	117	46.83	持有	111.49
600702	沱牌舍得			2016-02-16	54.47	132	46.48	持有	79.79
2639	雪人股份			2016-03-15	25.94	104	45.37	持有	37.71
300183	东软载波			2016-01-29	85.32	150	45.1	持有	123.80
600446	金证股份			2016-03-08	414.78	111	43.93	持有	596.98
568	泸州老窖			2016-03-02	629.09	117	43.9	持有	905.25
300114	中航电测			2016-03-03	83.25	116	43.44	持有	119.41
600537	亿晶光电			2016-02-02	21.98	146	43.4	持有	31.52
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300370	安控科技			2016-05-24	81.00	34	42.42	持有	115.36
600571	信雅达			2016-01-29	192.94	150	42.39	持有	274.72
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
300140	启源装备			2016-05-30	67.38	28	41.29	持有	95.20
603600	永艺股份			2016-05-25	43.77	33	40.92	持有	61.68
300082	奥克股份			2016-05-24	39.31	34	40.5	持有	55.23
300228	富瑞特装			2016-02-03	78.08	145	40.07	持有	109.37
601003	柳钢股份			2016-02-05	11.28	143	39.63	持有	15.75
300390	天华超净			2016-05-31	49.02	27	39.6	持有	68.43
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
300273	和佳股份			2016-02-03	79.98	145	38.8	持有	111.01
300009	安科生物			2016-03-10	123.35	109	38.77	持有	171.17
603678	火炬电子			2016-05-31	57.87	27	38.74	持有	80.29
2075	沙钢股份			2016-05-13	28.55	45	38.39	持有	39.51
300101	振芯科技			2016-02-03	168.52	145	38.21	持有	232.91
300224	正海磁材			2016-02-04	48.73	144	37.53	持有	67.02
300054	鼎龙股份			2016-05-30	133.88	28	36.92	持有	183.31
11	深物业A			2016-01-29	34.47	150	36.9	持有	47.19
2185	华天科技			2016-03-14	43.62	105	36.75	持有	59.65
300216	千山药机			2016-03-03	124.91	116	36.75	持有	170.82
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
600777	新潮实业			2016-02-05	97.83	143	36.53	持有	133.57
2139	拓邦股份			2016-03-02	76.70	117	36.52	持有	104.71
2405	四维图新			2016-03-15	46.78	104	36.17	持有	63.70
2446	盛路通信			2016-03-16	68.84	103	35.82	持有	93.50
300075	数字政通			2016-03-14	132.13	105	34.88	持有	178.22
300121	阳谷华泰			2016-03-03	47.16	116	34.84	持有	63.59
300312	邦讯技术			2016-05-23	46.40	35	34.22	持有	62.28
300065	海兰信			2016-05-23	115.31	35	33.95	持有	154.46
601313	江南嘉捷			2016-03-02	22.06	117	33.95	持有	29.55
300394	天孚通信			2016-03-14	71.66	105	33.06	持有	95.35
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
2121	科陆电子			2016-02-16	141.47	132	32.49	持有	187.44
2727	一心堂			2016-03-09	38.22	110	32.29	持有	50.56
300281	金明精机			2016-03-02	48.14	117	32.2	持有	63.64
2656	卡奴迪路			2016-03-02	35.81	117	31.56	持有	47.11
2455	百川股份			2016-03-02	42.25	117	31.41	持有	55.52
300360	炬华科技			2016-03-14	79.59	105	30.58	持有	103.93
2045	国光电器			2016-03-08	60.83	111	30.41	持有	79.33
300077	国民技术			2016-03-15	80.00	104	30.4	持有	104.32
300109	新开源			2016-03-09	153.05	110	30.4	持有	199.57
300400	劲拓股份			2016-05-24	42.13	34	30.24	持有	54.87
300274	阳光电源			2016-03-14	70.39	105	30.16	持有	91.62
2706	良信电器			2016-02-01	58.03	147	29.93	持有	75.40
600188	兖州煤业			2016-02-18	22.49	130	29.7	持有	29.17
2023	海特高新			2016-03-14	134.05	105	29.59	持有	173.71
603338	浙江鼎力			2016-03-15	91.01	104	29.49	持有	117.85
2438	江苏神通			2016-03-08	33.47	111	29.37	持有	43.30
300036	超图软件			2016-05-23	100.91	35	29.34	持有	130.52
300319	麦捷科技			2016-05-27	58.83	31	29.32	持有	76.08
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
531	穗恒运Ａ			2016-05-27	110.48	31	28.85	持有	142.35
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
300123	太阳鸟			2016-02-01	36.26	147	28.35	持有	46.54
300033	同花顺			2016-01-29	504.83	150	28.35	持有	647.97
2430	杭氧股份			2016-05-25	14.98	33	28.17	持有	19.20
300026	红日药业			2016-03-07	205.66	112	28.08	持有	263.41
2049	同方国芯			2016-05-20	152.85	38	28.05	持有	195.72
300076	GQY视讯			2016-03-14	74.89	105	27.72	持有	95.65
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2249	大洋电机			2016-05-17	108.03	21	27.62	持有	137.87
603021	山东华鹏			2016-02-02	33.36	146	27.37	持有	42.49
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
21	深科技			2016-02-01	121.76	147	27.14	持有	154.81
300349	金卡股份			2015-11-06	91.50	234	27.05	持有	116.25
2361	神剑股份			2016-02-02	51.39	146	26.93	持有	65.23
300424	航新科技			2016-02-02	53.82	146	26.9	持有	68.30
886	海南高速			2016-02-04	15.44	144	26.88	持有	19.59
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
2479	富春环保			2016-02-02	31.85	146	26.5	持有	40.29
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
300013	新宁物流			2016-01-29	44.21	150	26.42	持有	55.89
300397	天和防务			2016-05-23	51.76	35	26.37	持有	65.41
333	美的集团			2016-03-02	78.39	117	26.3	持有	99.01
600206	有研新材			2016-05-20	43.47	38	26.16	持有	54.84
783	长江证券			2016-02-17	49.85	131	26.1	持有	62.86
2232	启明信息			2016-03-08	36.40	111	26.1	持有	45.90
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300283	温州宏丰			2016-03-04	42.52	115	25.99	持有	53.57
532	力合股份			2016-03-17	72.34	102	25.92	持有	91.09
858	五 粮 液			2015-12-03	423.91	207	25.89	持有	533.65
2725	跃岭股份			2016-03-08	29.31	111	25.76	持有	36.86
2366	丹甫股份			2016-03-17	49.35	102	25.75	持有	62.06
300379	东方通			2016-03-15	125.81	104	25.66	持有	158.09
300098	高新兴			2016-03-09	133.66	110	25.56	持有	167.83
300122	智飞生物			2016-03-02	51.10	117	25.52	持有	64.14
2384	东山精密			2016-03-11	78.52	108	25.42	持有	98.48
2298	鑫龙电器			2016-01-29	39.84	150	25.35	持有	49.94
603766	隆鑫通用			2016-03-15	17.25	104	25.33	持有	21.62
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
2505	大康牧业			2016-03-04	49.09	115	25.2	持有	61.46
300452	山河药辅			2016-03-14	77.86	105	25.2	持有	97.48
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
2374	丽鹏股份			2016-02-01	36.38	147	24.85	持有	45.42
99	中信海直			2016-02-03	38.92	145	24.85	持有	48.59
600393	东华实业			2016-03-25	41.17	94	24.56	持有	51.28
601908	京运通			2016-05-31	26.46	27	24.34	持有	32.90
2335	科华恒盛			2016-02-16	115.58	132	24.13	持有	143.47
300382	斯莱克			2016-03-14	69.19	105	24.11	持有	85.87
2171	精诚铜业			2016-03-02	34.57	117	23.98	持有	42.86
300047	天源迪科			2016-03-14	52.03	105	23.97	持有	64.50
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
603199	九华旅游			2016-03-08	33.81	111	23.78	持有	41.85
300139	福星晓程			2016-02-02	62.30	146	23.77	持有	77.11
600579	天华院			2016-03-03	20.07	116	23.72	持有	24.83
2026	山东威达			2016-03-14	35.40	105	23.67	持有	43.78
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
711	*ST京蓝			2016-03-21	72.91	98	23.44	持有	90.00
2556	辉隆股份			2016-02-02	42.51	146	23.03	持有	52.30
2530	丰东股份			2016-06-16	46.01	11	22.97	持有	56.58
