code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.069,30.54,31.12,31.12,30.31,30.87,3229165,0.91237,14.6826923077,5.29017403846,0.000176271277225
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.901,6.72,6.72,6.72,6.66,6.66,9081092,0.779,7.38461538462,1.30707692308,0.000820512820513
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.172,23.32,23.15,23.76,23.15,23.28,8499602,2.76815,11.2657004831,2.97752463768,0.00571862968685
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.409,9.83,9.67,9.84,9.63,9.79,9135572,1.83957,81.9166666667,3.710825,0.0070617816092
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,2.372,12.95,12.69,13.0,12.69,12.65,5878352,2.17652,56.3043478261,5.13495652174,0.00942955557667
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,3.623,62.06,58.97,63.78,58.09,59.89,4861780,7.54976,60.2524271845,9.74884271845,0.0119311736999
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,1.628,21.22,20.85,21.78,20.82,20.88,6025560,1.73148,81.6153846154,9.7612,0.01261443348
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.598,5.05,5.01,5.06,5.01,5.02,10559018,0.55532,36.0714285714,3.54582142857,0.0134267230607
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.829,10.95,10.87,11.02,10.87,10.86,6432416,0.89003,27.375,0.9636,0.0144078947368
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,2.595,5.93,5.79,5.94,5.79,5.78,7117713,0.58495,26.9545454545,2.33695909091,0.0160021760801
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.332,17.55,17.2,17.58,17.11,17.15,4637346,1.0863,7.76548672566,5.63929646018,0.0178164702557
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.722,13.95,13.86,14.02,13.84,13.85,15922777,0.72446,8.35329341317,2.03319161677,0.0201872771531
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.482,12.5,12.6,12.62,12.45,12.44,3865863,0.88143,21.186440678,2.44915254237,0.0239847403326
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.299,6.7,6.65,6.74,6.65,6.68,7642008,0.79579,41.875,2.4580625,0.0279166666667
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.196,15.3,15.28,15.44,15.12,15.27,4917091,0.63277,30.0,3.993,0.0289365806607
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.175,6.89,6.82,6.89,6.78,6.81,11092625,0.40543,15.3111111111,0.848235555556,0.0310872880515
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.513,6.04,5.89,6.04,5.89,5.95,7665028,0.53047,23.2307692308,3.27786153846,0.0322793036221
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.26,15.4,15.41,15.63,15.35,15.36,5621496,1.0578,102.666666667,10.2666666667,0.0343366778149
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.407,26.94,27.13,27.64,26.53,27.05,5489711,1.9541,76.9714285714,5.62661142857,0.0351552789357
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.967,27.15,26.88,27.15,26.88,26.89,2471191,1.2356,48.4821428571,5.79361607143,0.037293956044
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,1.57,12.29,12.23,12.44,12.18,12.1,31402226,3.18982,68.2777777778,1.91860555556,0.0412305421363
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.126,15.89,15.82,16.0,15.82,15.87,6275916,1.31576,16.2142857143,2.07218571429,0.0415750915751
