code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,3.16,5.55,5.43,5.57,5.38,5.38,20052838,3.42068,110294313,4.727,0.322543478261,519950.0295,325354.564755,8.04347826087,1.02989478372
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,4.907,4.49,4.33,4.52,4.33,4.28,20338150,1.16293,90044396,11.513,0.328668,792669.314949,785242.405949,8.98,1.03218390805
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.76,2.65,2.62,2.67,2.6,2.63,53865989,4.44068,141886207,5.521,0.360630434783,562793.57245,321448.14025,5.76086956522,0.0226939908025
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.76,2.65,2.62,2.67,2.6,2.63,53865989,4.44068,141886207,5.521,0.360630434783,562793.57245,321448.14025,5.76086956522,0.0226939908025
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,2.5,1.64,1.61,1.64,1.6,1.6,21048145,0.76778,34172446,23.429,0.3936,535910.004192,449594.466864,18.2222222222,0.364444444444
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,3.365,2.15,2.11,2.16,2.09,2.08,68917537,6.97401,146872817,4.674,0.413875,545293.29205,212464.19368,26.875,1.52266288952
002102,ST冠福,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,ST冠福,1.807,1.69,1.68,1.7,1.66,1.66,72217369,3.62622,121339469,15.648,0.428645454545,445118.33301,336568.872003,15.3636363636,0.0863125638407
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.295,3.12,3.07,3.14,3.07,3.05,8479500,2.06503,26328345,-7.411,0.439513043478,226645.2084,128114.698608,13.5652173913,0.00445749181507
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.295,3.12,3.07,3.14,3.07,3.05,8479500,2.06503,26328345,-7.411,0.439513043478,226645.2084,128114.698608,13.5652173913,0.00445749181507
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,2.36,3.47,3.41,3.48,3.41,3.39,4132200,0.69096,14215772,14.458,0.446473333333,412830.196554,207519.782146,11.5666666667,0.0578333333333
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.213,4.68,4.69,4.73,4.52,4.69,8858840,2.50475,40809376,29.25,0.516137142857,334915.068852,165523.227012,13.3714285714,0.0846668053658
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.513,2.04,2.01,2.05,2.01,1.99,36275095,1.81099,73575006,27.53,0.5324,564270.691812,408622.998456,4.0,0.00385821075476
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,1.19,5.1,5.07,5.12,5.04,5.04,3772114,0.99021,19179932,10.625,0.540987341772,307530.0,194280.52047,6.45569620253,0.106988667593
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,2.083,3.92,3.86,3.93,3.86,3.84,4446903,0.52272,17360448,6.723,0.5586,407283.55472,333485.877368,32.6666666667,5.12820512821
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,2.083,3.92,3.86,3.93,3.86,3.84,4446903,0.52272,17360448,6.723,0.5586,407283.55472,333485.877368,32.6666666667,5.12820512821
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,2.451,2.09,2.05,2.1,2.04,2.04,28943506,0.95657,59869542,17.417,0.559382352941,654454.118153,632380.528813,12.2941176471,0.399548834809
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,2.389,3.0,3.02,3.04,2.95,2.93,18442669,3.06149,55159798,17.544,0.565588235294,288004.8555,180722.7045,8.82352941176,0.0280593061495
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.781,4.0,3.95,4.01,3.95,3.93,11430748,0.75365,45454686,7.018,0.565882352941,607131.3336,606686.0512,11.7647058824,0.286944045911
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,3.053,6.75,6.61,6.78,6.59,6.55,7076086,0.57252,47208534,5.51,0.57,834270.8994,834270.8994,6.81818181818,0.141661787205
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,2.941,3.85,3.8,3.87,3.77,3.74,11829800,2.32916,45309484,12.833,0.599958333333,244303.76124,195541.82956,10.6944444444,0.0534722222222
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.386,4.72,4.69,4.79,4.64,4.61,13156601,1.33137,61902987,6.096,0.605733333333,473191.87788,466429.086424,3.42028985507,0.0158127131534
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.386,4.72,4.69,4.79,4.64,4.61,13156601,1.33137,61902987,6.096,0.605733333333,473191.87788,466429.086424,3.42028985507,0.0158127131534
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.614,4.71,4.63,4.73,4.62,4.59,6891834,1.16241,32266657,14.719,0.61422244898,279257.753856,279252.463584,4.80612244898,0.0123233908948
