code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,DR格力地,-1.504,6.55,6.6,6.79,6.41,6.65,14293873,2.47434,2.76371308017,1.10880168776,0.00815519218675
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.568,28.31,28.13,28.5,27.37,28.15,4302031,2.09964,3.74966887417,2.74475761589,9.95927987828e-05
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-0.368,13.54,13.47,13.61,13.24,13.59,7687775,0.89398,5.43775100402,2.1674875502,0.0262845659514
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.19,5.27,5.25,5.28,5.24,5.26,34745107,0.08852,5.85555555556,0.788157777778,5.22817460317
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.063,15.79,15.81,15.89,15.75,15.8,26199512,0.13751,6.00380228137,1.13411825095,0.926512697742
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.389,5.12,5.13,5.14,5.09,5.14,7245130,0.12197,6.09523809524,1.28,0.42328042328
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.0,5.49,5.47,5.51,5.45,5.49,13603206,0.04264,6.23863636364,0.907721590909,5.42490118577
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,-0.189,5.27,5.28,5.31,5.22,5.28,43528415,0.14558,6.27380952381,1.00380952381,0.522817460317
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.17,17.7,17.65,17.86,17.65,17.67,11065062,0.05932,6.62921348315,1.24761797753,1.16098309687
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.352,14.16,14.21,14.26,13.94,14.21,15559278,0.45931,6.64788732394,2.20310985915,0.211178123378
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.39,10.22,10.27,10.29,10.01,10.26,3712840,1.20912,6.85906040268,2.70589932886,0.000838743571322
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,-2.2,4.0,4.06,4.11,3.95,4.09,21828894,0.59729,7.14285714286,0.96,1.9305019305
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,-0.964,8.22,8.3,8.33,8.12,8.3,26616234,0.24744,7.14782608696,1.33164,8.12252964427
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,0.91,15.52,15.4,15.54,15.1,15.38,21877588,0.64007,7.2523364486,1.71662803738,0.0286766961194
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,-0.152,19.75,19.78,19.86,19.64,19.78,7617232,0.06909,7.31481481481,1.31008333333,1.12535612536
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,-0.138,14.45,14.45,14.5,14.29,14.47,10219136,0.45895,7.37244897959,1.76643877551,0.193858768856
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.474,4.24,4.22,4.26,4.16,4.22,6618885,0.14335,7.43859649123,1.28464561404,2.04357046462
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-0.302,13.21,13.3,13.32,12.94,13.25,7420810,1.33915,7.68023255814,2.65275232558,0.202324356115
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.137,7.3,7.3,7.34,7.24,7.31,3552983,0.03384,7.68421052632,1.48228421053,0.288121879502
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.798,17.69,17.5,17.8,17.5,17.55,12788326,0.06199,7.72489082969,1.32018384279,2.45234629514
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.116,17.18,17.16,17.2,17.04,17.2,9724173,0.32753,7.77375565611,1.36740361991,0.459170446315
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-0.277,14.41,14.45,14.56,14.27,14.45,4661996,0.18047,7.78918918919,1.47137783784,1.05831374853
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,0.0,12.15,12.17,12.24,12.0,12.15,1940014,0.24244,8.04635761589,1.93756291391,0.0641808855061
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.262,15.31,15.28,15.39,15.09,15.27,23207142,0.39206,8.1871657754,1.73076684492,0.0682263814617
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.22,27.21,27.27,27.34,26.96,27.27,3784749,0.56398,8.22054380665,3.82255287009,0.0559182627484
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.386,15.59,15.56,15.64,15.4,15.53,10413358,0.2168,8.29255319149,1.98606648936,0.0518316969279
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,0.165,24.27,24.2,24.34,23.89,24.23,6579550,0.81538,8.36896551724,1.45034172414,0.100179141935
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,-0.139,14.42,14.43,14.52,14.2,14.44,6429195,0.29289,8.48235294118,2.87212470588,0.0593752830826
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-0.413,12.07,12.02,12.18,11.7,12.12,10357940,3.96261,8.62142857143,5.19441071429,0.00785845151394
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.206,4.84,4.85,4.88,4.75,4.85,5558780,0.36469,8.64285714286,0.916142857143,0.720238095238
603369,今世缘,1.37,0.66,,18.16,,68525.15,6.14,10派4.1送10转5,03-29,今世缘,-1.865,12.1,12.27,12.39,11.6,12.33,7559673,1.11049,8.83211678832,1.60391240876,13.3819951338
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,0.129,15.57,15.54,15.66,15.34,15.55,50216037,0.51164,9.10526315789,1.51420526316,0.137916739744
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,0.043,23.42,23.34,23.47,23.01,23.41,1624969,0.31401,9.11284046693,1.78247159533,1.7097261664
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.0,5.2,5.19,5.24,5.14,5.2,3871648,0.08047,9.12280701754,1.13852631579,1.28490239684
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29,赣能股份,0.848,8.32,8.24,8.32,8.11,8.25,3079157,0.55462,9.34831460674,2.27164044944,0.193426745432
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,0.397,7.58,7.53,7.61,7.45,7.55,34929129,0.52159,9.475,2.39907,0.0707511947431
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.193,5.19,5.18,5.2,5.12,5.18,14197359,0.47521,9.61111111111,1.33402222222,1.20138888889
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,-0.39,15.32,15.43,15.51,15.0,15.38,3223695,0.63559,9.69620253165,2.01002278481,0.450148678349
