		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	281	329.07	持有	160.30
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
002656	摩登大道			2016-03-02	35.81	282	98.91	持有	71.23
000839	中信国安			2016-03-08	130.50	276	93.51	持有	252.53
300237	美晨科技			2016-03-14	79.98	270	92.11	持有	153.65
300411	金盾股份			2016-02-03	41.56	310	90.35	持有	79.11
002709	天赐材料			2016-03-08	66.30	276	86.74	持有	123.81
002365	永安药业			2016-03-04	32.65	280	86.43	持有	60.87
002759	天际股份			2016-03-14	37.43	270	85.76	持有	69.53
000011	深物业A			2016-01-29	34.47	315	81.52	持有	62.57
600110	诺德股份			2016-02-02	86.76	311	80.13	持有	156.28
000923	河北宣工			2016-03-14	21.32	270	78.33	持有	38.02
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
300376	易事特			2016-08-24	161.44	107	72.75	持有	278.89
002618	丹邦科技			2016-03-03	31.45	281	69.09	持有	53.18
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300309	吉艾科技			2016-05-04	53.42	219	66.36	持有	88.87
300082	奥克股份			2016-05-24	39.31	199	64.67	持有	64.73
000595	宝塔实业			2016-08-16	25.67	115	63.03	持有	41.85
600148	长春一东			2016-02-02	49.04	311	61.89	持有	79.39
000333	美的集团			2016-03-02	78.39	282	61.25	持有	126.40
300308	中际装备			2016-10-10	49.34	60	58.13	持有	78.02
600475	华光股份			2016-03-15	33.27	267	57.71	持有	52.47
300268	万福生科			2016-06-29	36.71	163	57.07	持有	57.66
002455	百川股份			2016-03-02	42.25	282	56.76	持有	66.23
300377	赢时胜			2016-02-01	109.65	312	56.2	持有	171.27
600898	三联商社			2016-06-22	32.93	170	54.11	持有	50.75
300327	中颖电子			2016-03-15	37.22	269	53.9	持有	57.28
300391	康跃科技			2016-03-03	39.90	281	51.38	持有	60.40
600173	卧龙地产			2016-03-02	13.69	282	50.99	持有	20.67
600228	昌九生化			2016-07-19	25.70	143	49.14	持有	38.33
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002059	云南旅游			2016-11-30	19.55	9	47.31	持有	28.80
002141	蓉胜超微			2016-05-23	59.23	200	47.31	持有	87.25
600318	新力金融			2016-02-01	33.42	312	46.35	持有	48.91
002163	中航三鑫			2016-06-28	32.32	164	45.79	持有	47.12
000885	同力水泥			2016-01-20	22.14	324	44.81	持有	32.06
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
