code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,5.58,5.61,5.64,5.56,5.58,5903346,0.21576,33104230,11.703,0.68696,2249874.33644,1526706.33644,12.4,0.0251766425729
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.468,4.84,4.81,4.97,4.78,4.77,9251815,0.50046,44983236,9.219,0.69454,1455435.44749,894758.683544,24.2,0.131758044319
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.468,4.84,4.81,4.97,4.78,4.77,9251815,0.50046,44983236,9.219,0.69454,1455435.44749,894758.683544,24.2,0.131758044319
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.526,3.78,3.82,3.85,3.74,3.8,7750665,0.32463,29316118,17.182,0.701129032258,1138178.71175,902495.598354,12.1935483871,1.1385199241
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.526,3.78,3.82,3.85,3.74,3.8,7750665,0.32463,29316118,17.182,0.701129032258,1138178.71175,902495.598354,12.1935483871,1.1385199241
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.0,3.33,3.35,3.38,3.32,3.33,3500364,0.29128,11725268,14.866,0.7141,400353.265314,400170.905856,37.0,38.9473684211
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.0,3.33,3.35,3.38,3.32,3.33,3500364,0.29128,11725268,14.866,0.7141,400353.265314,400170.905856,37.0,38.9473684211
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-3.486,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-3.486,0.7395,411069.358224,411069.358224,87.0,4.72312703583
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,1.316,4.62,4.52,4.68,4.52,4.56,7773350,0.79371,35921498,-10.648,0.75768,701632.735188,452467.730484,46.2,0.462
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.0,4.33,4.31,4.42,4.31,4.33,2046900,0.35612,8924868,21.65,0.76045625,291169.88008,248880.773571,27.0625,0.270625
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,2.996,14.44,14.75,15.35,14.41,14.02,11396623,2.31261,168935176,18.244,0.768580645161,2162829.5536,711608.241004,46.5806451613,0.421620611525
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.309,9.29,9.24,9.39,9.21,9.17,40165401,0.31324,373078661,5.049,0.809845652174,11912275.9006,11912275.9006,10.097826087,1.7561436673
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.514,5.87,5.88,5.93,5.8,5.84,2110765,0.3035,12385512,31.661,0.816463636364,678735.235895,408237.472486,53.3636363636,2.40160379674
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.441,6.84,6.93,7.05,6.8,6.94,3756062,0.99499,26086083,6.453,0.85386,534762.822528,258209.23392,11.4,0.57
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.441,6.84,6.93,7.05,6.8,6.94,3756062,0.99499,26086083,6.453,0.85386,534762.822528,258209.23392,11.4,0.57
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-0.854,15.1,15.24,15.47,15.02,15.23,7359054,1.41659,111918518,8.075,0.877550724638,1414638.819,784429.96191,21.884057971,2.80205607823
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.532,3.78,3.78,3.83,3.77,3.76,51664785,0.48663,196244469,25.2,0.87885,4013833.76806,4013187.34081,94.5,6.42420122366
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.877,5.75,5.73,5.78,5.7,5.7,1358158,0.22865,7808679,19.167,0.898014705882,454016.334375,341550.0,16.9117647059,2.70588235294
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.877,5.75,5.73,5.78,5.7,5.7,1358158,0.22865,7808679,19.167,0.898014705882,454016.334375,341550.0,16.9117647059,2.70588235294
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.895,4.66,4.79,4.8,4.63,4.75,19594721,0.91596,91800627,8.962,0.906395604396,1087496.17222,996896.176812,5.12087912088,0.000568986568987
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,2.72,2.72,2.74,2.71,2.72,8276155,0.37178,22561855,52.207,0.9248,744559.729584,605494.439456,136.0,4.62899931926
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.292,10.31,10.34,10.43,10.26,10.28,539800,0.16848,5578177,34.843,0.931718518519,419364.782346,330329.500828,38.1851851852,5.3781950965
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,4.13,4.14,4.25,4.13,4.13,8771900,1.31622,36658150,8.098,0.932065909091,455238.842338,275242.364026,9.38636363636,0.422428606497
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.278,7.18,7.23,7.26,7.06,7.2,4804660,0.63926,34382308,22.438,0.94776,584268.502176,539648.503466,71.8,0.459049932869
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,1.005,4.02,3.99,4.03,3.99,3.98,2411727,0.11151,9679417,11.741,0.959318181818,1229340.12,869421.48,18.2727272727,0.852272727273
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,1.572,8.4,8.27,8.47,8.27,8.27,1942000,0.35672,16266428,30.0,0.96096,574286.16,457305.3534,33.6,2.4633431085
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,1.572,8.4,8.27,8.47,8.27,8.27,1942000,0.35672,16266428,30.0,0.96096,574286.16,457305.3534,33.6,2.4633431085
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.24,8.3,8.37,8.55,8.27,8.32,2128250,0.73701,17866580,18.043,0.965421052632,374246.68792,239677.18602,43.6842105263,0.164170808848
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.24,8.3,8.37,8.55,8.27,8.32,2128250,0.73701,17866580,18.043,0.965421052632,374246.68792,239677.18602,43.6842105263,0.164170808848
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.14,7.14,7.16,7.26,7.04,7.15,21398304,1.76406,152952781,7.286,0.971660869565,1516357.02162,866090.4609,15.5217391304,0.0611453186151
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.14,7.14,7.16,7.26,7.04,7.15,21398304,1.76406,152952781,7.286,0.971660869565,1516357.02162,866090.4609,15.5217391304,0.0611453186151
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.332,9.0,9.03,9.14,8.98,9.03,12455617,0.34778,112625405,5.96,0.975572519084,3223302.6177,3223302.6177,6.87022900763,8.92237533459
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.332,9.0,9.03,9.14,8.98,9.03,12455617,0.34778,112625405,5.96,0.975572519084,3223302.6177,3223302.6177,6.87022900763,8.92237533459
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,1.685,7.24,7.14,7.29,7.09,7.12,3400700,0.63364,24393626,20.686,0.975676190476,622516.104776,388565.110084,34.4761904762,0.172380952381
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.63,6.39,6.35,6.51,6.34,6.35,9701214,0.46693,62396553,6.144,0.982305882353,1350256.42665,1327636.86502,12.5294117647,0.749815186398
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.63,6.39,6.35,6.51,6.34,6.35,9701214,0.46693,62396553,6.144,0.982305882353,1350256.42665,1327636.86502,12.5294117647,0.749815186398
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.207,4.85,4.85,4.89,4.82,4.84,5043452,0.53062,24453646,8.981,0.997924242424,593168.892825,460984.148785,14.696969697,0.545949840155
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.207,4.85,4.85,4.89,4.82,4.84,5043452,0.53062,24453646,8.981,0.997924242424,593168.892825,460984.148785,14.696969697,0.545949840155
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-4.83,5.32,5.63,5.64,5.3,5.59,17542255,0.65603,95936330,44.333,1.01745,1457116.15927,1422570.70522,66.5,1.32575757576
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,1.508,8.08,8.05,8.25,8.05,7.96,43381137,1.00444,353767740,13.246,1.01932307692,6461768.75325,3489690.91035,31.0769230769,3.73072305845
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,1.508,8.08,8.05,8.25,8.05,7.96,43381137,1.00444,353767740,13.246,1.01932307692,6461768.75325,3489690.91035,31.0769230769,3.73072305845
600289,ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,ST信通,-4.735,3.42,3.54,3.62,3.41,3.59,16831656,2.9742,58711669,15.336,1.026,215819.807598,193545.557928,114.0,3.03110874767
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.81,6.22,6.18,6.3,6.18,6.17,7033349,0.64524,43920695,7.67,1.0301875,1114391.60587,678007.446372,9.71875,1.79976851852
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.81,6.22,6.18,6.3,6.18,6.17,7033349,0.64524,43920695,7.67,1.0301875,1114391.60587,678007.446372,9.71875,1.79976851852
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,0.434,9.25,9.22,9.32,9.1,9.21,2487820,0.48173,22945498,10.882,1.03071428571,737033.377925,477698.165325,66.0714285714,1.65178571429
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.998,3.97,4.01,4.03,3.97,4.01,6210548,0.31005,24807721,10.2,1.03609215686,1098115.02279,795211.760718,7.78431372549,0.00750838073353
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.167,5.97,6.0,6.13,5.97,5.98,7565691,0.90214,45714362,11.706,1.03679,520757.857146,500666.548695,19.9,0.653959907986
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.426,11.8,11.83,11.98,11.73,11.75,4467509,0.61815,52992435,19.032,1.0384,852807.24,852807.24,29.5,0.0155263157895
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-0.442,6.75,6.79,6.88,6.7,6.78,2211700,0.44261,15004007,23.276,1.051875,429524.7642,337295.2023,18.75,0.09375
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.865,10.49,10.47,10.65,10.45,10.4,9299945,0.98065,98034087,17.197,1.05191388889,1019127.07523,994817.499923,29.1388888889,10.1884226884
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.865,10.49,10.47,10.65,10.45,10.4,9299945,0.98065,98034087,17.197,1.05191388889,1019127.07523,994817.499923,29.1388888889,10.1884226884
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.0,5.08,5.1,5.14,5.07,5.08,1416722,0.17709,7236434,16.667,1.07576470588,406400.0,406400.0,29.8823529412,0.265620915033
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.905,4.46,4.45,4.51,4.43,4.42,27665592,0.48946,123804395,27.875,1.09716,3159257.502,2520897.702,44.6,1.04059729351
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.49,8.2,8.18,8.24,8.11,8.16,683802,0.21584,5602823,29.275,1.09753846154,259780.05818,259780.05818,63.0769230769,14.8766328012
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,0.301,3.33,3.32,3.37,3.28,3.32,5970138,0.61591,19883302,14.478,1.0989,375138.105381,322782.381846,25.6153846154,0.298861096901
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,0.301,3.33,3.32,3.37,3.28,3.32,5970138,0.61591,19883302,14.478,1.0989,375138.105381,322782.381846,25.6153846154,0.298861096901
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.58,3.47,3.47,3.51,3.46,3.45,5348475,0.19489,18647064,14.186,1.12107692308,952306.8,952306.8,26.6923076923,3.80232303309
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.501,5.96,6.03,6.12,5.94,5.99,7655022,1.31822,46169497,13.991,1.12363529412,572169.64626,346103.445484,17.5294117647,0.055744488217
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.517,13.38,13.23,13.43,13.23,13.18,3024716,0.39156,40370618,11.159,1.12986666667,1033568.94759,1033568.94759,13.5151515152,0.280805142638
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.964,17.8,17.8,17.97,17.74,17.63,135924268,0.71343,2425011792,6.426,1.13012080537,36978059.5368,33913159.4168,11.9463087248,4.32837272639
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.535,7.44,7.5,7.55,7.42,7.48,1210600,0.40525,9082496,23.25,1.13316923077,222256.145232,222256.145232,57.2307692308,3.1480071084
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.743,4.01,4.05,4.07,4.0,4.04,3629809,0.36352,14664985,12.152,1.13393888889,400404.9962,400404.9962,22.2777777778,2.13593267285
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.0,4.04,4.06,4.09,4.02,4.04,6700800,0.13072,27214098,18.364,1.13568888889,2070856.47021,2070856.47021,44.8888888889,3.26464646465
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.0,4.04,4.06,4.09,4.02,4.04,6700800,0.13072,27214098,18.364,1.13568888889,2070856.47021,2070856.47021,44.8888888889,3.26464646465
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-1.029,4.81,4.87,4.89,4.8,4.86,9581683,0.64038,46413719,33.104,1.1396,925250.397981,719693.21489,37.0,0.530770334242
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,3.187,7.77,7.56,7.88,7.52,7.53,5370005,0.72164,41575532,22.853,1.1428375,906750.338004,578199.153735,32.375,0.314564710455
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.669,7.52,7.52,7.63,7.51,7.47,42567412,0.71856,321614059,7.673,1.15028148148,8681426.4,4454831.34019,13.9259259259,0.935253588041
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.725,5.48,5.53,5.63,5.46,5.52,6503447,0.43841,36148795,10.745,1.15628,989743.218124,812907.833888,27.4,13.7
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.683,4.36,4.39,4.45,4.36,4.39,4475728,0.67884,19713618,13.136,1.15643809524,343477.309384,287465.482872,20.7619047619,0.155356964695
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.319,6.28,6.27,6.36,6.25,6.26,9033179,0.77368,56847952,40.256,1.1618,733228.571132,733228.571132,104.666666667,4.75757575758
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.319,6.28,6.27,6.36,6.25,6.26,9033179,0.77368,56847952,40.256,1.1618,733228.571132,733228.571132,104.666666667,4.75757575758
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.319,6.28,6.27,6.36,6.25,6.26,9033179,0.77368,56847952,40.256,1.1618,733228.571132,733228.571132,104.666666667,4.75757575758
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.526,3.82,3.82,3.87,3.81,3.8,7775372,0.25749,29851736,11.044,1.17783333333,1379220.74482,1153537.8807,31.8333333333,3.00314465409
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.872,3.47,3.44,3.5,3.41,3.44,4212777,0.31436,14609464,28.917,1.1798,465022.447122,465022.447122,43.375,0.0297089041096
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,1.032,6.85,6.85,6.96,6.78,6.78,56962356,0.92637,391244904,30.717,1.181625,4955843.3752,4212061.30785,171.25,1.79808903822
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-0.324,6.15,6.18,6.2,6.08,6.17,13297976,1.34567,81862044,47.308,1.183875,1559792.44005,607746.41448,76.875,4.35552407932
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.334,2.98,3.0,3.01,2.98,2.99,31104859,0.15829,93147950,12.845,1.19862222222,5855818.55781,5855818.55781,16.5555555556,2.84949321094
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.334,2.98,3.0,3.01,2.98,2.99,31104859,0.15829,93147950,12.845,1.19862222222,5855818.55781,5855818.55781,16.5555555556,2.84949321094
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,58.576,1.2048,517487.175896,517487.175896,502.0,17.2094617758
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.17,5.86,5.92,5.95,5.83,5.87,1818277,0.49309,10682156,22.538,1.208625,216090.43,216090.43,36.625,2.42549668874
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.68,2.96,2.95,3.0,2.94,2.94,12028239,0.47357,35746007,11.393,1.22167272727,757639.330272,751815.825976,26.9090909091,0.0416452695335
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.178,5.6,5.6,5.66,5.55,5.61,5567801,0.37119,31213700,14.0,1.2264,840000.0,840000.0,28.0,2.5202520252
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.178,5.6,5.6,5.66,5.55,5.61,5567801,0.37119,31213700,14.0,1.2264,840000.0,840000.0,28.0,2.5202520252
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,0.391,5.14,5.1,5.21,5.1,5.12,1814307,0.46247,9378635,15.284,1.23604761905,294340.524076,201646.8774,24.4761904762,1.17391800845
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.169,5.94,5.97,6.0,5.92,5.93,9012164,0.18732,53719957,9.252,1.24054615385,2857832.51906,2857832.51906,22.8461538462,0.793820495002
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.637,3.12,3.15,3.17,3.11,3.14,6911500,0.38648,21727906,350.562,1.2428,669649.96176,557962.418832,52.0,2.6
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.592,3.36,3.36,3.44,3.35,3.38,3321276,0.37625,11257271,202.41,1.2432,344064.0,296596.454112,336.0,1.27133073518
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.592,3.36,3.36,3.44,3.35,3.38,3321276,0.37625,11257271,202.41,1.2432,344064.0,296596.454112,336.0,1.27133073518
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,0.303,6.63,6.68,6.75,6.61,6.61,1065106,0.38525,7114962,27.625,1.24764545455,322137.217428,183302.83881,60.2727272727,1.85283514518
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.217,4.59,4.6,4.66,4.56,4.6,2804340,0.53986,12913275,196.996,1.25766,238431.468942,238431.468942,45.9,0.280134269149
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.217,4.59,4.6,4.66,4.56,4.6,2804340,0.53986,12913275,196.996,1.25766,238431.468942,238431.468942,45.9,0.280134269149
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.23,4.36,4.37,4.4,4.31,4.35,7264219,0.27309,31678356,24.222,1.26076666667,1468020.72,1159760.0,36.3333333333,3.9970663733
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,0.0,5.03,5.05,5.15,5.03,5.03,20126424,0.73561,102376431,20.201,1.27426666667,1577408.0,1376208.0,83.8333333333,1.67666666667
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,1.313,10.03,9.91,10.36,9.91,9.9,8937780,1.09134,91065722,10.902,1.27472181818,911860.614645,821426.465671,18.2363636364,0.121575757576
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,1.313,10.03,9.91,10.36,9.91,9.9,8937780,1.09134,91065722,10.902,1.27472181818,911860.614645,821426.465671,18.2363636364,0.121575757576
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.97,4.14,4.12,4.18,4.09,4.06,94845081,1.35618,392942534,138.0,1.2834,2901199.24917,2895336.18821,207.0,0.414
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,0.997,12.16,12.01,12.44,12.0,12.04,1534059,0.50614,18775585,33.778,1.29338181818,368554.524032,368554.524032,110.545454545,5.23663924896
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,0.899,7.86,7.83,7.97,7.8,7.79,1492420,0.46037,11748737,30.231,1.29952,254804.675922,254804.675922,52.4,18.7142857143
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,-2.244,3.05,3.12,3.18,3.03,3.12,7643310,1.84377,23806473,13.261,1.30031666667,312869.159515,126437.147625,10.1666666667,0.915091509151
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,1.119,12.65,12.51,12.79,12.51,12.51,968122,0.39117,12258427,25.816,1.30475714286,441669.56603,313078.362905,36.1428571429,44.0766550523
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,1.119,12.65,12.51,12.79,12.51,12.51,968122,0.39117,12258427,25.816,1.30475714286,441669.56603,313078.362905,36.1428571429,44.0766550523
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.23,8.67,8.78,8.82,8.66,8.69,21809336,0.58717,190857326,12.778,1.32393243243,3220473.91806,3220309.18806,23.4324324324,2.59783064661
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-0.262,7.6,7.62,7.67,7.59,7.62,3492184,0.50501,26599145,23.75,1.33345454545,584405.8,525547.6,69.0909090909,6.90909090909
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.0,11.34,11.34,11.47,11.31,11.34,1001966,0.19809,11422207,14.248,1.34847391304,573605.885664,573605.885664,24.652173913,18.5354691076
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.0,3.88,3.89,3.91,3.86,3.88,1055100,0.08018,4098278,17.66,1.34904615385,510560.885548,510560.885548,29.8461538462,1.79041114854
