code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.113,8.81,8.82,8.88,8.8,8.82,9966567,0.07773,88110008,4.788,0.768002173913,11296786.9413,11296786.9413,9.57608695652,1.66540642722
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.212,4.7,4.73,4.8,4.7,4.71,1777788,0.19392,8449329,8.103,1.34145833333,649423.71918,430871.27753,9.79166666667,0.0257675438596
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.212,4.7,4.73,4.8,4.7,4.71,1777788,0.19392,8449329,8.103,1.34145833333,649423.71918,430871.27753,9.79166666667,0.0257675438596
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.228,4.4,4.45,4.51,4.38,4.39,6614900,0.99256,29438465,55.0,0.993,485000.21944,293236.41688,10.0,0.4500450045
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.147,6.78,6.81,6.94,6.75,6.79,10689117,0.98061,73173392,72.128,1.1229375,1214722.68293,739049.917428,10.59375,1.96180555556
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.305,16.33,16.43,16.5,16.32,16.38,54998130,0.28867,902286200,5.895,1.03679060403,33924253.4964,31112465.9144,10.9597315436,3.97091722595
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,0.0,3.51,3.52,3.55,3.48,3.51,6914133,1.66787,24300125,15.261,1.49643,360055.983573,145506.356775,11.7,1.05310531053
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,5.39,5.4,5.44,5.37,5.39,6109690,0.2233,33064832,12.303,0.663568888889,2173265.71208,1474721.71208,11.9777777778,0.0243193733813
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.824,3.61,3.64,3.66,3.6,3.64,4947110,0.10479,17976143,30.083,1.29358333333,1913104.37843,1704252.77305,12.0333333333,0.0797966401415
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.191,7.59,7.79,7.83,7.55,7.76,9056647,1.16749,69854618,7.16,0.947485,593399.096928,588781.598988,12.65,0.6325
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.016,4.87,4.91,4.96,4.87,4.92,2019100,0.23608,9940732,9.059,1.01757368421,560336.281489,416515.747812,12.8157894737,0.199996714633
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.016,4.87,4.91,4.96,4.87,4.92,2019100,0.23608,9940732,9.059,1.01757368421,560336.281489,416515.747812,12.8157894737,0.199996714633
600074,ST保千里,0.15,150.0,,20.75,,33624.47,226.98,,08-24,ST保千里,0.503,2.0,2.0,2.01,1.99,1.99,21133000,2.05964,42208956,5.714,2.76666666667,487577.2098,205210.6264,13.3333333333,0.0888888888889
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.138,7.23,7.25,7.28,7.22,7.24,20911105,0.35299,151703003,7.378,1.10592222222,8346637.35,4283035.98266,13.3888888889,0.899186627864
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.42,28.48,28.54,28.73,28.24,28.6,245482,0.0654,6980079,17.133,4.93333846154,1275348.2897,1068938.22803,13.6923076923,0.000164381335146
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.622,4.79,4.86,4.87,4.77,4.82,33987776,0.41726,164024211,17.741,0.657920588235,5114652.37319,3901684.45058,14.0882352941,0.258262791826
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.622,4.79,4.86,4.87,4.77,4.82,33987776,0.41726,164024211,17.741,0.657920588235,5114652.37319,3901684.45058,14.0882352941,0.258262791826
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.422,14.16,14.3,14.37,14.11,14.22,3477200,0.45014,49634190,11.559,1.19573333333,1093821.84588,1093821.84588,14.303030303,0.297174949159
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.422,4.72,4.75,4.76,4.71,4.74,6888870,0.29498,32635195,11.238,0.82305,1102312.11061,1102312.11061,14.75,0.18963743893
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.422,4.72,4.75,4.76,4.71,4.74,6888870,0.29498,32635195,11.238,0.82305,1102312.11061,1102312.11061,14.75,0.18963743893
