code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.341,17.65,17.56,17.78,17.5,17.59,3709677,0.86899,7.80973451327,5.67142920354,0.0179179886048
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.803,13.59,13.7,13.75,13.56,13.7,21277930,0.96811,8.1377245509,1.98072215569,0.019666315162
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.775,14.09,14.21,14.26,14.08,14.2,8329990,0.37411,10.7557251908,1.5273129771,13.9684742738
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.124,24.27,24.27,24.36,24.12,24.24,3512147,0.58333,11.7246376812,3.09882173913,0.00595159273155
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.024,11.6,11.72,11.75,11.55,11.72,17549166,0.16423,12.6086956522,1.0112173913,2.19281663516
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.627,19.02,19.19,19.23,18.98,19.14,17980608,0.08716,13.5857142857,1.29607714286,1.97754210855
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.506,28.77,29.21,29.45,28.69,29.21,2287401,0.64628,13.8317307692,4.98357259615,0.000166055161943
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.074,19.36,19.73,19.73,19.33,19.77,8419144,1.59156,14.0289855072,2.48453333333,0.0648589251375
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.396,9.18,9.31,9.35,9.15,9.31,8757420,0.8034,14.34375,1.5204375,2.65625
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.064,7.44,7.5,7.56,7.43,7.52,7382348,0.51875,14.88,0.544608,1.71034482759
