code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.746,3.99,4.01,4.01,3.97,4.02,9213387,0.43038,36745792,17.348,0.776076923077,931139.426427,854163.811368,4.38461538462,0.000487179487179
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.61,8.15,8.18,8.22,8.13,8.2,5156091,0.14397,42084254,101.875,0.883435114504,2918879.5927,2918879.5927,6.2213740458,8.07970655299
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.11,9.13,9.11,9.16,9.0,9.12,2200244,0.54381,19946425,-28.531,1.43860902778,546553.333194,369395.235,6.34027777778,0.150851243821
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.135,15.15,15.0,15.22,14.88,14.98,2834264,0.66393,42853643,65.87,4.86811061947,843689.47716,646744.41,6.70353982301,0.0153800298789
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,3.61,3.61,3.67,3.6,3.61,5381330,0.26866,19531790,48.718,0.942139215686,998537.841883,723102.462954,7.07843137255,0.0068275200121
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,3.61,3.61,3.67,3.6,3.61,5381330,0.26866,19531790,48.718,0.942139215686,998537.841883,723102.462954,7.07843137255,0.0068275200121
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.865,13.76,13.85,13.99,13.74,13.88,2067325,0.49147,28597674,19.942,1.66348571429,578803.788288,578803.788288,8.19047619048,0.123462107182
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.865,13.76,13.85,13.99,13.74,13.88,2067325,0.49147,28597674,19.942,1.66348571429,578803.788288,578803.788288,8.19047619048,0.123462107182
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.294,10.16,10.18,10.2,10.14,10.19,5836210,0.15518,59368526,6.819,1.32854915254,4879490.88718,3821055.16306,8.61016949153,1.04239340091
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.294,10.16,10.18,10.2,10.14,10.19,5836210,0.15518,59368526,6.819,1.32854915254,4879490.88718,3821055.16306,8.61016949153,1.04239340091
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.8,8.68,8.75,8.87,8.65,8.75,3317000,0.69539,29004797,27.125,1.13194285714,514640.616448,414034.842088,8.85714285714,0.0227106227106
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.8,8.68,8.75,8.87,8.65,8.75,3317000,0.69539,29004797,27.125,1.13194285714,514640.616448,414034.842088,8.85714285714,0.0227106227106
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-4.819,7.11,7.4,7.4,7.07,7.47,10801759,2.83484,77542421,14.813,0.7542,428733.0,270916.558317,9.0,0.149154789526
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.591,8.41,8.44,8.45,8.39,8.46,19887799,0.1551,167286910,5.682,0.733132608696,10783879.4752,10783879.4752,9.14130434783,1.58979206049
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.974,4.65,4.56,4.67,4.51,4.56,2324823,0.2531,10714133,24.474,1.3271875,642514.95621,427124.540535,9.6875,0.0254934210526
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.974,4.65,4.56,4.67,4.51,4.56,2324823,0.2531,10714133,24.474,1.3271875,642514.95621,427124.540535,9.6875,0.0254934210526
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.231,4.33,4.3,4.35,4.28,4.32,7505404,1.12618,32431539,54.125,0.977202272727,477284.306858,288571.292066,9.84090909091,0.442885197611
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.314,6.34,6.34,6.38,6.33,6.36,4050182,0.37156,25731827,67.447,1.0500625,1135891.12238,691087.975884,9.90625,1.83449074074
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.374,16.0,16.05,16.1,16.0,16.06,35074359,0.18409,562362315,5.839,1.01583892617,33238705.2016,30483738.8016,10.7382550336,3.89067211361
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.374,16.0,16.05,16.1,16.0,16.06,35074359,0.18409,562362315,5.839,1.01583892617,33238705.2016,30483738.8016,10.7382550336,3.89067211361
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,4.9,4.91,4.92,4.87,4.9,9183167,0.33564,44969177,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,4.9,4.91,4.92,4.87,4.9,9183167,0.33564,44969177,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.074,6.59,6.53,6.62,6.49,6.52,5263908,0.63238,34608951,11.982,1.29119322034,640892.229968,548551.387802,11.1694915254,0.0126447551033
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.007,5.9,5.96,6.0,5.89,5.96,9607546,0.45888,57061185,12.826,0.906980392157,1246715.6365,1235278.0735,11.568627451,0.692317621244
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.269,7.0,7.05,7.11,6.95,7.09,3471940,0.44757,24373854,53.846,0.873833333333,547271.8944,543013.3324,11.6666666667,0.583333333333
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-1.269,7.0,7.05,7.11,6.95,7.09,3471940,0.44757,24373854,53.846,0.873833333333,547271.8944,543013.3324,11.6666666667,0.583333333333
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.716,4.22,4.18,4.26,4.18,4.19,31220843,0.38329,131946303,15.63,0.579629411765,4506019.41855,3437392.14644,12.4117647059,0.22753005877
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,1.877,3.8,3.74,3.83,3.72,3.73,8671310,0.18368,32787080,31.667,1.36166666667,2013794.08256,1793950.28742,12.6666666667,0.0839964633068
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.248,4.03,4.03,4.07,4.01,4.04,12723322,0.53148,51404818,26.867,0.7475,1213455.08158,964761.923749,13.0,1.21381886088
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,3.714,3.91,3.77,3.94,3.77,3.77,10143504,2.44688,39223672,-27.929,1.66696333333,401088.004493,162088.277775,13.0333333333,1.17311731173
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,3.714,3.91,3.77,3.94,3.77,3.77,10143504,2.44688,39223672,-27.929,1.66696333333,401088.004493,162088.277775,13.0333333333,1.17311731173
