code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.364,5.48,5.49,5.51,5.45,5.5,48025604,0.12236,6.08888888889,0.819564444444,5.43650793651
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,0.164,6.09,6.07,6.12,6.06,6.08,7331299,0.81657,152.25,0.88305,13.3202099738
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.541,3.68,3.71,3.71,3.66,3.7,51785883,0.13008,5.84126984127,0.905396825397,3.62811791383
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.865,5.73,5.77,5.79,5.69,5.78,28832233,0.09037,6.51136363636,0.947403409091,5.66205533597
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-0.148,6.74,6.73,6.78,6.71,6.75,5937220,0.5876,12.0357142857,1.01461071429,0.328934525436
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.161,6.21,6.21,6.24,6.14,6.2,23799587,1.47136,2.62025316456,1.05124556962,0.00773186923355
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,0.806,6.25,6.19,6.26,6.15,6.2,10605173,2.10738,16.8918918919,1.0625,0.1287001287
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,1.454,15.35,15.19,15.4,14.88,15.13,12641498,4.80688,28.4259259259,1.06881481481,0.994957155265
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,-0.246,4.05,4.04,4.07,4.01,4.06,21135126,0.37392,27.0,1.0692,0.404979751012
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,,03-18,天津港,0.112,8.95,8.94,8.97,8.87,8.94,5866023,0.35026,12.2602739726,1.07032191781,2.1138403401
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,0.46,10.93,10.96,11.28,10.75,10.88,22365850,8.4311,26.6585365854,1.09033414634,1.29473222853
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.865,5.83,5.79,5.89,5.77,5.78,13953051,0.30652,12.4042553191,1.12878723404,3.74750915986
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.372,16.08,16.15,16.19,16.06,16.14,27014618,0.14179,6.11406844106,1.15494752852,0.943529080411
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,2.721,13.59,13.56,14.1,13.5,13.23,74349557,12.46101,23.8421052632,1.15634210526,0.327816654244
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,2.401,11.09,10.73,11.1,10.66,10.83,5747739,1.33668,33.6060606061,1.17621212121,10.736760577
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.748,5.39,5.35,5.41,5.3,5.35,8324153,0.17302,9.45614035088,1.18012631579,1.33185075364
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,0.0,4.26,4.27,4.29,4.24,4.26,8814353,0.3184,85.2,1.20132,7.66876687669
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,-0.183,10.9,11.01,11.07,10.81,10.92,7208705,0.88229,12.9761904762,1.20548809524,2.04995110208
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.0,4.53,4.52,4.54,4.49,4.53,10576716,0.47063,8.88235294118,1.23109411765,0.311115689708
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,0.202,4.97,4.95,5.05,4.82,4.96,21987557,1.01665,15.0606060606,1.23496969697,5.47658402204
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,0.791,7.65,7.54,7.75,7.52,7.59,46551321,5.24223,11.953125,1.23834375,0.576054216867
