		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	162	240.23	持有	127.11
600149	廊坊发展			2016-02-03	32.60	191	139.63	持有	78.12
002618	丹邦科技			2016-03-03	31.45	162	123.4	持有	70.26
002709	天赐材料			2016-03-08	66.30	157	117.8	持有	144.40
000913	*ST钱江			2016-02-04	19.23	190	101.72	持有	38.79
002759	天际股份			2016-03-14	37.43	151	100.53	持有	75.06
000839	中信国安			2016-03-08	130.50	157	99.72	持有	260.63
000413	东旭光电			2016-05-25	32.57	79	95.06	持有	63.53
300076	GQY视讯			2016-03-14	74.89	151	79.3	持有	134.28
600119	长江投资			2016-05-25	41.70	79	72.85	持有	72.08
300327	中颖电子			2016-03-15	37.22	150	67.25	持有	62.25
300264	佳创视讯			2016-03-08	35.09	157	62.1	持有	56.88
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002340	格林美			2016-03-02	86.98	163	59.27	持有	138.53
600084	中葡股份			2016-06-01	41.13	72	59.25	持有	65.50
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002686	亿利达			2016-03-03	47.02	162	58.21	持有	74.39
600188	兖州煤业			2016-02-18	22.49	176	52.96	持有	34.40
000568	泸州老窖			2016-03-02	629.09	163	52.29	持有	958.03
000011	深物业A			2016-01-29	34.47	196	51.41	持有	52.19
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300386	飞天诚信			2016-02-02	83.98	192	49.06	持有	125.18
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300256	星星科技			2016-05-26	30.81	78	47.03	持有	45.30
300377	赢时胜			2016-02-01	109.65	193	46.79	持有	160.96
601028	玉龙股份			2016-03-03	14.65	162	46.01	持有	21.39
600702	沱牌舍得			2016-02-16	54.47	178	45.66	持有	79.34
000333	美的集团			2016-03-02	78.39	163	44.47	持有	113.25
002314	南山控股			2016-02-03	12.41	191	43.43	持有	17.80
002365	永安药业			2016-03-04	32.65	161	43.34	持有	46.80
000785	武汉中商			2016-03-08	68.08	157	42.99	持有	97.35
002507	涪陵榨菜			2016-02-02	33.78	192	42.9	持有	48.27
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300237	美晨科技			2016-03-14	79.98	151	41.24	持有	112.96
000607	华媒控股			2016-03-03	30.69	162	41.15	持有	43.32
600161	天坛生物			2016-03-21	153.99	144	41.01	持有	217.14
002043	兔 宝 宝			2016-06-24	56.75	49	40.86	持有	79.94
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
002639	雪人股份			2016-03-15	25.94	150	39.82	持有	36.27
603021	山东华鹏			2016-02-02	33.36	192	38.01	持有	46.04
300441	鲍斯股份			2016-03-17	69.23	148	36.91	持有	94.78
300183	东软载波			2016-01-29	85.32	196	35.84	持有	115.90
600068	葛洲坝			2016-06-02	32.35	71	35.58	持有	43.86
000885	同力水泥			2016-01-20	22.14	205	35.46	持有	29.99
000739	普洛药业			2016-02-04	72.92	190	35.42	持有	98.75
300026	红日药业			2016-03-07	205.66	158	34.84	持有	277.31
002351	漫步者			2016-02-01	35.72	193	34.8	持有	48.15
300226	上海钢联			2016-02-03	146.91	191	34.59	持有	197.73
300089	文化长城			2016-05-31	37.86	73	33.84	持有	50.67
300153	科泰电源			2016-05-17	71.58	87	33.63	持有	95.65
002115	三维通信			2016-05-30	46.67	74	33.15	持有	62.14
002421	达实智能			2016-06-21	88.68	52	33.02	持有	117.96
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
300131	英唐智控			2016-03-07	146.88	158	32.03	持有	193.93
002275	桂林三金			2016-03-02	23.21	163	31.19	持有	30.45
300066	三川智慧			2016-03-14	122.91	151	31.14	持有	161.19
002530	丰东股份			2016-06-16	46.01	57	31.08	持有	60.31
600800	天津磁卡			2016-06-29	88.47	44	30.7	持有	115.63
300265	通光线缆			2016-03-02	28.98	163	30.61	持有	37.85
300007	汉威电子			2016-03-02	75.93	163	30.53	持有	99.11
600240	华业资本			2016-05-31	74.48	73	30.16	持有	96.94
