code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,0.853,5.91,5.85,5.91,5.85,5.86,8222701,0.30053,59.1,0.46098,8.05177111717
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.427,9.4,9.35,9.43,9.29,9.36,15454286,0.26812,4.25339366516,0.748171945701,0.251234120801
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,2.506,4.5,4.4,4.5,4.37,4.39,21236554,1.81888,75.0,0.765,11.0294117647
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.36,5.57,5.54,5.59,5.54,5.55,50450816,0.12853,6.18888888889,0.833024444444,5.52579365079
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.824,3.67,3.64,3.68,3.63,3.64,55584072,0.13962,5.8253968254,0.902936507937,3.61825889776
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.539,5.6,5.57,5.61,5.54,5.57,16233818,0.05088,6.36363636364,0.925909090909,5.53359683794
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,0.0,3.97,3.99,3.99,3.9,3.97,23101782,1.58124,79.4,0.96074,1.19094045298
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.577,5.23,5.22,5.26,5.2,5.2,71115318,0.23784,6.22619047619,0.99619047619,0.518849206349
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,0.13,15.41,15.29,15.45,15.27,15.39,2674414,0.44455,10.7762237762,0.996800699301,2.74204167334
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,1.376,6.63,6.52,6.64,6.51,6.54,5999431,0.59375,11.8392857143,0.998051785714,0.32356615781
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,,04-19,格力地产,0.852,5.92,5.89,5.93,5.83,5.87,16110642,0.99601,2.49789029536,1.0021535865,0.00737079965581
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,1.297,10.15,10.09,10.17,9.98,10.02,7471141,2.81634,24.756097561,1.01252439024,1.20233596702
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,,03-30,广深铁路,0.258,3.88,3.87,3.89,3.85,3.87,13764370,0.24352,25.8666666667,1.02432,0.38798060097
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,5.952,5.34,5.01,5.36,5.01,5.04,51947188,1.78721,53.4,1.02528,0.0582759486211
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,0.269,14.92,14.97,15.07,14.55,14.88,19038929,6.25838,27.6296296296,1.03887407407,0.967085391307
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.909,8.88,8.82,8.91,8.77,8.8,5444659,0.3251,12.1643835616,1.06195068493,2.09730751063
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.351,5.72,5.67,5.73,5.67,5.7,4352246,0.09561,12.170212766,1.1074893617,3.67680143987
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.194,15.47,15.4,15.49,15.37,15.44,22349379,0.11731,5.88212927757,1.11113422053,0.907735999624
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.571,5.28,5.26,5.29,5.22,5.25,7366391,0.15311,9.26315789474,1.15604210526,1.30467012602
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,4.769,6.81,6.51,6.83,6.43,6.5,25132980,4.99423,18.4054054054,1.1577,0.140231660232
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,1.554,13.72,13.45,13.76,13.35,13.51,27214897,4.56123,24.0701754386,1.16740350877,0.330952501562
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,0.258,3.89,3.87,3.9,3.86,3.88,6547444,0.06551,18.5238095238,1.1707047619,0.329722490634
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,0.725,4.17,4.13,4.18,4.12,4.14,4254090,0.15367,83.4,1.17594,7.50675067507
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,0.692,7.28,7.25,7.33,7.19,7.23,22273792,2.50829,11.375,1.17845,0.548192771084
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,,04-08,XD华发股,0.749,10.76,10.72,10.8,10.63,10.68,4064964,0.49752,12.8095238095,1.1900047619,2.0236214549
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,1.142,4.43,4.36,4.45,4.36,4.38,9576049,0.4261,8.6862745098,1.20391764706,0.304247793688
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.619,17.89,17.8,17.9,17.78,17.78,14227501,0.07627,6.70037453184,1.26101048689,1.17344562729
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,0.317,3.16,3.15,3.17,3.14,3.15,32728944,0.27708,12.64,1.264,0.816010329245
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,10.0,5.17,4.7,5.17,4.66,4.7,43455011,2.00926,15.6666666667,1.28466666667,5.69696969697
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.939,4.3,4.25,4.3,4.25,4.26,4512487,0.09773,7.54385964912,1.3028245614,2.07248891459
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.228,17.5,17.5,17.6,17.46,17.54,10067280,0.0488,7.64192139738,1.30600436681,2.42600679282
