code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.839,4.43,4.36,4.51,4.32,4.35,43047491,0.60262,13.0294117647,0.608473529412,0.238852644633
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,3.0,3.0,3.02,2.99,3.0,19948503,0.7282,33.3333333333,0.72,0.666666666667
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,2.77,3.71,3.59,3.94,3.59,3.61,186078372,1.75266,92.75,0.862575,6.30523453433
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.777,5.19,5.15,5.23,5.13,5.15,28634648,1.22611,16.21875,0.90500625,0.208520827976
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.583,5.12,5.16,5.16,5.1,5.15,10521667,0.47081,16.5161290323,0.949677419355,1.54212222523
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.818,11.09,10.95,11.1,10.89,11.0,7204793,0.9969,27.725,0.97592,0.0145921052632
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.166,7.63,7.72,7.75,7.61,7.72,6857285,1.11387,18.6097560976,0.986317073171,0.290777439024
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.502,11.49,11.34,11.55,11.31,11.32,25556591,0.23917,12.4891304348,1.00162826087,2.17202268431
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,2.401,5.97,5.8,6.16,5.77,5.83,32959402,0.53601,149.25,1.029825,1.56709365813
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.201,3.37,3.34,3.38,3.32,3.33,40762453,0.58286,168.5,1.0447,0.337
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.683,13.08,13.17,13.19,13.05,13.17,4249119,0.28009,46.7142857143,1.05107142857,0.954326572304
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,2.683,5.74,5.57,5.79,5.56,5.59,18670547,1.59911,95.6666666667,1.0619,4.34848484848
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.136,16.92,16.75,16.95,16.69,16.73,52779298,0.27702,11.355704698,1.07424966443,4.11438576014
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.286,3.51,3.5,3.52,3.49,3.5,10586677,0.38576,27.0,1.134,3.84615384615
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.543,7.33,7.33,7.36,7.3,7.37,3674136,0.61854,21.5588235294,1.14477352941,3.44941176471
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.299,3.33,3.34,3.34,3.32,3.34,47047214,0.3983,23.7857142857,1.16074285714,5.69036226931
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.164,6.12,6.12,6.14,6.09,6.11,10976372,0.80529,6.72527472527,1.19037362637,0.000747252747253
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.587,12.0,11.83,12.0,11.8,11.93,17410190,1.83584,33.3333333333,1.20333333333,11.655011655
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.208,4.79,4.8,4.8,4.6,4.8,9487074,0.78558,43.5454545455,1.21491818182,0.244637385087
