code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.349,12.43,12.59,12.59,12.21,12.6,6342167,2.06539,8.34228187919,3.29103020134,0.00102011571346
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-2.663,18.64,18.89,19.09,18.3,19.15,31902224,1.6257,14.015037594,2.76796992481,0.00106174527227
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-1.318,29.94,30.36,30.36,29.71,30.34,1525228,1.19158,99.8,31.936,0.0100133745775
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,10派1.2,03-31,蓝光发展,1.088,9.29,9.22,9.33,9.1,9.19,13624287,2.14218,23.225,2.4409475,0.0181871574002
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-1.762,15.61,15.84,15.85,15.32,15.89,4409673,1.76501,39.025,6.19717,0.0205394736842
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,0.166,6.05,6.03,6.13,5.95,6.04,33593848,3.19941,33.6111111111,1.64694444444,0.0251164698449
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-2.05,43.0,43.0,44.14,41.44,43.9,12737581,16.95087,30.7142857143,18.5053571429,0.0279961404391
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.973,10.38,10.18,10.46,10.06,10.28,30424913,3.72907,14.6197183099,2.12278309859,0.0359083320476
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,3.037,19.68,19.11,19.7,18.87,19.1,98524758,2.88253,9.19626168224,2.17675514019,0.0363632332236
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,-1.31,6.78,6.87,6.87,6.64,6.87,16979382,3.92721,29.4782608696,1.45917391304,0.0425310357374
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,-0.39,5.11,5.13,5.16,5.02,5.13,39555334,0.83787,22.2173913043,2.22396086957,0.0467734553776
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-1.657,59.36,59.0,61.0,57.7,60.36,2661112,2.20789,169.6,12.44864,0.0498823529412
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.0,4.01,4.0,4.01,3.93,4.01,32337625,1.26339,23.5882352941,1.78327058824,0.0502893834221
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,0.958,10.54,10.43,10.6,10.19,10.44,17309013,1.58319,17.5666666667,2.27839666667,0.0534640005681
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-1.864,16.85,17.02,17.14,16.55,17.17,3061540,0.63133,56.1666666667,3.93728333333,0.0537809439912
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-2.935,43.0,44.0,44.07,42.19,44.3,70761908,5.48009,39.4495412844,26.2023853211,0.0567292799603
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-3.636,74.2,76.03,76.66,72.5,77.0,17894082,6.78781,41.6853932584,24.0983258427,0.0587871684249
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.279,17.94,17.76,18.1,17.49,17.89,33827235,0.70428,9.54255319149,2.28544148936,0.0596446852396
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.456,30.55,30.69,30.72,30.18,30.69,7225356,1.07669,9.22960725076,4.2917673716,0.0627821729866
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,0.073,13.8,13.67,13.91,13.55,13.79,5912980,0.73894,9.13907284768,2.20068874172,0.0728968082291
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.718,16.6,16.61,16.87,16.22,16.72,61409527,1.03745,8.87700534759,1.87659893048,0.0739750445633
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,0.125,8.01,7.97,8.05,7.75,8.0,21046689,2.54256,17.8,2.11286,0.0784382849337
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,-1.532,14.14,14.3,14.5,13.81,14.36,12468979,1.88518,36.2564102564,3.02015897436,0.0793113931321
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-2.068,19.89,20.2,20.34,19.55,20.31,54873836,1.73725,13.6232876712,3.42080753425,0.0823408139694
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-5.847,19.0,20.1,20.1,18.5,20.18,67428533,12.662,59.375,1.8525,0.0848214285714
600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24,曙光股份,-3.108,12.47,12.69,12.78,12.05,12.87,39299714,6.84061,73.3529411765,3.27887647059,0.0978039215686
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,10派5,03-30,华泰证券,0.117,17.13,17.01,17.27,16.71,17.11,47194140,0.86695,10.3818181818,1.77425272727,0.0985272675507
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,,02-23,东方日升,0.42,16.75,16.53,16.95,16.3,16.68,26698818,6.02832,33.5,3.7855,0.0994065281899
002594,比亚迪,1.12,522.22,,10.22,,282344.1,551.28,,03-29,比亚迪,-0.867,58.3,58.79,58.8,57.26,58.81,5837644,0.77235,52.0535714286,5.319875,0.0996774758312
002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31,国轩高科,-1.933,36.02,36.5,36.58,35.25,36.73,14723915,6.64617,45.025,12.15675,0.10390464542
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,2.0,6.12,6.04,6.15,6.01,6.0,12030611,1.06605,11.3333333333,3.39886666667,0.1044546851
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-1.404,25.99,26.33,26.33,25.6,26.36,18737909,2.32212,8.96206896552,1.55312655172,0.107278776221
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,-1.538,21.77,22.0,22.1,21.5,22.11,6980941,0.86558,12.1620111732,2.76807374302,0.107533255289
600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19,飞乐音响,-1.525,14.21,14.4,14.64,13.91,14.43,29275265,3.8088,37.3947368421,4.5472,0.110282932765
600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,10派0.8,03-21,国金证券,-2.079,14.13,14.35,14.46,13.84,14.43,71484708,2.51985,17.6625,3.08034,0.119349280357
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,-0.171,11.66,11.5,11.7,11.3,11.68,105481408,4.56559,16.4225352113,3.10221690141,0.12016196101
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,-1.836,18.18,18.45,18.64,17.84,18.52,37655005,1.91716,12.8028169014,1.90761971831,0.124468373531
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26,拓维信息,-5.579,15.74,16.44,16.44,15.41,16.67,43007735,6.6844,32.7916666667,4.230125,0.135022921299
600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31,南方航空,1.109,6.38,6.28,6.54,6.26,6.31,97314894,1.38573,16.358974359,1.68988205128,0.140215774055
600876,洛阳玻璃,0.28,775.0,,18.3,,14448.3,802.75,,03-18,洛阳玻璃,2.237,31.08,30.45,32.0,30.0,30.4,14966630,5.98622,111.0,20.313,0.143225806452
002523,天桥起重,0.17,325.0,,7.38,,8172.38,496.49,,03-26,天桥起重,0.244,8.23,8.2,8.29,8.0,8.21,6703413,2.21748,48.4117647059,3.57278823529,0.148959276018
600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11,奥瑞德,-2.467,30.05,30.5,30.5,29.59,30.81,5591989,1.93396,60.1,12.00197,0.15025
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11,中钢国际,1.756,12.75,12.81,13.09,12.58,12.53,21609344,5.23399,17.4657534247,3.15955479452,0.152940047501
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,-2.097,21.48,21.8,21.93,21.09,21.94,20009891,2.36384,21.0588235294,6.47348235294,0.15446947502
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,-0.562,17.7,17.7,17.88,17.26,17.8,126204467,1.28588,10.350877193,1.72135087719,0.156783962329
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,4.83,16.06,15.31,16.09,15.0,15.32,30608698,1.02455,13.2727272727,2.59747272727,0.159279098437
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,-0.359,30.51,31.46,31.46,30.1,30.62,1961119,1.2257,26.3017241379,8.11408189655,0.166698720611
601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,10派1.07,03-31,中国国航,4.082,7.14,6.85,7.36,6.85,6.86,66048308,0.77503,12.9818181818,1.53704727273,0.167680420845
000507,珠海港,0.1,358.99,,3.16,,7862.42,358.62,10派0.2,03-30,珠海港,-3.215,6.02,6.11,6.18,5.9,6.22,20996727,2.71928,60.2,1.90232,0.16769269339
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,2.857,16.56,16.0,16.71,15.91,16.1,96226088,10.73974,92.0,30.8476,0.17668862471
000958,东方能源,0.81,102.5,,25.21,,44534.51,129.39,,03-30,东方能源,-1.396,14.83,14.71,14.9,14.51,15.04,7719233,3.08178,18.3086419753,4.61560864198,0.17862089732
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.604,21.65,21.45,21.74,21.26,21.52,9486986,1.08717,19.1592920354,4.23995132743,0.178808138454
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,0.59,8.52,8.47,8.56,8.3,8.47,15052759,1.36219,17.04,1.146792,0.184595385115
600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,10派1.9,03-19,西藏药业,-2.135,43.54,44.36,44.66,43.28,44.49,908963,0.79657,69.1111111111,14.2230666667,0.205193168585
002196,方正电机,0.33,371.43,,6.23,,5903.73,479.55,10派1,03-15,方正电机,-3.139,25.3,26.2,26.2,25.01,26.12,4172919,4.21014,76.6666666667,4.77633333333,0.206409462528
