code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,1.07,3.78,3.76,3.82,3.75,3.74,135488015,0.34033,6.0,0.93,3.72670807453
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.906,5.57,5.54,5.61,5.53,5.52,114551413,0.29184,6.18888888889,0.833024444444,5.52579365079
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,1.509,16.14,16.03,16.48,16.03,15.9,16077080,1.86954,6.48192771084,2.58369638554,0.031331823815
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.681,17.74,17.73,17.99,17.69,17.62,35189716,0.18865,6.64419475655,1.25043745318,1.16360678749
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,1.799,5.66,5.59,5.71,5.59,5.56,37194970,0.62617,6.7380952381,1.415,0.467923280423
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,2.0,6.12,6.03,6.22,6.0,6.0,83323426,0.26116,6.95454545455,1.01188636364,6.04743083004
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,1.166,16.48,16.39,16.68,16.0,16.29,40046940,0.19413,7.19650655022,1.22988296943,2.28460525404
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,1.279,7.92,7.86,7.97,7.85,7.82,13261240,0.1263,8.33684210526,1.60817684211,0.312592504884
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.714,15.51,15.48,15.84,15.42,15.4,20875843,0.80814,8.38378378378,1.58369675676,1.13910105758
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,1.217,4.99,4.93,5.05,4.93,4.93,27164742,0.58832,8.75438596491,1.51188245614,2.40505108926
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.075,13.4,13.32,13.69,13.21,13.41,19846364,6.46316,8.9932885906,3.54785234899,0.00109972249077
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-0.367,13.59,13.6,13.9,13.53,13.64,7010616,0.87611,9.0,2.1672,0.0717875089734
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,1.938,26.3,25.93,26.65,25.93,25.8,31201177,3.86665,9.06896551724,1.57165172414,0.10855836147
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,3.437,19.56,19.11,20.07,19.11,18.91,104039760,3.04388,9.14018691589,2.16348224299,0.0361415061917
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,4.237,17.22,16.74,17.64,16.73,16.52,143113571,2.41775,9.20855614973,1.94668877005,0.0767379679144
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,2.562,30.82,30.17,30.95,30.17,30.05,18974865,2.82754,9.31117824773,4.3296978852,0.0633370399819
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,3.049,18.25,17.85,18.55,17.85,17.71,58582498,1.21968,9.70744680851,2.32493351064,0.0606753347616
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,2.263,14.91,14.71,15.25,14.71,14.58,123728653,1.529,10.0743243243,1.76905135135,0.118521462639
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,1.82,26.29,26.0,26.4,25.88,25.82,3486246,0.67369,10.2295719844,2.00090428016,1.91924427475
