		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	354	265.63	持有	136.60
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
600148	长春一东			2016-02-02	49.04	384	102.83	持有	99.47
300411	金盾股份			2016-02-03	41.56	383	100.91	持有	83.50
300323	华灿光电			2016-03-15	20.56	342	95.96	持有	40.29
300309	吉艾科技			2016-05-04	53.42	281	90.6	持有	101.82
300268	万福生科			2016-06-29	36.71	237	90.55	持有	69.95
000839	中信国安			2016-03-08	130.50	349	84.48	持有	240.75
002455	百川股份			2016-03-02	42.25	355	84.45	持有	77.93
000514	渝 开 发			2016-11-01	40.72	111	84.21	持有	75.01
002709	天赐材料			2016-03-08	66.30	349	82.29	持有	120.86
300308	中际装备			2016-10-10	49.34	133	78.94	持有	88.29
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
000333	美的集团			2016-03-02	78.39	355	74.08	持有	136.46
600110	诺德股份			2016-02-02	86.76	384	73.35	持有	150.40
002323	雅百特			2016-06-21	49.70	244	70.76	持有	84.87
002040	南 京 港			2016-03-09	26.89	348	69.47	持有	45.57
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
600249	两面针			2016-05-31	32.15	265	67.93	持有	53.99
002656	摩登大道			2016-03-02	35.81	355	67.55	持有	60.00
000059	华锦股份			2016-09-30	13.63	143	63.61	持有	22.30
000923	河北宣工			2016-03-14	21.32	343	63.13	持有	34.78
002759	天际股份			2016-03-14	37.43	343	59.66	持有	59.76
002651	利君股份			2016-01-22	27.82	395	58.2	持有	44.01
002618	丹邦科技			2016-03-03	31.45	354	57.04	持有	49.39
000656	金科股份			2016-02-03	21.61	383	56.83	持有	33.89
300082	奥克股份			2016-05-24	39.31	272	56.3	持有	61.44
002163	中航三鑫			2016-06-28	32.32	237	55.32	持有	50.20
000933	*ST神火			2016-09-29	57.12	144	54.34	持有	88.16
300376	易事特			2016-08-24	161.44	180	54.15	持有	248.86
002697	红旗连锁			2016-03-03	38.35	354	53.95	持有	59.04
600322	天房发展			2016-06-29	14.15	236	53.78	持有	21.76
002302	西部建设			2016-10-12	32.15	131	52.32	持有	48.97
300327	中颖电子			2016-03-15	37.22	342	49.54	持有	55.66
600685	中船防务			2016-05-26	47.21	270	45.39	持有	68.64
002365	永安药业			2016-03-04	32.65	353	43.34	持有	46.80
000615	京汉股份			2016-05-24	78.59	272	42.78	持有	112.21
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600475	华光股份			2016-03-15	33.27	342	41.75	持有	47.16
300052	中青宝			2016-02-03	51.21	383	41.36	持有	72.39
601699	潞安环能			2016-01-06	36.61	411	41.16	持有	51.68
300099	尤洛卡			2017-01-23	123.19	28	40.54	持有	173.13
600318	新力金融			2016-02-01	33.42	385	40.48	持有	46.95
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
600231	凌钢股份			2016-03-22	18.98	335	38.99	持有	26.38
600480	凌云股份			2016-05-31	24.42	265	38.45	持有	33.81
600178	东安动力			2016-08-08	20.25	196	36.64	持有	27.67
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
000791	甘肃电投			2016-08-04	26.74	200	33.92	持有	35.81
600326	西藏天路			2016-12-27	49.75	55	33.79	持有	66.56
600629	华建集团			2016-03-14	75.28	343	33.77	持有	100.70
002747	埃斯顿			2017-02-03	62.40	12	33.57	持有	83.35
600853	龙建股份			2016-05-31	10.77	265	33.43	持有	14.37
601600	中国铝业			2016-07-04	3.97	231	33.25	持有	5.29
000652	泰达股份			2016-05-26	119.69	270	32.23	持有	158.27
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
600319	*ST亚星			2016-03-07	11.54	350	31.72	持有	15.20
300377	赢时胜			2016-02-01	109.65	385	31.16	持有	143.82
300264	佳创视讯			2016-03-08	35.09	349	31.12	持有	46.01
000709	河钢股份			2016-11-10	30.00	102	30.47	持有	39.14
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300353	东土科技			2016-03-03	97.29	354	29.95	持有	126.43
002430	杭氧股份			2016-09-07	17.52	166	29.62	持有	22.71
603338	浙江鼎力			2016-03-15	91.01	342	29.52	持有	117.88
000505	*ST珠江			2016-03-17	27.11	340	29.47	持有	35.10
002059	云南旅游			2016-11-30	19.55	82	29.41	持有	25.30
002423	*ST中特			2016-08-05	10.11	199	29.18	持有	13.06
600814	杭州解百			2016-10-11	58.37	132	29.07	持有	75.34
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
600734	实达集团			2016-03-14	51.66	344	28.9	持有	66.59
600857	宁波中百			2016-08-09	79.98	195	28.73	持有	102.96
