		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	209	330.86	持有	160.97
000913	*ST钱江			2016-02-04	19.23	239	152.21	持有	48.50
600149	廊坊发展			2016-02-03	32.60	240	119.88	持有	71.68
000839	中信国安			2016-03-08	130.50	206	110.44	持有	274.62
002618	丹邦科技			2016-03-03	31.45	211	108.46	持有	65.56
002759	天际股份			2016-03-14	37.43	200	101.5	持有	75.42
002365	永安药业			2016-03-04	32.65	210	84.78	持有	60.33
002709	天赐材料			2016-03-08	66.30	206	78.37	持有	118.26
300391	康跃科技			2016-03-03	39.90	211	78.27	持有	71.13
000011	深物业A			2016-01-29	34.47	245	73.46	持有	59.79
600119	长江投资			2016-05-25	41.70	128	69.78	持有	70.80
000678	襄阳轴承			2016-03-03	31.30	211	67.44	持有	52.41
300237	美晨科技			2016-03-14	79.98	200	64.5	持有	131.57
002314	南山控股			2016-02-03	12.41	240	63.58	持有	20.30
600110	诺德股份			2016-02-02	86.76	241	62.84	持有	141.28
000912	泸天化			2016-06-20	14.43	102	61.88	持有	23.36
300076	GQY视讯			2016-03-14	74.89	200	60.26	持有	120.02
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
300264	佳创视讯			2016-03-08	35.09	206	56.91	持有	55.06
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
002692	远程电缆			2016-06-01	31.56	121	51.74	持有	47.89
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000524	岭南控股			2016-03-11	53.14	203	51.07	持有	80.28
002686	亿利达			2016-03-03	47.02	211	50.06	持有	70.56
300327	中颖电子			2016-03-15	37.22	199	49.27	持有	55.56
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600475	华光股份			2016-03-15	33.27	199	46.56	持有	48.76
600917	重庆燃气			2016-05-26	9.55	127	46.07	持有	13.95
002351	漫步者			2016-02-01	35.72	242	45.72	持有	52.05
000333	美的集团			2016-03-02	78.39	212	44.32	持有	113.13
600355	精伦电子			2016-03-15	35.97	199	43.45	持有	51.60
600455	博通股份			2016-03-16	44.04	198	43.42	持有	63.16
000656	金科股份			2016-02-03	21.61	236	43.41	持有	30.99
002340	格林美			2016-03-02	86.98	212	43.32	持有	124.66
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
603519	立霸股份			2016-03-15	41.10	199	42.29	持有	58.48
002185	华天科技			2016-03-14	43.62	200	41.93	持有	61.91
300394	天孚通信			2016-03-14	71.66	200	41.68	持有	101.53
600322	天房发展			2016-06-29	14.15	93	41.48	持有	20.02
300026	红日药业			2016-03-07	205.66	207	41.3	持有	290.60
600693	东百集团			2016-06-29	75.67	93	41.05	持有	106.73
600179	*ST黑化			2016-06-15	17.46	107	40.66	持有	24.56
300082	奥克股份			2016-05-24	39.31	129	40.32	持有	55.16
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
600318	新力金融			2016-02-01	33.42	242	39.47	持有	46.61
600173	卧龙地产			2016-03-02	13.69	212	39.3	持有	19.07
300377	赢时胜			2016-02-01	109.65	242	39.2	持有	152.63
300256	星星科技			2016-05-26	30.81	127	38.72	持有	42.74
002333	罗普斯金			2016-05-31	34.90	122	37.19	持有	47.88
300226	上海钢联			2016-02-03	146.91	240	36.89	持有	201.11
300441	鲍斯股份			2016-03-17	69.23	197	36.49	持有	94.49
000030	富奥股份			2016-05-27	15.12	126	36.38	持有	20.62
002614	蒙发利			2016-03-02	54.67	212	36.27	持有	74.50
000959	首钢股份			2016-05-27	8.49	125	35.92	持有	11.54
600161	天坛生物			2016-03-21	153.99	193	35.82	持有	209.15
300203	聚光科技			2016-03-14	24.80	200	34.84	持有	33.44
600734	实达集团			2016-03-14	51.66	200	34.3	持有	69.38
002719	麦趣尔			2016-05-11	41.82	142	33.93	持有	56.01
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
002473	圣莱达			2016-03-09	41.64	205	32.18	持有	55.04
300370	安控科技			2016-05-24	81.00	129	32.17	持有	107.06
300309	吉艾科技			2016-05-04	53.42	149	31.56	持有	70.28
002319	乐通股份			2016-06-01	35.40	121	31.41	持有	46.52
000570	苏常柴Ａ			2016-02-03	41.34	240	30.45	持有	53.93
000007	全新好			2016-08-02	150.16	59	30.13	持有	195.41
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002370	亚太药业			2016-03-17	42.64	197	29.95	持有	55.41
600370	三房巷			2016-06-28	32.76	94	29.15	持有	42.31
002291	星期六			2016-03-07	17.54	207	28.91	持有	22.61
600421	仰帆控股			2016-07-01	31.30	91	28.63	持有	40.26
002455	百川股份			2016-03-02	42.25	212	28.54	持有	54.31
