code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,-0.955,3.11,3.14,3.15,3.1,3.14,71048117,0.6692,62.2,0.72774
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,-0.783,7.6,7.62,7.65,7.55,7.66,15232602,1.33339,84.4444444444,0.878222222222
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-1.353,6.56,6.65,6.66,6.52,6.65,57855505,0.1474,9.37142857143,0.994308571429
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,0.0,5.5,5.5,5.56,5.46,5.5,14408838,1.2341,91.6666666667,0.999166666667
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,-0.919,7.55,7.63,7.66,7.52,7.62,23256565,2.59036,188.75,1.038125
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-2.309,4.23,4.31,4.36,4.23,4.33,139956180,0.35156,8.29411764706,1.04671764706
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-1.375,5.74,5.81,5.86,5.72,5.82,48158376,0.50198,7.45454545455,1.08761818182
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,4.214,9.15,8.78,9.44,8.61,8.78,89730693,5.14875,10.1666666667,1.11528333333
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,1.142,12.4,12.38,12.65,12.27,12.26,9349791,1.83912,38.75,1.1315
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-1.25,8.69,8.79,8.82,8.68,8.8,53806872,0.18208,7.9,1.14313
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,3.388,8.85,8.58,9.06,8.53,8.56,27592941,2.49701,30.5172413793,1.14744827586
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-0.985,16.08,16.25,16.3,16.02,16.24,72284477,0.44676,7.44444444444,1.1725
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,0.0,8.03,8.04,8.11,7.96,8.03,8723211,0.86262,24.3333333333,1.22396666667
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-3.435,7.31,7.52,7.52,7.3,7.57,72775884,0.2281,10.4428571429,1.24478857143
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.176,17.03,17.03,17.06,16.9,17.06,46157831,0.22375,8.86979166667,1.29765052083
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-0.633,10.98,11.07,11.11,10.92,11.05,10071609,0.60137,18.6101694915,1.33434915254
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,-0.916,20.56,20.67,20.95,20.46,20.75,15841678,0.14368,10.6528497409,1.37954404145
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,0.779,11.65,11.58,12.03,11.51,11.56,103509009,3.46532,34.2647058824,1.43226470588
002639,雪人股份,0.06,500.0,,0.91,,1045.71,774.22,,10-28,雪人股份,9.954,9.5,9.5,9.5,9.5,8.64,734003,0.20258,158.333333333,1.44083333333
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,0.463,13.01,12.96,13.19,12.9,12.95,12452263,3.6682,40.65625,1.475821875
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,0.0,6.78,6.76,6.82,6.73,6.78,14816329,1.01206,28.25,1.539625
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-1.159,13.64,13.82,13.86,13.61,13.8,17690530,0.1724,20.3582089552,1.56147462687
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,0.253,7.94,7.88,8.18,7.83,7.92,55215267,1.66062,34.5217391304,1.56383478261
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-0.773,3.85,3.88,3.89,3.83,3.88,63706026,0.53933,19.25,1.634325
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,0.465,6.48,6.47,6.5,6.4,6.45,5478787,1.16905,20.9032258065,1.63672258065
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28,栖霞建设,10.057,5.8,5.8,5.8,5.8,5.27,332921,0.03171,38.6666666667,1.6472
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,0.388,10.35,10.3,10.49,10.25,10.31,11418404,2.73614,1035.0,1.656
