code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.801,7.98,8.06,8.22,7.96,8.21,47630061,4.08585,8.76923076923,1.55215384615,0.000974358974359
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.537,14.83,14.94,15.09,14.81,14.91,29696105,1.35112,8.88023952096,2.1614502994,0.0214607397979
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.295,20.5,20.04,20.79,20.04,20.04,13856555,3.2459,9.07079646018,6.58721238938,0.0208112615523
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.25,15.97,16.01,16.04,15.96,16.01,30422160,0.15968,10.7181208054,1.01393422819,3.88337710339
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.576,10.36,10.41,10.43,10.35,10.42,18819307,0.17612,11.2608695652,0.90312173913,1.9584120983
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.734,14.88,15.05,15.05,14.87,14.99,8771016,0.39392,11.358778626,1.61294656489,14.7516605532
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.729,25.89,26.01,26.04,25.86,26.08,4801924,1.56389,12.5072463768,3.30566521739,0.00634885602884
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.922,6.45,6.51,6.55,6.44,6.51,99336609,0.33171,12.6470588235,1.09144117647,0.679949399114
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.147,4.31,4.37,4.38,4.28,4.36,13940093,0.22399,12.6764705882,0.591991176471,0.232382595568
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-1.079,18.33,18.52,18.57,18.31,18.53,8670862,0.04203,13.0928571429,1.24905857143,1.90580162196
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.63,15.77,15.87,15.98,15.75,15.87,18595438,0.54894,13.3644067797,2.0621279661,1.61796692248
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.852,9.31,9.39,9.41,9.3,9.39,6473114,0.59384,14.546875,1.54196875,2.69386574074
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,0.299,6.72,6.76,6.93,6.7,6.7,57251234,2.09249,14.9333333333,0.827306666667,0.0303202577222
