		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	322	86.72	持有	106.69
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	288	62.64	持有	27.73
300146	汤臣倍健			2017-11-08	369.98	294	42.79	持有	528.29
002427	尤夫股份			2018-06-26	12.76	64	42.08	持有	18.13
002526	山东矿机			2018-08-10	11.25	19	40.71	持有	15.83
002628	成都路桥			2018-07-10	16.16	50	39.98	持有	22.62
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
601877	正泰电器			2017-05-25	30.08	461	31.22	持有	39.47
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601699	潞安环能			2016-01-06	36.61	966	26.28	持有	46.23
002110	三钢闽光			2018-04-23	18.62	128	24.49	持有	23.18
300395	菲利华			2018-02-22	62.24	188	21.66	持有	75.72
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600339	*ST天利			2018-04-04	16.02	147	19.29	持有	19.11
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
603338	浙江鼎力			2018-04-24	164.15	127	18.55	持有	194.60
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
300252	金信诺			2018-08-13	43.13	16	17.69	持有	50.76
002700	新疆浩源			2018-04-19	47.21	132	17.41	持有	55.43
603222	济民制药			2018-06-04	18.11	86	17.28	持有	21.24
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
000717	*ST韶钢			2018-07-12	31.39	48	16.41	持有	36.54
600967	北方创业			2018-06-25	61.56	65	15.94	持有	71.37
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
002168	深圳惠程			2018-06-20	147.86	70	14.32	持有	169.03
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000661	长春高新			2018-08-21	817.34	8	13.14	持有	924.74
002653	海思科			2018-07-13	38.40	47	13.1	持有	43.43
000630	铜陵有色			2017-11-24	54.74	278	13.1	持有	61.91
300400	劲拓股份			2018-06-27	40.35	64	12.71	持有	45.48
000509	华塑控股			2018-07-25	29.83	35	12.5	持有	33.56
600149	廊坊发展			2018-08-08	15.18	21	12.25	持有	17.04
601233	桐昆股份			2018-07-09	52.55	51	11.84	持有	58.77
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600590	泰豪科技			2018-07-09	26.77	51	11.65	持有	29.89
601100	恒立液压			2018-07-12	46.98	48	11.52	持有	52.39
600346	*ST橡塑			2018-04-24	99.03	127	11.37	持有	110.29
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300016	北陆药业			2018-08-07	57.67	22	11.03	持有	64.03
601808	中海油服			2018-07-03	10.75	57	10.98	持有	11.93
002460	赣锋锂业			2017-06-14	261.80	441	10.86	持有	290.23
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
002020	京新药业			2018-08-20	98.83	9	10.24	持有	108.95
000582	北部湾港			2018-07-09	34.93	51	10.19	持有	38.49
000955	欣龙控股			2018-07-03	10.48	57	10.11	持有	11.54
000590	启迪古汉			2018-08-10	48.97	19	9.99	持有	53.86
600209	罗顿发展			2018-08-08	11.84	21	9.38	持有	12.95
600600	青岛啤酒			2017-08-28	53.68	366	9.31	持有	58.68
600048	保利地产			2017-11-16	218.17	286	9.19	持有	238.23
000908	景峰医药			2018-08-09	11.66	20	9.01	持有	12.71
300149	量子高科			2018-07-27	97.64	33	8.86	持有	106.29
600559	老白干酒			2016-10-11	83.51	687	8.39	持有	90.52
600160	巨化股份			2018-07-06	71.20	54	8.19	持有	77.03
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
300434	金石东方			2018-08-23	40.58	7	7.98	持有	43.82
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600507	方大特钢			2018-07-11	120.21	49	7.73	持有	129.50
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
000780	平庄能源			2018-07-20	16.53	40	7.62	持有	17.79
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002552	宝鼎科技			2018-06-29	14.99	61	7.34	持有	16.09
601857	中国石油			2018-04-11	9.86	140	7.1	持有	10.56
600028	中国石化			2018-07-09	18.07	51	7.08	持有	19.35
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000738	中航动控			2018-06-27	23.57	63	6.83	持有	25.18
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600161	天坛生物			2018-08-22	154.76	7	6.62	持有	165.01
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
600740	山西焦化			2017-12-18	71.95	254	6.18	持有	76.40
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
300326	凯利泰			2018-07-11	106.01	49	6.14	持有	112.52
600508	上海能源			2018-04-13	32.94	138	6.07	持有	34.94
603806	福斯特			2018-08-07	30.64	22	6.04	持有	32.49
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600529	山东药玻			2017-08-31	85.86	363	5.8	持有	90.84
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
002046	轴研科技			2018-07-09	33.21	51	5.66	持有	35.09
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002038	双鹭药业			2018-08-13	467.96	16	5.29	持有	492.71
