code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.81,4.98,4.94,5.04,4.92,4.94,2534006,0.25643,12643841,6.432,0.6391,499257.53217,492122.214066,3.60869565217,0.0166837524372
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,3.7,3.72,3.78,3.67,3.7,10443349,0.4862,38855236,16.087,0.71967032967,865452.85601,794747.39484,4.06593406593,0.00045177045177
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.146,6.88,6.87,6.99,6.83,6.87,2291906,0.56647,15841383,-21.5,1.08407777778,411860.562144,278361.36,4.77777777778,0.11367541703
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.397,2.53,2.51,2.59,2.49,2.52,23432258,1.16983,59501933,34.143,0.660280392157,699806.299159,506772.640242,4.96078431373,0.00478493784782
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.14,7.1,7.06,7.12,7.03,7.02,3564328,0.09952,25248673,88.75,0.769618320611,2542827.62063,2542827.62063,5.41984732824,7.03876276395
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.21,9.51,9.55,9.69,9.4,9.53,6157698,0.20776,58682937,271.714,1.38606826347,2818667.9024,2818667.9024,5.69461077844,0.0137620792635
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.538,12.95,13.02,13.23,12.9,13.02,1003330,0.23503,13090331,56.304,4.16119026549,721173.51348,552827.73,5.73008849558,0.0131466262001
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.888,5.68,5.66,5.82,5.62,5.63,2763771,0.57941,15790795,17.75,0.740718367347,336769.435648,270935.242288,5.79591836735,0.014861329147
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.534,5.65,5.67,5.71,5.62,5.62,798280,0.20955,4525351,11.771,0.599329113924,340695.0,215232.341305,7.15189873418,0.118526661156
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.415,7.2,7.21,7.31,7.15,7.23,3904347,0.3159,28234900,5.878,0.608,889888.95936,889888.95936,7.27272727273,0.151105906352
