code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.88,5.63,5.6,5.63,5.47,5.68,31625980,1.71074,174943314,10.724,0.807905,1692996.19202,1040804.00586,28.15,0.153264006098
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.68,5.92,5.88,6.03,5.8,5.88,87861942,1.07866,517918503,23.68,0.813129411765,6321240.51133,4822123.57984,17.4117647059,0.319189087184
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.68,5.92,5.88,6.03,5.8,5.88,87861942,1.07866,517918503,23.68,0.813129411765,6321240.51133,4822123.57984,17.4117647059,0.319189087184
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.801,10.07,10.01,10.19,9.87,9.99,108011912,0.84235,1085319339,5.473,0.877841304348,12912445.4596,12912445.4596,10.9456521739,1.90359168242
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.926,1.09,1.08,1.09,1.07,1.08,30940293,0.65483,33323241,-4.367,0.9265,515017.931568,515017.931568,109.0,5.91748099891
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.603,6.67,6.62,6.68,6.58,6.63,2667740,0.38359,17719762,35.976,0.927736363636,771237.482695,463874.606726,60.6363636364,2.72890925456
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.758,5.32,5.28,5.34,5.28,5.28,1853412,0.32245,9861975,26.6,0.934325,357742.20832,305784.229884,33.25,0.3325
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.746,5.4,5.35,5.49,5.34,5.36,39334115,1.68425,213358023,12.273,0.941625,1261119.78756,1261119.78756,16.875,0.216958086912
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.28,7.17,7.13,7.18,7.06,7.15,27585961,2.27417,195879017,7.316,0.975743478261,1522728.26961,869729.49645,15.5869565217,0.0614022317185
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.482,6.25,6.22,6.26,6.18,6.22,3419155,0.57562,21268106,20.833,0.976102941176,493496.015625,371250.0,18.3823529412,2.94117647059
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-0.26,3.84,3.83,3.85,3.82,3.85,7444124,0.39109,28491814,9.366,1.02776470588,1202442.01613,730919.014656,22.5882352941,0.734099294576
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.328,6.11,6.11,6.12,6.07,6.09,2760390,0.84142,16814694,273.991,1.0387,274553.193382,200446.514385,122.2,4.38621679828
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,2.208,7.87,7.68,8.04,7.46,7.7,14713680,1.95765,114542941,24.594,1.03884,640416.867984,591508.874969,78.7,0.503164759286
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,2.208,7.87,7.68,8.04,7.46,7.7,14713680,1.95765,114542941,24.594,1.03884,640416.867984,591508.874969,78.7,0.503164759286
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.98,9.09,9.18,9.21,9.04,9.18,4981605,0.91504,45239570,32.464,1.039896,621459.666,494869.721715,36.36,2.66568914956
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.98,9.09,9.18,9.21,9.04,9.18,4981605,0.91504,45239570,32.464,1.039896,621459.666,494869.721715,36.36,2.66568914956
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.327,3.07,3.05,3.08,3.05,3.06,7596154,0.34123,23299949,58.925,1.0438,840367.047729,683407.326886,153.5,5.22464261402
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,1.386,4.39,4.33,4.42,4.31,4.33,10297403,0.47613,45171695,12.821,1.04761363636,1342488.34,949442.86,19.9545454545,0.930715739484
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,4.448,18.08,17.28,18.13,17.14,17.31,19616769,3.77616,348999191,9.668,1.05073623188,1693819.1952,939237.994128,26.2028985507,3.35504462877
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.101,9.88,9.84,9.97,9.8,9.89,2729850,0.90056,27002085,13.703,1.06264888889,358150.0,299489.124272,21.9555555556,0.540377936391
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.547,9.19,9.13,9.22,9.01,9.14,3482355,1.20594,31786474,19.978,1.06894210526,414376.754456,265377.510786,48.3684210526,0.181774666664
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.083,12.03,11.62,12.09,11.62,12.02,778000,0.24386,9309027,40.656,1.08715555556,489326.705298,383807.4057,44.5555555556,6.27543035994
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.984,20.53,20.46,20.78,19.95,20.33,20640017,4.19139,422264791,25.938,1.09272580645,3074992.4332,1010975.7293,66.2258064516,0.599437060569
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.535,10.11,9.9,10.15,9.89,9.86,38583784,1.07732,387518414,6.695,1.09589312977,3620843.27388,3620843.27388,7.71755725191,10.0228016259
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.535,10.11,9.9,10.15,9.89,9.86,38583784,1.07732,387518414,6.695,1.09589312977,3620843.27388,3620843.27388,7.71755725191,10.0228016259
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.535,10.11,9.9,10.15,9.89,9.86,38583784,1.07732,387518414,6.695,1.09589312977,3620843.27388,3620843.27388,7.71755725191,10.0228016259
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,0.384,13.06,13.0,13.13,12.86,13.01,2520595,1.33309,32776925,43.031,1.09704,570720.94214,246937.75517,87.0666666667,21.4449917898
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,1.176,6.88,6.75,6.91,6.73,6.8,3003448,1.58624,20541833,13.49,1.12614736842,211904.0,130268.3624,36.2105263158,0.49787606649
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,1.176,6.88,6.75,6.91,6.73,6.8,3003448,1.58624,20541833,13.49,1.12614736842,211904.0,130268.3624,36.2105263158,0.49787606649
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.717,8.43,8.39,8.5,8.3,8.37,4074774,0.75924,34324609,24.086,1.13604285714,724835.740782,452431.474863,40.1428571429,0.200714285714
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-1.743,9.02,9.22,9.35,9.0,9.18,112482705,2.60441,1029975781,14.787,1.13790769231,7213509.17751,3895669.80339,34.6923076923,4.16474282021
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.14,14.25,14.22,14.48,14.09,14.27,10585655,0.67552,150795249,15.489,1.14508928571,2233032.0,2233032.0,50.8928571429,1.03969064643
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.267,7.5,7.53,7.53,7.33,7.48,17988495,0.8658,133930894,7.212,1.15294117647,1584808.0125,1558259.23125,14.7058823529,0.880064772767
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.267,7.5,7.53,7.53,7.33,7.48,17988495,0.8658,133930894,7.212,1.15294117647,1584808.0125,1558259.23125,14.7058823529,0.880064772767
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.871,7.97,8.09,8.09,7.95,8.04,1218201,0.33839,9729334,37.773,1.15565,286920.0,286920.0,49.8125,1.73441852368
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.871,7.97,8.09,8.09,7.95,8.04,1218201,0.33839,9729334,37.773,1.15565,286920.0,286920.0,49.8125,1.73441852368
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.88,5.63,5.66,5.68,5.55,5.68,10533548,1.10823,58846883,10.426,1.15841515152,688565.127135,535121.805703,17.0606060606,0.633752082489
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.584,5.17,5.17,5.24,5.12,5.14,11055902,1.65893,57050087,10.137,1.166775,569875.257842,344552.789834,11.75,0.528802880288
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.373,5.34,5.32,5.35,5.3,5.36,4083550,0.27224,21714117,13.35,1.16946,801000.0,801000.0,26.7,2.40324032403
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.178,5.6,5.6,5.62,5.55,5.61,5514400,0.64476,30790921,10.417,1.17010526316,644329.19432,478950.34656,14.7368421053,0.229975688284
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,2.188,18.68,18.48,19.08,18.36,18.28,476913437,2.50318,8920341419,6.744,1.18599194631,38806188.3229,35589765.0509,12.5369127517,4.54235969264
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,58.576,1.2048,517487.175896,517487.175896,502.0,17.2094617758
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,2.846,10.84,10.51,10.89,10.5,10.54,6401959,1.23964,68865986,12.753,1.20788571429,775565.9028,559819.278716,77.4285714286,1.93571428571
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.295,6.81,6.78,6.89,6.71,6.79,3280321,0.69543,22399519,9.329,1.215585,479640.51033,321223.483929,34.05,0.227
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.295,6.81,6.78,6.89,6.71,6.79,3280321,0.69543,22399519,9.329,1.215585,479640.51033,321223.483929,34.05,0.227
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,1.16,12.21,12.06,12.39,12.01,12.07,29822633,3.14469,363473403,20.016,1.22439166667,1186228.94075,1157933.42937,33.9166666667,11.858974359
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.157,6.34,6.23,6.36,6.17,6.35,15903363,0.7434,99672034,12.192,1.23316483516,1479554.87808,1356292.22339,6.96703296703,0.000774114774115
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.636,4.75,4.73,4.8,4.68,4.72,11383314,0.5683,53905311,12.205,1.23965686275,1313865.58142,951449.83965,9.3137254902,0.00898357896329
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.504,5.92,5.94,5.94,5.86,5.95,4410630,0.29733,26021740,11.608,1.24912,1069211.6517,878177.805952,29.6,14.8
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.122,8.18,8.2,8.37,8.13,8.19,111186124,1.87688,915963871,8.347,1.25123703704,9443360.1,4845813.87803,15.1481481481,1.01733701465
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,3.205,8.05,7.8,8.07,7.71,7.8,6456833,1.29215,51259876,27.759,1.25445833333,512248.05212,402255.75978,22.3611111111,0.111805555556
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.012,4.99,4.94,5.03,4.9,4.94,29528833,1.86706,146886929,44.554,1.26564545455,1314284.30871,789201.860146,45.3636363636,0.254851889683
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.012,4.99,4.94,5.03,4.9,4.94,29528833,1.86706,146886929,44.554,1.26564545455,1314284.30871,789201.860146,45.3636363636,0.254851889683
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.012,4.99,4.94,5.03,4.9,4.94,29528833,1.86706,146886929,44.554,1.26564545455,1314284.30871,789201.860146,45.3636363636,0.254851889683
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.222,4.49,4.51,4.53,4.49,4.5,5356546,0.53645,24112392,13.606,1.26967222222,448333.7738,448333.7738,24.9444444444,2.39160541174
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.534,15.06,14.98,15.1,14.96,14.98,5912296,0.76537,88945244,12.56,1.27173333333,1163344.42083,1163344.42083,15.2121212121,0.316063187453
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,0.887,5.69,5.7,5.74,5.66,5.64,9373121,0.94927,53434897,43.769,1.27212142857,846619.369776,561834.455544,40.6428571429,1.01607142857
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,0.887,5.69,5.7,5.74,5.66,5.64,9373121,0.94927,53434897,43.769,1.27212142857,846619.369776,561834.455544,40.6428571429,1.01607142857
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-2.256,5.2,5.31,5.33,5.18,5.32,52444201,0.92785,274310009,32.5,1.2792,3683439.24,2939163.24,52.0,1.21325244984
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-2.256,5.2,5.31,5.33,5.18,5.32,52444201,0.92785,274310009,32.5,1.2792,3683439.24,2939163.24,52.0,1.21325244984
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.282,6.93,7.01,7.02,6.84,7.02,13402810,1.14793,92607158,44.423,1.28205,809120.063367,809120.063367,115.5,5.25
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.663,6.07,6.04,6.09,6.0,6.03,3178403,0.3973,19213947,19.915,1.28541176471,485600.0,485600.0,35.7058823529,0.317385620915
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-0.818,8.49,8.5,8.55,8.39,8.56,3173291,1.06226,26792169,26.531,1.29309230769,253622.939922,253622.939922,65.3076923077,3.59228230515
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.403,7.48,7.34,7.64,7.25,7.45,31198703,3.72017,232393197,14.667,1.29902666667,652473.831064,627300.80138,24.9333333333,0.819366852886
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.623,3.23,3.21,3.24,3.2,3.21,51628029,0.26273,166421957,13.922,1.29917777778,6347078.50393,6347078.50393,17.9444444444,3.08854465481
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.623,3.23,3.21,3.24,3.2,3.21,51628029,0.26273,166421957,13.922,1.29917777778,6347078.50393,6347078.50393,17.9444444444,3.08854465481
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.309,9.75,9.72,9.76,9.66,9.72,1396089,0.44068,13551616,34.809,1.305,308884.825275,308884.825275,75.0,17.6886792453
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.364,5.52,5.53,5.55,5.47,5.5,12088580,0.80709,66676599,37.99,1.30781538462,1061825.82055,826779.865272,42.4615384615,0.609116890856
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.364,5.52,5.53,5.55,5.47,5.5,12088580,0.80709,66676599,37.99,1.30781538462,1061825.82055,826779.865272,42.4615384615,0.609116890856
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.416,9.65,9.64,9.68,9.6,9.61,3279234,0.47317,31622730,18.622,1.30964285714,668783.6,668783.6,45.9523809524,241.854636591
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-1.0,8.91,8.97,8.97,8.86,9.0,5748500,0.7725,51183422,26.206,1.3105125,1039787.06713,663031.462005,37.125,0.360717061796
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-1.017,6.81,6.83,6.95,6.79,6.88,10726898,1.08549,73595925,52.385,1.310925,1727184.79947,672967.980912,85.125,4.82294617564
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.215,4.67,4.67,4.78,4.65,4.66,19723094,0.38477,92515744,21.227,1.31278888889,2393787.05838,2393787.05838,51.8888888889,3.77373737374
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.215,4.67,4.67,4.78,4.65,4.66,19723094,0.38477,92515744,21.227,1.31278888889,2393787.05838,2393787.05838,51.8888888889,3.77373737374
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,1.272,3.98,3.92,3.98,3.9,3.93,8329600,0.85933,32933918,17.304,1.3134,448363.261086,385787.951876,30.6153846154,0.357197347047
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.0,6.94,0.0,0.0,0.0,6.94,0,0.0,0,57.833,1.327275,1900824.46341,1450175.113,86.75,1.72946570973
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.255,3.91,3.91,3.94,3.88,3.92,5575600,0.41605,21751536,-26.067,1.3294,523987.829466,523987.829466,48.875,0.0334760273973
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.817,3.64,3.64,3.66,3.57,3.67,5739586,0.65021,20787635,219.277,1.3468,372736.0,321312.825288,364.0,1.37727496311
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.817,3.64,3.64,3.66,3.57,3.67,5739586,0.65021,20787635,219.277,1.3468,372736.0,321312.825288,364.0,1.37727496311
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.488,8.24,8.22,8.34,8.08,8.2,18258777,1.67505,150042595,10.16,1.36475,1476300.13382,898196.359824,12.875,2.38425925926
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.3,3.32,3.32,3.35,3.3,3.33,33490184,1.31855,111249032,12.779,1.37025454545,849784.654224,843252.885892,30.1818181818,0.0467102347471
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,0.238,16.84,16.81,16.88,16.59,16.8,3008000,0.6634,50391500,93.556,1.37378947368,841927.803552,763561.179552,44.3157894737,1.66163440096
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,1.635,8.08,7.95,8.12,7.78,7.95,12924165,1.10515,102956561,17.32,1.38413913043,1192864.9335,944916.883104,35.1304347826,0.770573256912
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.562,10.62,10.54,10.62,10.42,10.68,8049497,1.68753,84662412,10.727,1.38493469388,629663.980032,506572.583292,10.8367346939,0.0277864992151
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.562,10.62,10.54,10.62,10.42,10.68,8049497,1.68753,84662412,10.727,1.38493469388,629663.980032,506572.583292,10.8367346939,0.0277864992151
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,1.031,5.88,5.81,5.89,5.81,5.82,5896880,0.85047,34453981,13.043,1.40864347826,409245.635652,407700.938484,25.5652173913,7.54136206233
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-1.37,3.6,3.65,3.65,3.58,3.65,18375964,1.02754,66200845,404.494,1.434,772673.0328,643802.79096,60.0,3.0
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.317,3.14,3.14,3.15,3.11,3.15,5827570,0.58651,18246436,76.029,1.4444,339810.380182,311989.30885,314.0,5.79656636515
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.69,5.76,5.8,5.88,5.66,5.8,41733139,1.52533,239663851,23.133,1.4592,1806336.0,1575936.0,96.0,1.92
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.69,5.76,5.8,5.88,5.66,5.8,41733139,1.52533,239663851,23.133,1.4592,1806336.0,1575936.0,96.0,1.92
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,6.271,6.44,6.19,6.67,6.13,6.06,65376773,6.47977,426983939,22.207,1.46363636364,649755.542632,649755.542632,58.5454545455,1.02459668438
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.238,4.21,4.21,4.27,4.17,4.2,4409457,0.3351,18627277,19.162,1.46378461538,553984.878391,553984.878391,32.3846153846,1.9426883854
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.186,5.36,5.37,5.43,5.25,5.37,4247113,0.8176,22690613,230.043,1.46864,278429.776368,278429.776368,53.6,0.327128471163
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.186,5.36,5.37,5.43,5.25,5.37,4247113,0.8176,22690613,230.043,1.46864,278429.776368,278429.776368,53.6,0.327128471163
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.186,5.36,5.37,5.43,5.25,5.37,4247113,0.8176,22690613,230.043,1.46864,278429.776368,278429.776368,53.6,0.327128471163
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,0.421,7.15,7.14,7.15,7.08,7.12,1693227,0.45917,12055579,27.5,1.4746875,263659.825,263659.825,44.6875,2.95943708609
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.483,12.49,12.39,12.51,12.38,12.43,2473773,0.76422,30775827,10.238,1.47707826087,404301.3,404301.3,27.152173913,1.00155565891
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.483,12.49,12.39,12.51,12.38,12.43,2473773,0.76422,30775827,10.238,1.47707826087,404301.3,404301.3,27.152173913,1.00155565891
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-0.209,4.77,4.77,4.83,4.71,4.78,182207590,2.60536,867985241,159.0,1.4787,3342686.09143,3335930.82554,238.5,0.477
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,0.655,6.15,6.11,6.17,6.08,6.11,2671224,0.6809,16375761,18.287,1.47892857143,352177.86441,241270.0965,29.2857142857,1.40459061322
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.786,10.26,10.21,10.32,10.11,10.18,21165994,0.96302,216420097,7.068,1.49537964072,3040960.32373,2255027.17619,6.14371257485,0.0148474167448
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.786,10.26,10.21,10.32,10.11,10.18,21165994,0.96302,216420097,7.068,1.49537964072,3040960.32373,2255027.17619,6.14371257485,0.0148474167448
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,2.76,12.66,12.32,12.67,12.26,12.32,5853705,1.15726,73534147,15.907,1.50543913043,640374.824736,640374.824736,27.5217391304,20.6930369402
