code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.07,10.39,10.05,10.56,10.02,10.28,37210492,1.25546,382977850,7.158,1.51432694611,3079491.01009,3079491.01009,6.22155688623,0.0150355419083
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,4.959,15.45,14.55,15.58,14.55,14.72,3746028,0.87751,57055352,7.725,4.96450884956,860396.19948,659551.23,6.83628318584,0.015684584926
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.221,12.14,12.18,12.29,12.1,12.29,3975825,0.55012,48443007,19.581,1.06832,877379.652,877379.652,30.35,0.0159736842105
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.39,3.38,3.41,3.36,3.39,1973987,0.13661,6688359,38.479,1.83972692308,489936.723069,489835.563096,13.0384615385,0.0181170263707
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.39,3.38,3.41,3.36,3.39,1973987,0.13661,6688359,38.479,1.83972692308,489936.723069,489835.563096,13.0384615385,0.0181170263707
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.804,10.03,9.85,10.07,9.83,9.95,4372900,0.82328,43628939,47.156,6.68666666667,768497.960086,532751.512114,66.8666666667,0.0223634336678
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.636,9.32,9.16,9.34,9.08,9.17,4750223,0.99586,43950034,9.414,1.21540408163,552586.468352,444562.756712,9.51020408163,0.0243851386709
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.636,9.32,9.16,9.34,9.08,9.17,4750223,0.99586,43950034,9.414,1.21540408163,552586.468352,444562.756712,9.51020408163,0.0243851386709
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.177,5.66,5.62,5.68,5.62,5.65,8014469,0.29292,45294820,11.871,0.696808888889,2282130.59933,1548594.59933,12.5777777778,0.025537598022
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.053,18.79,18.7,18.93,18.66,18.99,4854681,1.2309,91204906,20.424,4.00965178571,2254800.0,741077.6,33.5535714286,0.0258104395604
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.053,18.79,18.7,18.93,18.66,18.99,4854681,1.2309,91204906,20.424,4.00965178571,2254800.0,741077.6,33.5535714286,0.0258104395604
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.322,6.23,6.17,6.29,6.13,6.21,28845248,3.00377,179272776,21.483,2.28563125,703024.973,598267.523,38.9375,0.0259583333333
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.008,5.01,4.91,5.02,4.91,4.96,1957047,0.21348,9736757,8.638,1.4299375,692258.049594,459290.446899,10.4375,0.0274671052632
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.008,5.01,4.91,5.02,4.91,4.96,1957047,0.21348,9736757,8.638,1.4299375,692258.049594,459290.446899,10.4375,0.0274671052632
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,2.454,3.34,3.25,3.37,3.23,3.26,9596462,0.85928,31826673,111.333,2.8056,374013.2,373010.699,66.8,0.0278333333333
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,2.454,3.34,3.25,3.37,3.23,3.26,9596462,0.85928,31826673,111.333,2.8056,374013.2,373010.699,66.8,0.0278333333333
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,4.857,3.67,3.48,3.76,3.47,3.5,13243460,0.98823,48201070,30.583,1.2478,491824.893642,491824.893642,45.875,0.0314212328767
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.537,26.2,26.12,26.28,25.76,26.06,1305223,0.45459,33922570,40.184,5.47205714286,4014583.84158,752263.6355,74.8571428571,0.0341896179702
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,1.2,8.43,8.31,8.52,8.25,8.33,2407509,0.6997,20238365,27.194,4.27660384615,318468.54,290057.474124,32.4230769231,0.0422907860267
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,1.2,8.43,8.31,8.52,8.25,8.33,2407509,0.6997,20238365,27.194,4.27660384615,318468.54,290057.474124,32.4230769231,0.0422907860267
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,3.02,3.01,3.02,2.99,3.02,10600229,0.41735,31919658,11.624,1.24643636364,772996.884264,767055.335962,27.4545454545,0.0424894304025
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.602,11.83,11.53,11.88,11.42,11.53,6625743,1.3068,77775696,11.16,2.35161216216,1069789.1962,599803.893416,15.9864864865,0.0437219300035
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.434,9.25,9.08,9.37,9.0,9.21,44965154,3.79483,412600801,14.424,4.57787735849,1488478.735,1096037.43488,17.4528301887,0.0442101228277
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,1.426,5.69,5.51,5.71,5.51,5.61,3419888,0.92806,19306721,73.896,4.48372,209676.5,209676.5,113.8,0.0474166666667
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.023,13.55,13.37,13.69,13.32,13.69,2926856,2.0421,39532105,55.807,4.3190625,206244.3874,194206.63244,169.375,0.049063342767
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.245,17.89,17.45,18.09,17.41,17.67,13338728,2.48219,238482869,23.539,5.1031225,1156463.96234,961366.978915,44.725,0.0496944444444
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.955,6.34,6.26,6.36,6.25,6.28,1008055,0.26554,6380188,17.135,2.01612,240692.7744,240681.522168,63.4,0.0515124678047
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.154,25.9,25.72,25.95,25.61,25.94,10057009,0.69287,259944602,33.636,3.70569230769,4809937.71531,3759386.82854,66.4102564103,0.0553418803419
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-0.154,25.9,25.72,25.95,25.61,25.94,10057009,0.69287,259944602,33.636,3.70569230769,4809937.71531,3759386.82854,66.4102564103,0.0553418803419
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.442,9.09,9.0,9.14,8.95,9.05,11117761,0.88236,100788046,21.042,4.25883333333,1249348.33994,1145341.13261,33.6666666667,0.0558727208355
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.442,9.09,9.0,9.14,8.95,9.05,11117761,0.88236,100788046,21.042,4.25883333333,1249348.33994,1145341.13261,33.6666666667,0.0558727208355
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.059,16.87,16.63,16.99,16.63,16.86,5863914,1.08423,98433253,11.391,2.16498333333,939780.337475,912394.471898,12.2246376812,0.0565170489189
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.059,16.87,16.63,16.99,16.63,16.86,5863914,1.08423,98433253,11.391,2.16498333333,939780.337475,912394.471898,12.2246376812,0.0565170489189
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,0.348,20.2,19.9,20.38,19.9,20.13,2647690,1.85506,53332381,13.557,3.10995833333,367317.20602,288309.95602,42.0833333333,0.060119047619
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.52,9.66,9.52,9.67,9.49,9.61,15931510,0.99607,153046028,8.549,1.64897894737,1545061.49074,1545058.15225,16.9473684211,0.0602937541663
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.449,4.47,4.44,4.49,4.39,4.45,9402471,0.79929,41855197,14.419,1.7898625,525832.592796,525832.592796,18.625,0.0620833333333
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.642,25.1,24.28,25.55,24.2,24.94,6646345,4.47182,164326083,83.416,3.419875,525706.99769,373054.36487,156.875,0.0810154103576
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,1.19,6.8,6.7,6.84,6.66,6.72,5998946,0.95553,40491089,35.789,4.38977777778,727277.96968,426914.01504,75.5555555556,0.0828614495636
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,2.381,9.03,8.84,9.06,8.82,8.82,2609107,1.85207,23343458,49.725,1.95435,166271.99967,127210.039215,64.5,0.0852892561983
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,2.381,9.03,8.84,9.06,8.82,8.82,2609107,1.85207,23343458,49.725,1.95435,166271.99967,127210.039215,64.5,0.0852892561983
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.19,5.27,5.25,5.29,5.2,5.26,4587197,0.36859,24135222,15.057,2.13962,714700.442721,655863.24683,35.1333333333,0.0878333333333
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,2.5,4.1,4.0,4.12,3.98,4.0,12258597,0.25967,49870037,12.424,1.46916666667,2172777.82592,1935577.94169,13.6666666667,0.0906277630416
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,2.06,5.45,5.32,5.45,5.28,5.34,4119140,0.70358,22206088,8.015,0.701233333333,648393.24819,319073.68786,18.1666666667,0.0908333333333
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-0.085,11.69,11.5,11.83,11.41,11.7,6957763,3.80929,80374530,389.667,4.775365,235670.4,213520.670797,58.45,0.10314645208
600074,ST保千里,0.15,150.0,,20.75,,33624.47,226.98,,08-24,ST保千里,4.889,2.36,2.23,2.36,2.22,2.25,62324383,6.07419,145872880,6.743,3.26466666667,575341.107564,242148.539152,15.7333333333,0.104888888889
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.299,6.7,6.73,6.74,6.65,6.68,1710861,0.55716,11447823,22.333,1.5544,205736.42028,205736.42028,134.0,0.109387755102
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,0.821,8.6,8.47,8.62,8.44,8.53,4925292,1.22861,42158522,18.847,2.74961111111,344758.50366,344758.50366,23.8888888889,0.114465207901
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,2.242,22.8,22.3,22.98,22.13,22.3,438430,1.10263,9905722,27.805,4.38381818182,246914.88,90657.4512,51.8181818182,0.115151515152
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,8.183,22.21,20.48,22.48,20.3,20.53,2896291,0.66806,62766244,15.334,7.69167368421,962894.1168,962894.1168,58.4473684211,0.116257644948
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,8.183,22.21,20.48,22.48,20.3,20.53,2896291,0.66806,62766244,15.334,7.69167368421,962894.1168,962894.1168,58.4473684211,0.116257644948
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,2.071,6.9,6.72,6.95,6.7,6.76,4297102,0.39795,29610448,16.829,1.78217142857,745580.65161,745062.86871,19.7142857143,0.117634021805
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,2.928,6.68,6.4,6.88,6.36,6.49,5760400,2.30287,38142067,22.267,0.736708571429,341457.97618,167093.371704,19.0857142857,0.120849200821
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,5.082,12.2,11.5,12.26,11.42,11.61,7708964,3.773,91708318,43.571,4.636,395860.11122,249269.17024,406.666666667,0.121594845973
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,1.602,16.49,16.15,16.52,16.1,16.23,14226955,0.64499,232748870,27.483,4.76835833333,6929049.46498,3637287.6897,137.416666667,0.124924242424
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,6.88,36.82,34.2,37.15,34.15,34.45,34277835,1.73512,1247218685,42.814,10.6552571429,7341869.88762,7273899.61532,75.1428571429,0.125238095238
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.0,10.14,10.07,10.2,10.0,10.14,8528370,0.78191,86274971,12.835,3.25687142857,1105980.87592,1105980.87592,24.1428571429,0.134126984127
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,2.218,5.07,4.96,5.13,4.92,4.96,15169138,0.82054,76557690,9.657,0.727545,1524598.70222,937278.207762,25.35,0.138019273697
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-0.225,4.44,4.34,4.47,4.33,4.45,8666245,1.65965,38321821,91.358,1.776,364015.492572,231844.145112,148.0,0.141433254016
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,3.444,7.51,7.35,7.78,7.3,7.26,3361779,0.99827,25326079,20.297,2.77512380952,253462.5,252906.515925,35.7619047619,0.143047619048
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.0,10.48,10.79,10.96,10.14,10.48,26130490,5.90813,273910510,55.158,1.87475555556,463509.44,463509.44,116.444444444,0.145555555556
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.0,10.48,10.79,10.96,10.14,10.48,26130490,5.90813,273910510,55.158,1.87475555556,463509.44,463509.44,116.444444444,0.145555555556
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,1.145,5.3,5.17,5.33,5.17,5.24,3060001,0.54741,16108091,13.947,3.50557142857,389732.56486,296267.52755,37.8571428571,0.151428571429
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,1.426,6.4,6.24,6.44,6.24,6.31,3302646,0.7256,21026585,45.714,3.08114285714,291302.4,291302.4,91.4285714286,0.152380952381
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,1.426,6.4,6.24,6.44,6.24,6.31,3302646,0.7256,21026585,45.714,3.08114285714,291302.4,291302.4,91.4285714286,0.152380952381
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,3.851,8.09,7.8,8.12,7.74,7.79,5856877,1.25237,46749247,33.793,1.62474166667,569504.17394,378339.900131,67.4166666667,0.158243942132
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,4.731,4.87,4.62,4.96,4.6,4.65,7284456,1.10484,34537875,14.673,1.29170952381,383654.701078,321091.032474,23.1904761905,0.173529453685
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,4.731,4.87,4.62,4.96,4.6,4.65,7284456,1.10484,34537875,14.673,1.29170952381,383654.701078,321091.032474,23.1904761905,0.173529453685
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,3.477,7.44,7.08,7.54,7.07,7.19,19560682,2.86807,143508666,47.692,4.07074285714,541610.786328,507420.293856,106.285714286,0.174238875878
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,3.477,7.44,7.08,7.54,7.07,7.19,19560682,2.86807,143508666,47.692,4.07074285714,541610.786328,507420.293856,106.285714286,0.174238875878
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,1.25,21.87,21.22,22.1,21.16,21.6,7924311,3.46752,172935536,15.734,1.96508382353,830011.044816,499793.649084,32.1617647059,0.175430997141
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,1.25,21.87,21.22,22.1,21.16,21.6,7924311,3.46752,172935536,15.734,1.96508382353,830011.044816,499793.649084,32.1617647059,0.175430997141
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.469,6.42,6.42,6.46,6.37,6.39,1260900,0.32831,8071499,19.455,1.4124,396490.085526,246563.342742,27.9130434783,0.17943586705
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.469,6.42,6.42,6.46,6.37,6.39,1260900,0.32831,8071499,19.455,1.4124,396490.085526,246563.342742,27.9130434783,0.17943586705
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,5.942,32.63,30.5,33.05,30.41,30.8,3515521,7.28148,112276130,70.935,10.425285,334457.5,157538.74942,163.15,0.181277777778
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.487,14.31,14.4,14.62,14.0,14.38,4652290,0.82442,66440410,27.878,4.62323076923,1022656.13068,807530.207265,110.076923077,0.184426704884
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.487,14.31,14.4,14.62,14.0,14.38,4652290,0.82442,66440410,27.878,4.62323076923,1022656.13068,807530.207265,110.076923077,0.184426704884
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.487,14.31,14.4,14.62,14.0,14.38,4652290,0.82442,66440410,27.878,4.62323076923,1022656.13068,807530.207265,110.076923077,0.184426704884
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.276,10.9,10.69,11.0,10.69,10.87,1016200,0.27339,11030152,22.53,1.55572727273,608578.97624,405155.40454,33.0303030303,0.185313639084
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.214,9.37,9.21,9.43,9.17,9.35,7748945,2.68345,72284881,20.37,1.08987894737,422492.947688,270575.329278,49.3157894737,0.185334997458
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.214,9.37,9.21,9.43,9.17,9.35,7748945,2.68345,72284881,20.37,1.08987894737,422492.947688,270575.329278,49.3157894737,0.185334997458
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,2.729,13.55,13.23,13.68,13.19,13.19,3048232,0.7603,41229097,30.915,4.04415384615,1319350.46219,543255.728635,104.230769231,0.185794597559
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,0.337,8.93,8.8,8.99,8.78,8.9,2948412,0.92543,26312228,28.806,5.75426875,284509.8,284509.8,55.8125,0.186041666667
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,0.17,5.9,5.82,5.93,5.78,5.89,14916130,0.93093,87583187,73.383,2.7848,945351.1,945351.1,118.0,0.186981048362
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,2.87,18.64,17.88,18.66,17.78,18.12,40238853,3.6396,739259384,18.828,2.43976888889,3609459.79049,2060812.08405,41.4222222222,0.187066893475
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,1.46,11.12,10.9,11.15,10.8,10.96,1205992,1.08502,13307175,24.711,2.66085714286,244640.0,123598.244,39.7142857143,0.188121290864
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.711,7.08,7.04,7.12,6.98,7.03,2146398,0.57544,15156022,101.143,1.67667272727,324229.63014,264084.0,32.1818181818,0.19014368202
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,4.541,11.51,10.91,11.66,10.85,11.01,5899339,1.45808,67015255,15.347,1.81362430556,689028.353238,465688.845,7.99305555556,0.19017500727
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,4.541,11.51,10.91,11.66,10.85,11.01,5899339,1.45808,67015255,15.347,1.81362430556,689028.353238,465688.845,7.99305555556,0.19017500727
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-2.132,40.4,41.28,41.29,40.23,41.28,1919965,0.71559,78046630,91.818,14.9985,1426569.66816,1083952.8868,505.0,0.19675299123
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.201,4.99,4.96,5.0,4.96,4.98,5935283,0.25414,29569818,11.341,0.87013125,1165368.09999,1165368.09999,15.59375,0.200485343276
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.201,4.99,4.96,5.0,4.96,4.98,5935283,0.25414,29569818,11.341,0.87013125,1165368.09999,1165368.09999,15.59375,0.200485343276
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,1.82,10.07,9.89,10.09,9.75,9.89,3297773,0.66824,32775900,20.979,2.30425294118,962123.984531,496956.460629,59.2352941176,0.200559655045
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-0.378,63.27,62.95,63.44,62.5,63.51,7493469,0.65828,472004144,33.654,5.19250344828,17260959.8436,7202232.63159,72.724137931,0.203202486605
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.811,4.97,4.92,4.98,4.88,4.93,3991325,0.46668,19725857,9.245,1.03846842105,571842.159959,425068.432572,13.0789473684,0.204103423352
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18,上海梅林,0.41,7.34,7.27,7.35,7.26,7.31,2620281,0.27943,19166477,27.185,2.20867272727,688293.432448,688293.432448,33.3636363636,0.216478304981
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,11.39,0.0,0.0,0.0,11.39,0,0.0,0,29.974,3.3742875,1556619.33768,878203.611932,28.475,0.216985445401
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,3.056,63.39,60.8,64.9,60.6,61.51,39619161,3.49339,2497781874,41.162,17.9493789474,7239473.02249,7189165.51408,83.4078947368,0.220085214884
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,3.056,63.39,60.8,64.9,60.6,61.51,39619161,3.49339,2497781874,41.162,17.9493789474,7239473.02249,7189165.51408,83.4078947368,0.220085214884
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.15,6.67,6.62,6.76,6.6,6.66,3208342,0.68017,21417833,9.137,1.190595,469780.05931,314619.770603,33.35,0.222333333333
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27,东旭蓝天,1.063,12.36,12.26,12.55,12.15,12.23,2880880,0.28421,35622907,65.053,4.26056470588,1652746.16419,1252873.61615,72.7058823529,0.22371040724
