code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,2.279,11.22,10.78,11.4,10.35,10.97,28101994,0.46621,5.5,0.96305,0.493716337522
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-0.357,5.58,5.52,5.66,5.5,5.6,65419644,0.68191,7.24675324675,1.0573012987,5.48996458087
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-1.877,17.77,17.2,18.27,17.0,18.11,16809910,1.95476,7.62660944206,2.87751974249,0.0274318733978
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,0.997,9.12,8.95,9.28,8.9,9.03,109490659,0.3705,8.29090909091,1.19969454545,4.48157248157
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.505,7.88,7.6,8.08,7.53,7.92,31787007,1.82394,8.75555555556,0.960484444444,0.255040942486
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-0.243,8.22,8.0,8.38,8.0,8.24,22088382,0.21037,8.9347826087,1.644,0.302054854925
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-0.289,17.23,17.17,17.55,17.0,17.28,51577796,0.25003,8.97395833333,1.31289010417,1.63460078931
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,0.899,17.96,17.51,18.06,17.4,17.8,58054793,0.31123,9.02512562814,1.29691055276,1.33705564861
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,0.157,6.38,6.23,6.5,6.18,6.37,25579724,0.43063,9.38235294118,1.73104411765,0.388825235855
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.0,6.76,6.52,6.94,6.5,6.76,76941652,0.24116,9.65714285714,1.15113142857,6.66009852217
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,0.545,16.59,16.0,16.87,15.5,16.5,33149976,1.11656,9.93413173653,1.46727125749,0.514988685149
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,0.333,6.03,5.93,6.11,5.87,6.01,172705151,0.5776,10.05,1.1859,1.91064638783
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,0.271,14.79,14.39,15.04,14.1,14.75,39843681,1.78943,10.1301369863,1.85584109589,0.153696510185
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,3.037,14.25,13.6,14.25,13.48,13.83,10233996,1.84682,10.1785714286,2.96603571429,0.405682400501
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,1.064,19.94,19.5,20.38,19.4,19.73,25288487,0.22936,10.3316062176,1.33794300518,2.48355918693
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,2.749,16.07,15.39,16.2,15.3,15.64,22249436,0.86131,11.3971631206,1.69931702128,2.31649656922
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,1.37,17.76,16.86,17.97,16.85,17.52,91906118,1.55265,11.761589404,2.1194384106,0.0599836260913
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,5.417,31.33,29.72,31.48,29.53,29.72,31216593,1.39399,12.05,3.06793,0.532243816254
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,1.065,20.88,19.78,21.2,19.5,20.66,62523231,1.82923,12.0693641618,2.43318381503,0.0213775977928
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,-0.503,21.78,21.3,22.2,21.01,21.89,53871207,3.53254,12.4457142857,2.51403428571,0.071758039009
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,1.146,17.65,16.8,17.98,16.63,17.45,233329155,2.37735,12.6071428571,1.77886785714,0.089172038882
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,1.61,6.31,6.08,6.4,6.02,6.21,55062333,2.45008,12.8775510204,1.73074285714,0.120768555007
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,0.102,19.64,18.9,19.99,18.67,19.62,36062620,0.75082,12.9210526316,2.52477368421,0.0613972565055
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,-1.464,18.84,18.0,19.7,17.9,19.12,12077939,2.0908,13.0833333333,3.14261666667,0.0388968169025
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,0.35,14.33,13.88,14.7,13.7,14.28,109998804,1.35933,13.5188679245,1.76286037736,0.13017686976
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,-1.332,15.55,15.09,16.09,14.47,15.76,78657018,4.49763,13.6403508772,3.13591666667,0.0509462571046
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-2.689,7.6,7.57,7.9,7.42,7.81,41358286,0.49654,14.9019607843,1.61239215686,0.154986591621
