code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-3.158,11.96,11.95,12.18,11.5,12.35,69124167,1.19096,818911355,24.408,9.11086222222,14628954.0124,6941672.56619,26.5777777778,0.00047333531216
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-3.158,11.96,11.95,12.18,11.5,12.35,69124167,1.19096,818911355,24.408,9.11086222222,14628954.0124,6941672.56619,26.5777777778,0.00047333531216
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.81,4.15,4.27,4.39,4.0,4.27,26457876,1.23591,110851939,18.043,0.807197802198,968478.350795,888415.99428,4.56043956044,0.000506715506716
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,-22.75,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.294,23.73,23.8,23.99,23.16,23.8,7095147,1.6612,167210247,37.078,3.72768349515,4803853.57864,1013530.51128,23.0388349515,0.00456214553494
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.294,23.73,23.8,23.99,23.16,23.8,7095147,1.6612,167210247,37.078,3.72768349515,4803853.57864,1013530.51128,23.0388349515,0.00456214553494
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-9.571,2.74,3.01,3.03,2.73,3.03,16461020,0.8218,47310601,36.977,0.71508627451,757892.988022,548836.772436,5.37254901961,0.00518210660198
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-9.571,2.74,3.01,3.03,2.73,3.03,16461020,0.8218,47310601,36.977,0.71508627451,757892.988022,548836.772436,5.37254901961,0.00518210660198
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-10.01,8.63,9.4,9.4,8.63,9.59,14863665,5.25033,132070913,65.979,3.4219826087,499973.69077,244315.05836,37.5217391304,0.00628394321442
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-6.348,11.95,12.76,12.76,11.48,12.76,1170700,0.32356,14172549,19.29,5.497,516488.71774,432366.92935,45.9615384615,0.00710379265248
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-6.348,11.95,12.76,12.76,11.48,12.76,1170700,0.32356,14172549,19.29,5.497,516488.71774,432366.92935,45.9615384615,0.00710379265248
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-8.861,3.6,3.56,3.88,3.56,3.95,5783900,0.47534,21273213,20.761,1.41872727273,739443.34872,438048.0,16.3636363636,0.00971464315147
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-3.831,46.94,48.81,49.96,46.07,48.81,3469049,0.58122,163798834,22.142,5.99335362319,5437827.46716,2801621.47142,22.6763285024,0.011510826651
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-10.03,9.06,9.93,9.93,9.06,10.07,21047562,0.71013,196426952,258.857,1.32048143713,2685292.44961,2685292.44961,5.4251497006,0.0131108767747
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-3.481,11.09,11.34,11.43,10.71,11.49,7839121,1.08467,87554810,15.403,0.97592,801494.262,801494.262,27.725,0.0145921052632
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-3.481,11.09,11.34,11.43,10.71,11.49,7839121,1.08467,87554810,15.403,0.97592,801494.262,801494.262,27.725,0.0145921052632
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-8.93,14.38,15.73,15.73,14.21,15.79,5420758,1.26981,80161144,62.522,4.62068849558,800808.889872,613873.572,6.36283185841,0.0145983385913
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-10.05,3.58,3.94,3.95,3.58,3.98,23572642,2.45477,87508893,6.172,1.3134125,403985.458,343779.4882,22.375,0.0149166666667
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-9.973,6.59,7.27,7.27,6.59,7.32,7108400,1.49023,48452712,20.594,0.859389795918,390723.693824,314342.120894,6.72448979592,0.017242281528
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-9.057,7.33,7.74,7.85,7.25,8.06,36091008,4.1272,269109431,6.545,5.58098055556,1577795.42572,640984.535298,20.3611111111,0.0185101010101
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-9.208,8.48,9.21,9.21,8.41,9.34,9060443,1.71686,79472791,49.017,5.65333333333,649737.058976,447519.1316,56.5333333333,0.0189074693423
