code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.214,4.67,4.67,4.75,4.58,4.68,30600951,0.49169,13.7352941176,0.641438235294,0.251792742762
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.217,9.15,9.03,9.17,8.97,9.04,22202964,1.56018,18.3,0.66978,2.10344827586
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,2.128,3.36,3.29,3.38,3.28,3.29,119884941,4.41696,37.3333333333,0.8064,0.746666666667
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,3.846,4.86,4.68,4.91,4.65,4.68,64795364,1.05376,121.5,0.83835,1.27572448551
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,3.691,5.9,5.7,5.91,5.67,5.69,120234171,0.73205,28.0952380952,0.851285714286,2.66811377922
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.818,4.93,4.89,4.94,4.88,4.89,23446080,1.00394,15.40625,0.85966875,0.198074697866
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,10.94,10.9,10.98,10.84,10.94,63025807,0.58982,11.8913043478,0.953682608696,2.06805293006
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.372,5.4,5.38,5.48,5.34,5.38,16742891,1.43401,90.0,0.999,4.09090909091
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,2.041,11.5,11.26,11.6,11.12,11.27,14200382,1.96486,28.75,1.012,0.0151315789474
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.428,16.29,16.33,16.36,16.2,16.36,59868761,0.31423,10.932885906,1.03425100671,3.96119054567
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,3.012,3.42,3.34,3.44,3.32,3.32,220595217,3.15426,171.0,1.0602,0.342
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.065,13.28,13.14,13.32,13.1,13.14,15529496,1.02367,47.4285714286,1.06714285714,0.968918721728
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.131,4.47,4.43,4.5,4.4,4.42,32706995,0.57866,44.7,1.09962,1.0429304713
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.86,3.52,3.48,3.53,3.47,3.49,21519529,0.78413,27.0769230769,1.13723076923,3.85711154942
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.307,3.27,3.24,3.27,3.23,3.26,149815842,1.26833,23.3571428571,1.13982857143,5.58783321941
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.861,8.2,8.15,8.2,8.13,8.13,6270999,0.62063,24.1176470588,1.16005882353,0.588235294118
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,2.602,6.31,6.15,6.34,6.09,6.15,69700227,3.25352,20.3548387097,1.17040322581,1.9005451643
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.595,5.01,5.01,5.05,4.96,5.04,19241224,0.88967,22.7727272727,1.19556818182,1.06216078697
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,5.941,4.28,4.06,4.32,4.05,4.04,125764960,2.20792,85.6,1.20696,0.224189408622
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.111,18.02,17.95,18.08,17.93,18.0,27634854,0.13396,12.8714285714,1.22793428571,1.87357038885
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.0,4.25,4.24,4.26,4.23,4.25,15684650,0.58965,35.4166666667,1.22895833333,3.89622295563
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.318,9.47,9.46,9.48,9.33,9.44,16539570,1.497,21.0444444444,1.23951777778,0.0950388133697
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.809,3.74,3.7,3.74,3.69,3.71,26842872,2.00793,74.8,1.24168,2.4801061008
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,1.822,5.03,4.94,5.08,4.91,4.94,29795035,1.07628,167.666666667,1.2575,8.38333333333
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.246,8.12,8.15,8.15,8.09,8.14,8009207,1.34835,23.8823529412,1.26815294118,3.82117647059
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.234,12.79,12.81,12.86,12.7,12.82,9917931,1.39516,35.5277777778,1.28255277778,12.4222999223
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.285,7.03,7.01,7.11,6.95,7.01,32250875,1.54341,87.875,1.3444875,1.75189393939
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.312,6.44,6.41,6.46,6.38,6.42,12846855,0.26702,24.7692307692,1.34496923077,0.860640401989
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.623,8.07,7.93,8.25,7.93,8.02,465134335,1.5532,15.8235294118,1.36557058824,0.850727387729
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,1.835,4.44,4.36,4.48,4.34,4.36,53268448,1.76401,37.0,1.369,3.49056603774
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.739,4.09,4.06,4.09,4.05,4.06,23580276,1.25115,204.5,1.3906,6.96051735875
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.0,9.16,9.15,9.23,9.1,9.16,48631048,1.5199,24.7567567568,1.39875675676,2.74465152514
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.308,6.51,6.48,6.52,6.45,6.49,12119017,0.80793,32.55,1.42569,2.9297929793
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.536,16.89,16.8,16.92,16.72,16.8,5345381,0.69198,17.0606060606,1.42626666667,0.354469271984
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-0.935,12.72,12.9,12.9,12.69,12.84,2088164,0.72984,141.333333333,1.42746666667,0.699635331584
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,2.196,6.05,5.86,6.13,5.78,5.92,48430257,4.69809,605.0,1.452,20.7404868015
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,0.083,23.98,23.91,24.15,23.83,23.96,20688708,0.18764,17.503649635,1.45980437956,2.77835708493
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.751,5.81,5.72,5.86,5.71,5.71,21753944,0.7951,96.8333333333,1.47186666667,1.93666666667
