code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.186,5.37,5.36,5.41,5.32,5.38,20503423,0.74939,109864143,21.566,1.3604,1684032.0,1469232.0,89.5,1.79
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-2.249,8.26,8.42,8.45,8.17,8.45,19011562,1.74411,157363931,10.185,1.3680625,1479883.38658,900376.448076,12.90625,2.3900462963
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.778,7.65,7.67,7.71,7.54,7.71,4435018,1.00276,33733298,40.263,1.3685,338344.2,338344.2,85.0,0.10625
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.778,7.65,7.67,7.71,7.54,7.71,4435018,1.00276,33733298,40.263,1.3685,338344.2,338344.2,85.0,0.10625
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.59,5.57,5.66,5.67,5.5,5.66,62335902,1.10285,348111252,34.813,1.37022,3945530.109,3148296.009,55.7,1.299580028
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.95,9.38,9.49,9.49,9.24,9.47,6327164,0.85026,59117716,27.588,1.37964166667,1094635.54318,698006.18559,39.0833333333,0.379744785594
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.95,9.38,9.49,9.49,9.24,9.47,6327164,0.85026,59117716,27.588,1.37964166667,1094635.54318,698006.18559,39.0833333333,0.379744785594
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.876,5.23,5.33,5.37,5.18,5.33,5440917,0.82523,28609391,15.758,1.3871952381,412015.212862,344826.714546,24.9047619048,0.186357092972
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-2.017,3.4,3.45,3.45,3.34,3.47,66055399,2.60069,224005625,13.087,1.40327272727,870261.39288,863572.23254,30.9090909091,0.0478357825723
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-2.319,17.27,17.76,17.83,17.1,17.68,6612871,1.45844,114982414,95.944,1.40886842105,863425.960056,783058.288056,45.4473684211,1.70406330788
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.167,6.0,5.99,6.05,5.95,5.99,10936835,0.7302,65522392,41.294,1.42153846154,1154158.5006,898673.7666,46.1538461538,0.662083577017
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.167,6.0,5.99,6.05,5.95,5.99,10936835,0.7302,65522392,41.294,1.42153846154,1154158.5006,898673.7666,46.1538461538,0.662083577017
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.167,6.0,5.99,6.05,5.95,5.99,10936835,0.7302,65522392,41.294,1.42153846154,1154158.5006,898673.7666,46.1538461538,0.662083577017
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-1.557,12.01,12.2,12.21,11.95,12.2,1544203,0.30528,18607582,15.09,1.42814565217,607496.180496,607496.180496,26.1086956522,19.6305982347
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-1.768,13.89,14.14,14.14,13.81,14.14,1661000,0.67113,23179799,28.347,1.43265428571,484963.657878,343767.467253,39.6857142857,48.3972125436
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,-2.109,7.89,8.05,8.06,7.88,8.06,23094934,1.07963,183382780,19.774,1.43598,2145505.04308,1687785.89102,78.9,3.46356453029
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,-2.109,7.89,8.05,8.06,7.88,8.06,23094934,1.07963,183382780,19.774,1.43598,2145505.04308,1687785.89102,78.9,3.46356453029
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.48,4.15,4.19,4.2,4.12,4.17,1786246,0.13575,7423990,18.889,1.44292307692,546089.606965,546089.606965,31.9230769231,1.91500161506
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.48,4.15,4.19,4.2,4.12,4.17,1786246,0.13575,7423990,18.889,1.44292307692,546089.606965,546089.606965,31.9230769231,1.91500161506
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.48,4.15,4.19,4.2,4.12,4.17,1786246,0.13575,7423990,18.889,1.44292307692,546089.606965,546089.606965,31.9230769231,1.91500161506
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-1.127,12.28,12.43,12.43,12.2,12.42,1939914,0.59929,23872759,10.066,1.45224347826,397503.6,397503.6,26.6956521739,0.984716052155
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-1.119,7.07,7.16,7.17,7.02,7.15,2525624,0.68491,17901418,27.192,1.4581875,260709.785,260709.785,44.1875,2.92632450331
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.792,10.02,10.03,10.09,9.91,10.1,21813384,0.99247,217671642,6.903,1.4604,2969826.7489,2202278.00248,6.0,0.0145001087508
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.679,11.5,11.15,11.71,11.06,11.2,23245145,2.83834,266312241,12.5,1.46154545455,1045503.19725,941814.99055,20.9090909091,0.139393939394
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-1.374,3.59,3.64,3.64,3.58,3.64,4200994,0.42359,15140948,30.321,1.46591666667,356041.84,356041.84,59.8333333333,6.44061715106
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.008,5.89,5.97,6.02,5.83,5.95,24848229,0.89759,147276121,117.8,1.4725,2585883.50998,1630547.18518,196.333333333,9.81666666667
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.008,5.89,5.97,6.02,5.83,5.95,24848229,0.89759,147276121,117.8,1.4725,2585883.50998,1630547.18518,196.333333333,9.81666666667
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.736,11.32,11.31,11.43,11.19,11.52,10286153,2.15643,116316006,11.434,1.47622040816,671167.255552,539962.489912,11.5510204082,0.0296180010466
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-1.451,11.55,11.68,11.76,11.49,11.72,3546759,0.78921,41231821,17.742,1.47984375,519066.7944,519066.7944,36.09375,7.44201030928
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-2.918,8.65,8.91,8.93,8.48,8.91,17297604,1.47912,149584680,18.542,1.4817826087,1277015.05875,1011575.62362,37.6086956522,0.824933003996
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-0.935,8.48,8.56,8.59,8.43,8.56,4094802,0.59215,34783202,26.5,1.48785454545,652073.84,586400.48,77.0909090909,7.70909090909
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-0.935,8.48,8.56,8.59,8.43,8.56,4094802,0.59215,34783202,26.5,1.48785454545,652073.84,586400.48,77.0909090909,7.70909090909
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.565,6.29,6.37,6.37,6.23,6.39,5763235,0.50601,36258160,24.192,1.49244545455,751210.254228,716400.087795,28.5909090909,0.0512896618307
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-0.804,7.4,7.46,7.48,7.33,7.46,7943901,0.47595,58747862,16.264,1.49761904762,1474723.56394,1235109.78646,35.2380952381,0.439816465778
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-0.804,7.4,7.46,7.48,7.33,7.46,7943901,0.47595,58747862,16.264,1.49761904762,1474723.56394,1235109.78646,35.2380952381,0.439816465778
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-1.78,9.93,10.1,10.15,9.89,10.11,50687441,1.36465,505730161,14.635,1.51633783784,3692617.25448,3688312.59948,26.8378378378,2.97537004854
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,1.28,6.33,6.24,6.4,6.21,6.25,5122065,1.30562,32215531,18.822,1.52221428571,362485.509222,248331.6603,30.1428571429,1.44570058239
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-1.702,9.24,9.35,9.4,9.21,9.4,2645400,0.81603,24552338,35.538,1.52768,299541.374748,299541.374748,61.6,22.0
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,0.178,5.62,5.69,5.7,5.55,5.61,6290250,1.21092,35384502,241.202,1.53988,291935.698356,291935.698356,56.2,0.342996643271
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,0.178,5.62,5.69,5.7,5.55,5.61,6290250,1.21092,35384502,241.202,1.53988,291935.698356,291935.698356,56.2,0.342996643271
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-1.772,3.88,3.94,3.94,3.86,3.95,11879945,0.6643,46166023,435.955,1.54553333333,832769.82424,693876.341368,64.6666666667,3.23333333333
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.746,5.32,5.34,5.37,5.28,5.36,5250665,0.62973,27900895,19.97,1.54592941176,443582.415024,443582.415024,31.2941176471,0.267174230744
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.746,5.32,5.34,5.37,5.28,5.36,5250665,0.62973,27900895,19.97,1.54592941176,443582.415024,443582.415024,31.2941176471,0.267174230744
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20,歌华有线,-0.539,12.91,13.0,13.03,12.86,12.98,3415623,0.29235,44182386,24.775,1.5492,1796785.24824,1508342.46557,44.5172413793,6.34148737597
600037,歌华有线,0.29,7.02,,3.48,,40533.1,35.48,,08-20,歌华有线,-0.539,12.91,13.0,13.03,12.86,12.98,3415623,0.29235,44182386,24.775,1.5492,1796785.24824,1508342.46557,44.5172413793,6.34148737597
