		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	186	252.01	持有	131.51
600149	廊坊发展			2016-02-03	32.60	215	157.36	持有	83.90
000839	中信国安			2016-03-08	130.50	181	132.05	持有	302.83
002618	丹邦科技			2016-03-03	31.45	186	125.15	持有	70.81
000913	*ST钱江			2016-02-04	19.23	214	120.7	持有	42.44
002709	天赐材料			2016-03-08	66.30	181	111.7	持有	140.36
000413	东旭光电			2016-05-25	32.57	103	108.01	持有	67.75
300076	GQY视讯			2016-03-14	74.89	175	94.35	持有	145.55
002759	天际股份			2016-03-14	37.43	175	83.36	持有	68.63
300237	美晨科技			2016-03-14	79.98	175	81.88	持有	145.47
300265	通光线缆			2016-03-02	28.98	187	74.81	持有	50.66
300264	佳创视讯			2016-03-08	35.09	177	74.32	持有	61.17
300327	中颖电子			2016-03-15	37.22	174	73.0	持有	64.39
002043	兔 宝 宝			2016-06-24	56.75	73	70.15	持有	96.56
002365	永安药业			2016-03-04	32.65	185	70.11	持有	55.54
600119	长江投资			2016-05-25	41.70	103	69.28	持有	70.59
601028	玉龙股份			2016-03-03	14.65	186	67.17	持有	24.49
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002340	格林美			2016-03-02	86.98	187	56.58	持有	136.19
002686	亿利达			2016-03-03	47.02	186	55.55	持有	73.14
000011	深物业A			2016-01-29	34.47	220	55.18	持有	53.49
300256	星星科技			2016-05-26	30.81	102	53.98	持有	47.44
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000959	首钢股份			2016-05-27	8.49	101	51.12	持有	12.83
600734	实达集团			2016-03-14	51.66	175	51.01	持有	78.01
002351	漫步者			2016-02-01	35.72	217	50.81	持有	53.87
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300089	文化长城			2016-05-31	37.86	87	48.84	持有	56.35
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002314	南山控股			2016-02-03	12.41	215	47.95	持有	18.36
300377	赢时胜			2016-02-01	109.65	217	47.46	持有	161.69
300416	苏试试验			2016-03-08	53.66	178	47.43	持有	79.11
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
000333	美的集团			2016-03-02	78.39	187	46.56	持有	114.89
300026	红日药业			2016-03-07	205.66	182	44.71	持有	297.62
600068	葛洲坝			2016-06-02	32.35	95	44.11	持有	46.62
300319	麦捷科技			2016-05-27	58.83	101	43.75	持有	84.57
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600322	天房发展			2016-06-29	14.15	68	42.33	持有	20.14
300066	三川智慧			2016-03-14	122.91	175	41.58	持有	174.01
600475	华光股份			2016-03-15	33.27	174	41.24	持有	46.99
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
000652	泰达股份			2016-05-26	119.69	102	39.85	持有	167.39
002692	远程电缆			2016-06-01	31.56	96	39.58	持有	44.05
002691	冀凯股份			2015-10-15	16.03	326	38.74	持有	22.24
002479	富春环保			2016-02-02	31.85	216	38.34	持有	44.06
002685	华东重机			2016-02-03	20.43	215	37.69	持有	28.13
002370	亚太药业			2016-03-17	42.64	172	37.62	持有	58.68
600640	号百控股			2016-03-15	140.26	174	37.22	持有	192.47
300441	鲍斯股份			2016-03-17	69.23	172	36.07	持有	94.20
002417	三元达			2016-02-03	31.79	215	36.02	持有	43.24
000885	同力水泥			2016-01-20	22.14	229	35.86	持有	30.08
002291	星期六			2016-03-07	17.54	182	35.58	持有	23.78
300009	安科生物			2016-03-10	123.35	179	35.03	持有	166.56
300283	温州宏丰			2016-03-04	42.52	185	34.81	持有	57.32
600079	人福医药			2016-03-14	206.63	175	34.34	持有	277.58
600771	广誉远			2016-05-23	129.83	105	33.62	持有	173.48
603268	松发股份			2016-03-07	38.72	182	33.52	持有	51.70
002023	海特高新			2016-03-14	134.05	175	33.2	持有	178.56
002410	广联达			2016-06-01	157.03	96	33.08	持有	208.97
002706	良信电器			2016-02-01	58.03	217	32.93	持有	77.14
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
000687	华讯方舟			2016-03-15	54.48	174	32.47	持有	72.17
300114	中航电测			2016-03-03	83.25	186	32.36	持有	110.19
000768	中航飞机			2016-05-27	140.22	101	32.31	持有	185.53
000683	远兴能源			2016-03-02	18.20	187	31.76	持有	23.98
603636	南威软件			2016-03-14	56.72	175	31.7	持有	74.70
000952	广济药业			2016-05-19	33.89	109	31.57	持有	44.59
300153	科泰电源			2016-05-17	71.58	111	31.14	持有	93.87
600853	龙建股份			2016-05-31	10.77	97	31.1	持有	14.12
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600178	东安动力			2016-08-08	20.25	28	29.88	持有	26.30
300140	启源装备			2016-05-30	67.38	98	29.88	持有	87.51
002054	德美化工			2016-05-24	30.36	104	29.78	持有	39.40
300087	荃银高科			2016-01-22	57.83	227	29.64	持有	74.97
