		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	246	405.49	持有	188.85
600149	廊坊发展			2016-02-03	32.60	274	245.86	持有	112.75
000912	泸天化			2016-06-20	14.43	137	161.26	持有	37.70
300411	金盾股份			2016-02-03	41.56	275	121.32	持有	91.98
002709	天赐材料			2016-03-08	66.30	241	118.24	持有	144.69
000839	中信国安			2016-03-08	130.50	241	106.11	持有	268.97
002759	天际股份			2016-03-14	37.43	235	102.03	持有	75.62
000011	深物业A			2016-01-29	34.47	280	95.01	持有	67.22
300308	中际装备			2016-10-10	49.34	25	93.72	持有	95.58
000923	河北宣工			2016-03-14	21.32	235	91.84	持有	40.90
002618	丹邦科技			2016-03-03	31.45	246	90.37	持有	59.87
000678	襄阳轴承			2016-03-03	31.30	246	87.06	持有	58.55
600110	诺德股份			2016-02-02	86.76	276	84.66	持有	160.21
002365	永安药业			2016-03-04	32.65	245	76.42	持有	57.60
002479	富春环保			2016-02-02	31.85	276	71.05	持有	54.48
603558	健盛集团			2016-06-24	67.04	133	70.0	持有	113.97
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
600318	新力金融			2016-02-01	33.42	277	68.07	持有	56.17
002692	远程电缆			2016-06-01	31.56	156	66.03	持有	52.40
300327	中颖电子			2016-03-15	37.22	234	65.74	持有	61.69
000004	国农科技			2016-03-02	219.30	247	59.49	持有	349.76
002686	亿利达			2016-03-03	47.02	243	59.46	持有	74.98
300391	康跃科技			2016-03-03	39.90	246	59.12	持有	63.49
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300309	吉艾科技			2016-05-04	53.42	184	58.14	持有	84.48
300237	美晨科技			2016-03-14	79.98	235	56.99	持有	125.56
000524	岭南控股			2016-03-11	53.14	238	54.7	持有	82.21
300256	星星科技			2016-05-26	30.81	162	52.48	持有	46.98
002558	世纪游轮			2016-03-22	146.56	227	52.37	持有	223.32
300264	佳创视讯			2016-03-08	35.09	241	50.9	持有	52.95
600898	三联商社			2016-06-22	32.93	135	50.08	持有	49.42
300377	赢时胜			2016-02-01	109.65	277	49.78	持有	164.23
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002156	通富微电			2016-03-14	24.59	235	47.54	持有	36.28
002340	格林美			2016-03-02	86.98	247	47.47	持有	128.27
002291	星期六			2016-03-07	17.54	242	47.21	持有	25.82
002141	蓉胜超微			2016-05-23	59.23	165	47.17	持有	87.17
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600678	四川金顶			2016-05-31	52.62	157	44.6	持有	76.09
002455	百川股份			2016-03-02	42.25	247	44.57	持有	61.08
002719	麦趣尔			2016-05-11	41.82	177	44.57	持有	60.46
000333	美的集团			2016-03-02	78.39	247	44.2	持有	113.04
300421	力星股份			2016-06-20	30.12	137	42.93	持有	43.05
002319	乐通股份			2016-06-01	35.40	156	42.91	持有	50.59
