code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.248,7.12,7.16,7.2,7.12,7.21,20751713,1.78014,7.82417582418,1.38487912088,0.000869352869353
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.149,18.93,19.17,19.2,18.89,19.15,3675604,0.86101,8.37610619469,6.08272831858,0.0192174234724
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.684,15.98,16.09,16.12,15.97,16.09,29206972,0.1533,10.7248322148,1.01456912752,3.88580877347
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.559,14.24,14.32,14.39,14.21,14.32,7350725,0.33013,10.8702290076,1.54357251908,14.1171805294
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.195,10.23,10.25,10.28,10.23,10.25,20578924,0.19259,11.1195652174,0.891789130435,1.93383742911
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.799,24.82,25.0,25.14,24.77,25.02,5759670,1.87581,11.9903381643,3.16904637681,0.00608646607322
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.415,4.18,4.24,4.25,4.18,4.24,11864202,0.19063,12.2941176471,0.574135294118,0.225373375748
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.307,6.53,6.48,6.61,6.46,6.51,234203160,0.78206,12.8039215686,1.10497843137,0.688382880034
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.946,15.71,15.86,15.91,15.67,15.86,13368729,0.39465,13.313559322,2.05428220339,1.61181105594
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.542,9.17,9.24,9.25,9.15,9.22,4648304,0.42643,14.328125,1.51878125,2.65335648148
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.784,30.28,31.05,31.23,30.15,30.83,4443033,1.29415,14.5576923077,5.24513653846,0.000174770604923
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-1.015,15.6,15.83,15.83,15.6,15.76,10807131,0.31303,14.7169811321,1.44373584906,0.893020699762
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-0.739,6.72,6.76,6.85,6.69,6.77,19832750,0.72487,14.9333333333,0.827306666667,0.0303202577222
