		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	342	83.65	持有	104.94
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002427	尤夫股份			2018-06-26	12.76	84	63.24	持有	20.83
600789	鲁抗医药			2017-11-14	17.05	308	45.4	持有	24.79
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600339	*ST天利			2018-04-04	16.02	167	32.96	持有	21.30
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002628	成都路桥			2018-07-10	16.16	70	29.64	持有	20.95
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002700	新疆浩源			2018-04-19	47.21	152	28.87	持有	60.84
300146	汤臣倍健			2017-11-08	369.98	314	26.02	持有	466.25
601877	正泰电器			2017-05-25	30.08	481	25.13	持有	37.64
603222	济民制药			2018-06-04	18.11	106	23.08	持有	22.29
300400	劲拓股份			2018-06-27	40.35	83	22.83	持有	49.56
300092	科新机电			2018-08-28	15.59	21	22.19	持有	19.05
300143	星河生物			2018-08-07	38.90	42	21.62	持有	47.31
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600333	长春燃气			2018-04-03	15.20	168	19.93	持有	18.23
601808	中海油服			2018-07-03	10.75	77	19.35	持有	12.83
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
601717	郑煤机			2018-06-29	12.98	81	16.33	持有	15.10
601699	潞安环能			2016-01-06	36.61	986	15.87	持有	42.42
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
000034	神州数码			2018-08-23	39.74	26	13.56	持有	45.13
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
002168	深圳惠程			2018-06-20	147.86	90	13.1	持有	167.23
601857	中国石油			2018-04-11	9.86	160	12.88	持有	11.13
300252	金信诺			2018-08-13	43.13	36	12.64	持有	48.58
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000630	铜陵有色			2017-11-24	54.74	298	10.49	持有	60.48
600152	维科精华			2018-05-08	17.77	133	10.47	持有	19.63
002537	海立美达			2018-06-21	64.92	89	10.43	持有	71.69
601225	陕西煤业			2018-08-09	8.31	40	10.23	持有	9.16
000908	景峰医药			2018-08-09	11.66	40	10.21	持有	12.85
002643	万润股份			2018-05-14	46.91	127	9.76	持有	51.49
600132	重庆啤酒			2018-08-27	138.44	22	8.85	持有	150.69
002741	光华科技			2018-08-27	45.53	22	8.74	持有	49.51
600688	上海石化			2018-07-13	18.70	67	8.56	持有	20.30
603703	盛洋科技			2018-08-14	21.86	35	8.33	持有	23.68
002110	三钢闽光			2018-04-23	18.62	148	8.32	持有	20.17
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
002666	德联集团			2018-06-29	17.43	81	8.15	持有	18.85
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
300498	温氏股份			2018-09-03	32.15	15	7.87	持有	34.68
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600559	老白干酒			2016-10-11	83.51	707	7.53	持有	89.80
600580	卧龙电气			2018-08-22	49.98	27	7.48	持有	53.72
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600543	莫高股份			2018-07-12	18.72	68	7.21	持有	20.07
