code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.238,4.22,4.21,4.24,4.19,4.21,10093685,0.16218,12.4117647059,0.579629411765,0.22753005877
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,3.218,4.49,4.35,4.5,4.35,4.35,12573045,0.20447,112.25,0.774525,1.17860142797
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,0.619,6.5,6.47,6.54,6.46,6.46,9189050,0.33585,14.4444444444,0.800222222222,0.0293276302372
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.64,4.72,4.69,4.73,4.69,4.69,8056841,0.34499,14.75,0.82305,0.18963743893
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.701,10.06,10.01,10.08,10.0,9.99,40626109,0.3802,10.9347826087,0.876969565217,1.90170132325
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.691,10.2,10.14,10.23,10.14,10.13,2633394,0.36437,25.5,0.8976,0.0134210526316
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,2.236,5.03,4.94,5.03,4.93,4.92,9653628,0.82682,83.8333333333,0.93055,3.81060606061
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.244,4.1,4.1,4.12,4.08,4.09,14226796,0.2517,41.0,1.0086,0.95660289314
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.553,3.27,3.21,3.31,3.2,3.22,53370724,0.76314,163.5,1.0137,0.327
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.078,12.89,12.88,13.01,12.82,12.88,9155827,0.60353,46.0357142857,1.03580357143,0.940464030352
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.809,6.23,6.18,6.24,6.18,6.18,51792710,0.17295,12.2156862745,1.05421372549,0.656757326587
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.303,3.31,3.3,3.32,3.29,3.3,7109373,0.25905,25.4615384615,1.06938461538,3.62699978085
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.39,7.72,7.7,7.75,7.67,7.69,5957729,0.58963,22.7058823529,1.09215294118,0.553802008608
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.862,4.68,4.64,4.68,4.63,4.64,4807357,0.22228,21.2727272727,1.11681818182,0.992198100407
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31,潍柴动力,0.451,8.9,8.89,9.07,8.87,8.86,12830683,0.59416,34.2307692308,1.12276923077,4.10933604211
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.621,3.24,3.22,3.24,3.22,3.22,26636752,0.2255,23.1428571429,1.12937142857,5.53656869446
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,1.475,3.44,3.39,3.44,3.39,3.39,8386870,0.62736,68.8,1.14208,2.28116710875
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.847,4.76,4.73,4.78,4.72,4.72,4429061,0.15999,158.666666667,1.19,7.93333333333
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.671,12.0,11.95,12.05,11.93,11.92,5996315,0.8435,33.3333333333,1.20333333333,11.655011655
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,3.0,3.0,3.02,2.99,3.0,40496674,0.20609,16.6666666667,1.20666666667,2.86861732645
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,1.539,17.81,17.55,17.88,17.55,17.54,16820168,0.08154,12.7214285714,1.21362428571,1.85173632772
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.719,4.2,4.19,4.22,4.17,4.17,6475602,0.24344,35.0,1.2145,3.8503850385
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,1.59,6.39,6.31,6.41,6.31,6.29,11158752,0.53402,79.875,1.2220875,1.59240430622
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,1.04,21.37,21.2,21.46,21.13,21.15,14661517,0.13298,15.598540146,1.30091824818,2.47595875333
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.993,6.1,6.04,6.12,6.04,6.04,3553239,0.23688,30.5,1.3359,2.74527452745
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,0.907,8.9,8.83,8.91,8.82,8.82,14071995,0.4398,24.0540540541,1.35905405405,2.66674656919
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,1.04,12.63,12.59,12.7,12.4,12.5,1495674,0.52276,140.333333333,1.41736666667,0.694685081597
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,2.93,5.62,5.78,5.78,5.58,5.46,8781222,0.32095,93.6666666667,1.42373333333,1.87333333333
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.837,16.87,16.74,16.94,16.72,16.73,3650736,0.4726,17.0404040404,1.42457777778,0.354049533356
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.785,10.27,10.2,10.3,10.15,10.19,4951927,0.91942,93.3636363636,1.42846363636,4.20178381475
