code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.0,8.0,8.06,8.06,7.93,8.0,10990800,0.63074,16.0,0.5856,1.83908045977
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.366,2.74,2.72,2.76,2.71,2.73,29145638,1.06315,30.4444444444,0.6576,0.608888888889
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.23,5.76,5.71,5.78,5.65,5.69,10345714,1.34524,14.0487804878,0.744585365854,0.219512195122
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.429,9.28,9.3,9.3,9.24,9.32,29945298,0.23353,10.0869565217,0.808973913043,1.75425330813
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.516,15.58,15.5,15.64,15.37,15.5,1254121,0.25468,50.2580645161,0.829258064516,0.454906449277
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.258,3.89,3.87,3.89,3.86,3.88,9524200,0.79255,43.2222222222,0.834188888889,45.4970760234
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,2.46,5.83,5.68,5.97,5.65,5.69,25363761,1.372,29.15,0.836605,0.158708553384
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.33,6.08,6.06,6.1,5.99,6.06,12918505,0.8524,17.8823529412,0.860141176471,0.436154949785
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.244,4.09,4.1,4.11,4.06,4.1,9023774,0.57069,29.2142857143,0.861821428571,2.20985519775
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,1.705,6.56,6.41,6.62,6.35,6.45,16307370,3.97549,28.5217391304,0.924104347826,0.00937216227785
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.369,5.4,5.41,5.42,5.34,5.42,16212150,0.69419,16.875,0.941625,0.216958086912
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,-0.432,9.21,9.2,9.32,9.05,9.25,11574254,6.30583,26.3142857143,1.01573142857,0.166619931073
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.771,5.23,5.17,5.26,5.13,5.19,28820085,1.54458,5.74725274725,1.01726373626,0.000638583638584
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.403,7.47,7.42,7.47,7.4,7.44,3573070,0.51377,67.9090909091,1.03900909091,3.05621471238
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.242,4.13,4.15,4.16,4.11,4.14,10536860,0.8725,37.5454545455,1.04751818182,0.210929519918
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.718,6.91,6.93,6.95,6.87,6.96,2592367,0.43643,20.3235294118,1.07917941176,3.25176470588
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.045,17.05,17.23,17.23,17.02,17.23,38195901,0.20048,11.4429530201,1.0825033557,4.14599747106
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.125,8.0,7.96,8.04,7.82,7.99,12988526,1.12725,17.3913043478,1.08869565217,0.0685101609132
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.89,10.2,10.17,10.25,10.09,10.11,18689240,0.52183,7.78625954198,1.10564885496,10.1120253792
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.158,6.31,6.31,6.34,6.26,6.32,3939589,0.68541,39.4375,1.10819375,0.394375
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.708,12.63,12.72,12.81,12.47,12.72,8736513,1.20884,31.575,1.11144,0.0166184210526
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.0,4.19,4.19,4.2,4.17,4.19,4360616,0.24188,24.6470588235,1.12144117647,0.80100938653
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.421,4.73,4.74,4.75,4.7,4.75,5338605,0.24684,21.5,1.12875,1.00279850746
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.61,3.3,3.28,3.31,3.27,3.28,51148063,0.43302,23.5714285714,1.15028571429,5.63909774436
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.885,6.84,6.78,6.86,6.78,6.78,3080700,0.9403,136.8,1.1628,4.91026561378
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,1.795,10.21,10.03,10.27,10.0,10.03,4496176,0.83515,40.84,1.168024,2.99413489736
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.26,7.66,7.69,7.71,7.58,7.68,13268673,0.63863,15.0196078431,1.1775372549,0.89883948792
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.166,12.0,12.0,12.03,11.89,12.02,5284854,0.55727,33.3333333333,1.20333333333,11.655011655
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.44,9.14,9.05,9.17,9.04,9.1,6643812,0.88396,91.4,1.20648,0.584361613708
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,3.62,3.62,3.63,3.58,3.62,13414127,0.71174,181.0,1.2308,6.16065350579
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.99,9.18,9.09,9.21,9.04,9.09,7928551,1.53578,43.7142857143,1.23711428571,0.218571428571
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.094,10.68,10.73,10.73,10.55,10.69,5323491,2.10395,56.2105263158,1.24225263158,0.211246293795
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,1.721,5.91,5.82,5.92,5.74,5.81,6610271,0.44561,29.55,1.24701,14.775
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.435,6.87,6.92,6.94,6.81,6.9,14141083,1.21116,114.5,1.27095,5.20454545455
