code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,0.881,10.31,10.2,10.48,10.17,10.22,40524689,0.39493,10.5204081633,1.30558265306,1.61355953424
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,1.493,6.8,6.73,6.8,6.45,6.7,51870486,1.78458,68.0,1.3056,0.0742090731505
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.624,9.68,9.64,9.86,9.52,9.62,26392636,2.12893,10.1894736842,1.32259368421,0.819089524454
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,0.517,15.55,15.33,16.0,15.22,15.47,49429367,8.28438,27.2807017544,1.32311403509,0.375095583038
601588,北辰实业,0.18,12.5,,5.52,,61197.19,15.29,10派0.6,03-31,北辰实业,0.462,4.35,4.35,4.44,4.34,4.33,20988179,0.78903,24.1666666667,1.334,1.93333333333
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,0.0,8.35,8.31,8.37,8.24,8.35,35829076,4.03478,13.046875,1.35165625,0.628765060241
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.765,5.27,5.25,5.32,5.23,5.23,60191570,2.01471,9.75925925926,1.35458518519,1.21990740741
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,1.81,6.75,6.61,6.86,6.6,6.63,31011430,2.79815,3.92441860465,1.35549418605,0.103382998015
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.668,4.52,4.5,4.55,4.49,4.49,13888070,0.30078,7.9298245614,1.36948070175,2.17852323115
600827,百联股份,0.74,21.31,,8.08,,127546.16,21.89,,04-29,百联股份,0.56,12.57,12.55,12.65,12.53,12.5,13992427,0.90696,16.9864864865,1.37250810811,0.797113396832
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,0.729,11.06,10.98,11.25,10.96,10.98,27792190,0.23658,11.6421052632,1.38308210526,1.11194892676
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,1.365,5.2,5.14,5.26,5.12,5.13,23755648,2.26244,28.8888888889,1.41555555556,0.0215877096187
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,10派1.8,04-19,特变电工,0.457,8.8,8.84,8.86,8.73,8.76,32718605,1.02949,15.1724137931,1.4155862069,1.38056540429
002638,勤上光电,0.06,84.67,,0.93,,2074.46,68.82,,04-22,勤上光电,5.245,9.23,8.81,9.35,8.75,8.77,41455212,4.45056,153.833333333,1.43065,1.81685760403
600530,交大昂立,0.32,16.91,,5.06,,9929.67,17.0,10转15派1,03-05,交大昂立,9.976,9.15,8.5,9.15,8.5,8.32,65088464,8.34467,28.59375,1.44684375,1.6909373152
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,-1.228,13.67,13.88,13.9,13.46,13.84,5319607,1.23712,41.4242424242,1.44984848485,13.2345822442
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.139,7.21,7.22,7.3,7.19,7.2,10102502,0.09621,7.58947368421,1.46400947368,0.284569691946
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,1.027,5.9,5.87,5.96,5.84,5.84,8494078,1.81235,15.9459459459,1.47021621622,0.332207207207
601179,中国西电,0.18,32.33,,4.98,,90397.42,32.14,,03-31,中国西电,1.521,5.34,5.28,5.41,5.26,5.26,29448419,0.67589,29.6666666667,1.4774,0.917620373234
601390,中国中铁,0.53,9.96,,10.94,,1225767.4,18.32,,03-31,中国中铁,0.983,7.19,7.13,7.27,7.11,7.12,74830365,0.4378,13.5660377358,1.4841245283,1.36205198151
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.144,6.94,6.95,7.04,6.89,6.93,14816640,3.42698,30.1739130435,1.49360869565,0.0435347179967
600810,神马股份,0.14,4.24,,2.68,,6312.96,4.29,,04-15,神马股份,0.773,7.82,7.8,7.93,7.74,7.76,6492527,1.46797,55.8571428571,1.49697142857,13.1738544474
002086,东方海洋,0.2,16.12,,3.24,,4996.02,20.1,10转10派0.56,04-16,东方海洋,2.857,9.36,9.05,9.57,9.01,9.1,31433645,6.60902,46.8,1.51632,2.90322580645
600098,广州发展,0.48,6.72,,9.09,,130261.49,6.41,10派1.9,04-29,广州发展,0.375,8.04,8.02,8.08,7.96,8.01,22128221,0.81169,16.75,1.522575,2.49255952381
600370,三房巷,0.06,23.31,,1.55,,1855.81,23.3,10派0.2转15,04-19,三房巷,-1.169,5.92,6.0,6.06,5.86,5.99,19767704,2.4795,98.6666666667,1.52933333333,4.2328042328
600705,中航资本,0.61,22.0,,15.2,,231227.04,27.72,10派1.65转10,03-18,中航资本,0.655,6.15,6.08,6.22,6.08,6.11,126553638,1.6952,10.0819672131,1.53245901639,0.45827123696
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.31,25.7,25.84,26.14,25.65,25.78,27188643,3.3694,8.86206896552,1.53579655172,0.106081744859
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,1.019,10.9,10.84,10.92,10.79,10.79,9386644,1.35442,19.8181818182,1.53789090909,2.63890570149
000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,10派0.64,04-09,华联股份,1.691,4.21,4.15,4.22,4.12,4.14,55278425,2.93303,42.1,1.54086,0.213694736308
600704,物产中大,0.6,46.23,,9.54,,138453.8,285.15,10派2.5转3,04-26,物产中大,1.354,9.73,9.6,9.74,9.56,9.6,29247130,3.27957,16.2166666667,1.54707,0.350782320283
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,1.269,15.16,15.05,15.55,15.02,14.97,41149010,1.59295,8.19459459459,1.54795891892,1.1133960047
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,10派0.82,04-19,黑牡丹,0.0,9.22,9.31,9.31,9.1,9.22,5736259,0.72107,27.1176470588,1.54841764706,2.03433211244
300305,裕兴股份,0.57,22.43,,6.4,,8204.37,22.64,10派1.36转10,04-26,裕兴股份,-2.197,13.8,13.96,14.03,13.71,14.11,7022189,4.63901,24.2105263158,1.54947368421,1.07938146749
600973,宝胜股份,0.39,24.6,,7.5,,16050.11,24.73,10派0.9转6,04-23,宝胜股份,0.371,8.12,8.08,8.17,8.01,8.09,14682878,2.21463,20.8205128205,1.56153846154,0.846362309777
600884,杉杉股份,1.62,90.8,,14.71,,66481.38,90.81,10转10,04-15,杉杉股份,0.116,17.2,17.19,17.34,17.07,17.18,18609771,2.26474,10.6172839506,1.56180246914,0.116930439985
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,3.307,6.56,6.45,6.65,6.39,6.35,90395063,2.17894,11.3103448276,1.56308965517,1.10777128576
000719,大地传媒,0.89,2.3,,12.05,,70316.98,9.58,10派1.8转3,04-12,大地传媒,2.662,11.57,11.4,11.61,11.3,11.27,11142289,1.67014,13.0,1.5665,5.65217391304
601618,中国中冶,0.24,14.29,,9.46,,480156.2,21.1,,03-30,中国中冶,2.577,3.98,3.93,4.11,3.89,3.88,212950906,1.31135,16.5833333333,1.56878333333,1.16048518778
000563,陕国投A,0.37,26.57,,10.35,,45395.12,29.47,10派0.3转10,02-26,陕国投Ａ,1.252,5.66,5.6,5.7,5.59,5.59,45688634,1.88071,15.2972972973,1.58327027027,0.575735690527
002122,天马股份,0.04,33.33,,1.0,,4721.3,39.71,10派0.5,04-12,天马股份,0.154,6.49,6.46,6.52,6.42,6.48,6893168,0.65297,162.25,1.6225,4.86798679868
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,2.792,9.94,9.75,9.94,9.62,9.67,8040131,1.53418,14.6176470588,1.64740882353,0.300342039425
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,0.059,16.94,17.03,17.3,16.82,16.93,187028709,1.90561,9.90643274854,1.64743976608,0.150051995585
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.813,3.72,3.69,3.72,3.68,3.69,46420386,1.81359,21.8823529412,1.65430588235,0.0466524953442
600004,白云机场,1.09,14.74,,14.0,,125309.11,15.21,10派3.2,04-29,白云机场,-0.614,12.94,13.05,13.08,12.87,13.02,9546639,0.83014,11.871559633,1.66201834862,0.80539753277
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,1.538,17.16,16.85,17.59,16.74,16.9,19806420,3.90624,2.27284768212,1.66372450331,6.03678003219e-05
000700,模塑科技,0.84,5.03,,13.75,,29640.82,20.53,10派1转10,04-23,模塑科技,-0.486,10.24,10.37,10.48,10.12,10.29,31042488,4.45128,12.1904761905,1.67619047619,2.42355391461
002060,粤水电,0.18,10.4,,4.23,,10842.26,10.38,10派0.5,03-25,粤 水 电,-0.279,7.14,7.17,7.2,7.08,7.16,10533471,1.75256,39.6666666667,1.6779,3.8141025641
600708,光明地产,0.46,43.92,,8.8,,51027.16,210.34,10派1,04-29,光明地产,1.036,8.78,8.68,8.79,8.67,8.69,5015709,0.9866,19.0869565217,1.67965217391,0.434584620258
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,1.686,11.46,11.35,11.53,11.28,11.27,22383687,0.99837,12.8764044944,1.68938426966,0.599739380269
002399,海普瑞,0.72,71.47,,6.8,,57977.67,71.39,10派6转6,04-26,海普瑞,1.011,17.98,17.83,18.07,17.8,17.8,7264631,0.58247,24.9722222222,1.69811111111,0.349408454208
000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19,大冶特钢,-2.428,12.86,13.0,13.1,12.7,13.18,9221988,2.05203,21.4333333333,1.70823666667,21.2211221122
600798,宁波海运,0.02,94.12,,0.67,,1604.71,116.69,10派0.1,03-29,宁波海运,0.592,5.1,5.07,5.14,5.06,5.07,19467580,1.8885,255.0,1.7085,2.70930726732
600567,山鹰纸业,0.06,100.0,,3.46,,20906.19,90.15,10派0.2,04-29,山鹰纸业,0.337,2.98,2.96,3.0,2.95,2.97,35812798,1.64564,49.6666666667,1.71846666667,0.496666666667
600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,10派0.06,03-11,宋都股份,2.449,5.02,4.91,5.02,4.9,4.9,34875077,2.70313,83.6666666667,1.72353333333,0.836666666667
000883,湖北能源,0.29,38.1,,10.45,,157781.68,37.98,10派0.91,04-29,湖北能源,0.0,4.81,4.82,4.88,4.79,4.81,32764539,0.61289,16.5862068966,1.73325862069,0.435333514345
600051,宁波联合,0.42,10.53,,6.69,,12721.78,11.3,10派0.8,03-29,宁波联合,-0.909,10.9,11.05,11.09,10.79,11.0,5062166,1.65543,25.9523809524,1.73621428571,2.46461357572
600168,武汉控股,0.47,2.17,,7.81,,33617.72,3.48,10派1.43,02-06,武汉控股,0.285,10.55,10.52,10.64,10.45,10.52,9867458,1.73454,22.4468085106,1.75309574468,10.3441513874
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.07,14.39,14.42,14.57,14.33,14.38,26844142,1.20561,7.34183673469,1.75910408163,0.193053818951
300050,世纪鼎利,0.46,130.0,,5.7,,11443.36,160.92,10派1.5转10,04-01,世纪鼎利,2.594,14.24,13.88,14.35,13.85,13.88,9305422,2.83769,30.9565217391,1.76452173913,0.238127090301
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,0.093,10.71,10.71,10.78,10.66,10.7,11530208,1.15597,10.2,1.7697,1.08742004264
000089,深圳机场,0.27,72.92,,5.65,,52178.42,94.7,10派0.58,03-25,深圳机场,-0.936,8.47,8.49,8.59,8.43,8.55,17748448,0.86545,31.3703703704,1.77242592593,0.43020255582
601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19,上海医药,0.681,19.23,19.3,19.77,19.03,19.1,16998842,0.88401,17.9719626168,1.79360186916,1.62937104414
002187,广百股份,0.73,4.29,,10.26,,25063.73,5.21,10派3,03-26,广百股份,-0.309,12.89,12.89,12.98,12.79,12.93,4606874,1.34538,17.6575342466,1.8116630137,4.11597534885
600537,亿晶光电,0.4,60.0,,9.14,,23346.26,94.79,10派2转10,03-22,亿晶光电,0.507,7.93,7.89,7.97,7.86,7.89,34023824,2.8923,19.825,1.812005,0.330416666667
000616,海航投资,0.16,23.08,,5.14,,22187.19,15.72,10派0.2,04-29,海航投资,1.986,5.65,5.55,5.73,5.54,5.54,40237637,2.8134,35.3125,1.8150625,1.53000433276
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,2.53,10.13,9.9,10.28,9.86,9.88,4893607,1.00905,12.3536585366,1.82092926829,0.0425284306547
300006,莱美药业,0.1,100.0,,2.01,,2061.24,122.15,10派1转26,04-23,莱美药业,0.552,9.1,9.06,9.19,9.04,9.05,19697275,3.50135,91.0,1.8291,0.91
000507,珠海港,0.1,358.99,,3.16,,7862.42,358.62,10派0.2,03-30,珠海港,0.173,5.8,5.84,5.86,5.76,5.79,13300465,1.72254,58.0,1.8328,0.16156438898
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,3.444,17.12,16.69,17.65,16.65,16.55,22923932,8.14133,29.0169491525,1.83967457627,0.0328495003595
000949,新乡化纤,0.13,33.0,,5.64,,13830.84,52.72,10派0.3,04-01,新乡化纤,-0.696,4.28,4.32,4.34,4.24,4.31,18372633,1.78965,32.9230769231,1.85686153846,0.997668997669
000939,凯迪生态,0.28,27.27,,5.64,,38857.92,89.29,,04-27,凯迪生态,1.967,9.33,9.17,9.38,9.13,9.15,31204736,3.3161,33.3214285714,1.87932857143,1.22190790508
002661,克明面业,1.29,62.79,,13.83,,10817.9,64.41,10转20派5,03-28,克明面业,0.057,17.57,17.65,17.75,17.45,17.56,4590099,1.86426,13.6201550388,1.88366744186,0.216915990425
002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22,誉衡药业,0.806,8.75,8.68,8.83,8.66,8.68,13076347,0.6142,9.21052631579,1.88631578947,0.183111855185
600723,首商股份,0.52,2.95,,10.83,,34430.79,2.85,10派1.6,03-26,首商股份,0.775,9.1,9.08,9.14,8.97,9.03,4581290,0.69617,17.5,1.89525,5.93220338983
000665,湖北广电,0.58,13.73,,7.18,,37216.34,51.88,10派1,03-31,湖北广电,1.579,15.44,15.24,15.67,15.2,15.2,12129913,2.63082,26.6206896552,1.91136551724,1.93887033177
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,2.143,15.25,14.96,15.29,14.92,14.93,6452812,2.67446,23.4615384615,1.91915384615,0.00520219570183
300433,蓝思科技,2.35,21.13,,16.6,,154275.42,31.09,,04-23,蓝思科技,-0.436,27.38,27.5,27.7,27.11,27.5,9334377,4.54062,11.6510638298,1.93407659574,0.551399140075
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-0.201,19.87,20.0,20.18,19.74,19.91,33544159,6.23556,62.09375,1.937325,0.0887053571429
600658,电子城,0.9,4.65,,16.29,,51951.67,4.55,10派2.69,04-19,电子城,2.097,10.71,10.54,10.88,10.46,10.49,6921082,1.19309,11.9,1.93851,2.55913978495
600122,宏图高科,0.37,14.98,,5.38,,42165.66,14.96,10派0.4,03-30,宏图高科,3.718,13.39,12.92,13.4,12.91,12.91,39832366,3.47434,36.1891891892,1.94697837838,2.41583372424
600861,北京城乡,0.34,5.73,,4.73,,10807.44,5.74,10派1.5,04-09,北京城乡,0.716,14.06,13.95,14.18,13.89,13.96,4744380,1.49757,41.3529411765,1.95599411765,7.21691818088
300263,隆华节能,0.43,13.16,,9.04,,17865.07,22.6,10派0.4转10,04-20,隆华节能,1.413,9.33,9.2,9.4,9.15,9.2,16431425,3.46146,21.6976744186,1.96146976744,1.6487594543
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,-1.753,25.78,25.9,26.16,25.68,26.24,3220629,0.62236,10.0311284047,1.96208871595,1.8820128339
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,1.652,12.31,12.1,12.33,12.08,12.11,8903523,1.11266,8.15231788079,1.9630781457,0.0650260658913
300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22,星星科技,-0.772,16.72,16.95,16.99,16.32,16.85,19929150,6.85022,69.6666666667,1.9646,0.697783119658
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.115,17.4,17.42,17.73,17.31,17.38,62089783,1.04894,9.30481283422,1.96703743316,0.0775401069519
002692,远程电缆,0.39,29.9,,9.51,,12805.01,29.91,10派1.5转12,04-22,远程电缆,0.498,8.08,8.17,8.17,8.03,8.04,5388227,1.21369,20.7179487179,1.97027692308,0.692907983878
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,10派10,03-28,中国太保,0.293,27.35,27.27,27.69,27.23,27.27,8786564,0.13976,13.9540816327,1.98147959184,0.230037613463
600812,华北制药,0.04,44.44,,1.19,,6284.83,51.01,10派0.2,03-19,华北制药,1.368,6.67,6.6,6.7,6.53,6.58,13994167,1.01512,166.75,1.984325,3.75225022502
601901,方正证券,0.49,85.82,4.25,12.41,-1.76,406421.2,126.28,10派0.9,04-29,方正证券,-0.127,7.87,7.88,8.09,7.84,7.88,157015074,2.49632,16.0612244898,1.99319795918,0.187150133882
000707,双环科技,0.03,53.61,,0.82,,1181.84,53.78,10派0.1,04-26,双环科技,0.0,7.31,7.31,7.49,7.28,7.31,14063026,3.02988,243.666666667,1.99806666667,4.54517192066
600592,龙溪股份,0.13,9.17,,2.38,,5235.63,7.81,10派1,04-21,龙溪股份,1.018,10.92,10.82,11.1,10.8,10.81,12674372,3.17213,84.0,1.9992,9.16030534351
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.475,6.34,6.31,6.35,6.28,6.31,12039839,1.40794,18.6470588235,2.00828823529,0.0573755656109
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-0.711,18.16,18.44,18.88,18.1,18.29,62381011,1.82507,8.48598130841,2.0086317757,0.0335546908201
603369,今世缘,1.37,0.66,,18.16,,68525.15,6.14,10派4.1送10转5,03-29,今世缘,-1.813,15.16,15.47,15.58,14.85,15.44,14088459,2.06955,11.0656934307,2.00952992701,16.7662021677
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,,03-10,鸿路钢构,0.77,18.33,18.21,18.66,18.21,18.19,2497762,1.51468,27.7727272727,2.01352272727,0.944329387036
300108,双龙股份,0.38,22.58,,8.65,,13564.12,139.22,,04-22,双龙股份,0.568,8.85,8.75,8.86,8.75,8.8,6644833,2.0091,23.2894736842,2.01453947368,1.0314204466
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,1.078,8.44,8.35,8.51,8.33,8.35,13431993,0.53885,28.1333333333,2.02841333333,0.215135989396
002062,宏润建设,0.27,3.12,,9.11,,21112.4,3.23,10派1送4,03-26,宏润建设,0.664,6.06,6.05,6.12,6.01,6.02,12322622,1.30855,22.4444444444,2.04468888889,7.19373219373
000530,大冷股份,0.36,9.09,,6.38,,12994.73,12.57,10派1转5,03-30,大冷股份,-0.087,11.55,11.63,11.65,11.35,11.56,12046957,3.6764,32.0833333333,2.04691666667,3.52951961863
601801,皖新传媒,0.85,11.84,,14.22,,77276.62,11.31,10派2.6转10,04-09,皖新传媒,4.082,12.24,11.86,12.33,11.52,11.76,16463594,0.90459,14.4,2.04768,1.21621621622
601628,中国人寿,1.22,7.02,11.41,11.56,-0.67,3469900.0,7.72,10派4.2,03-24,中国人寿,1.167,21.67,21.5,21.98,21.43,21.42,19554789,0.09391,17.762295082,2.05332131148,2.53024146467
002087,新野纺织,0.23,38.77,,5.96,,11722.47,38.83,10派0.3,04-15,新野纺织,0.376,8.0,7.97,8.14,7.97,7.97,10469636,2.01484,34.7826086957,2.07304347826,0.89715266174
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.686,10.14,10.25,10.42,10.1,10.21,21484223,2.6345,14.2816901408,2.07370140845,0.0350780815956
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,-0.553,19.77,20.13,20.95,19.55,19.88,103447498,5.26692,13.9225352113,2.07445774648,0.135354221381
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,-1.139,7.81,7.92,8.06,7.76,7.9,135648375,3.91421,11.0,2.0779,0.0804858418087
600298,安琪酵母,0.85,90.3,9.22,9.55,1.73,28009.46,90.29,10派3转15,03-11,安琪酵母,-0.91,18.51,18.7,18.85,18.44,18.68,11305815,1.39454,21.7764705882,2.07965294118,0.241156927887
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,10派0.415,03-05,兴蓉环境,1.835,5.55,5.48,5.58,5.43,5.45,66745500,2.23512,19.8214285714,2.08917857143,1.65178571429
