code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,4.822,5.0,4.77,5.02,4.75,4.77,21800077,1.24652,107232178,12.821,0.366,882705.0795,874434.5795,10.0,1.14942528736
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,4.822,5.0,4.77,5.02,4.75,4.77,21800077,1.24652,107232178,12.821,0.366,882705.0795,874434.5795,10.0,1.14942528736
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,2.247,1.82,1.78,1.83,1.77,1.78,26546173,0.96833,48141384,26.0,0.4368,594729.394896,498940.201032,20.2222222222,0.404444444444
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,2.09,3.42,3.35,3.47,3.32,3.35,53877842,4.44166,183090079,7.125,0.465417391304,726322.27086,414850.0527,7.4347826087,0.0292880937904
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.102,3.67,3.61,3.68,3.59,3.63,13710182,1.66168,50005647,20.389,0.474414634146,467870.124692,302805.050327,8.9512195122,0.139862804878
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.071,3.45,3.37,3.56,3.35,3.38,11868000,2.89024,41062098,-8.195,0.486,250617.29775,141665.29173,15.0,0.00492895729551
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.068,8.39,8.16,8.45,8.13,8.22,16171277,2.9159,134706392,7.145,0.487592753623,786014.5491,465300.86737,12.1594202899,1.55690400638
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.068,8.39,8.16,8.45,8.13,8.22,16171277,2.9159,134706392,7.145,0.487592753623,786014.5491,465300.86737,12.1594202899,1.55690400638
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.068,8.39,8.16,8.45,8.13,8.22,16171277,2.9159,134706392,7.145,0.487592753623,786014.5491,465300.86737,12.1594202899,1.55690400638
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,3.855,4.58,4.4,4.78,4.37,4.41,5341320,1.52524,24290314,28.625,0.505108571429,327758.763962,160389.625562,13.0857142857,0.0828576855931
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,7.627,3.81,3.58,3.83,3.55,3.54,119450856,1.46647,444377990,14.111,0.523314705882,4068230.80205,3103427.50662,11.2058823529,0.205424057799
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,3.103,4.32,4.13,4.4,4.11,4.19,21055802,0.76957,89759849,9.861,0.53184,1741838.19595,1181966.19595,9.6,0.01949159425
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,2.473,3.73,3.64,3.75,3.62,3.64,18868506,0.92624,69923541,13.918,0.535255,1121647.56594,759837.900517,18.65,0.101540806882
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,2.473,3.73,3.64,3.75,3.62,3.64,18868506,0.92624,69923541,13.918,0.535255,1121647.56594,759837.900517,18.65,0.101540806882
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,2.326,2.64,2.59,2.64,2.58,2.58,9455026,0.54317,24796610,17.718,0.556285714286,520291.426248,459547.89936,18.8571428571,1.42641020099
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,6.355,3.18,2.99,3.26,2.98,2.99,24603655,2.48973,77148010,6.913,0.61215,806526.82266,314249.365536,39.75,2.25212464589
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.664,7.33,7.22,7.35,7.2,7.21,6101464,0.49366,44541831,5.984,0.618977777778,905956.398904,905956.398904,7.40404040404,0.153834207439
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,2.105,4.85,4.76,4.86,4.73,4.75,8619874,1.07161,41402927,15.645,0.6402,394666.04952,390125.092975,48.5,0.310082475545
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,2.105,4.85,4.76,4.86,4.73,4.75,8619874,1.07161,41402927,15.645,0.6402,394666.04952,390125.092975,48.5,0.310082475545
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,1.751,4.65,4.55,4.67,4.53,4.57,7495534,0.88112,34707280,7.975,0.662625,483129.7269,395569.17786,38.75,6.08320251177
