		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600438	通威股份			2017-02-22	63.67	394	67.83	持有	106.86
002460	赣锋锂业			2017-06-14	261.80	282	63.62	持有	428.37
601699	潞安环能			2016-01-06	36.61	807	55.72	持有	57.01
600673	东阳光科			2016-08-15	85.96	585	45.82	持有	125.35
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
601877	正泰电器			2017-05-25	30.08	302	36.27	持有	40.99
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
600315	上海家化			2017-06-12	150.15	284	34.91	持有	202.57
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
600282	南钢股份			2017-05-25	17.20	302	29.59	持有	22.29
600008	首创股份			2016-06-01	29.12	660	29.16	持有	37.61
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002294	信立泰			2017-09-06	325.98	198	27.85	持有	416.75
600466	蓝光发展			2016-11-09	36.78	499	26.59	持有	46.56
600520	*ST中发			2017-11-01	41.37	142	26.23	持有	52.22
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
002370	亚太药业			2017-05-16	51.40	311	25.74	持有	64.63
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
002629	仁智油服			2018-02-14	19.38	37	25.03	持有	24.23
300267	尔康制药			2018-02-26	59.22	25	24.18	持有	73.54
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
002019	亿帆鑫富			2017-04-28	231.24	329	21.32	持有	280.55
002737	葵花药业			2017-12-15	63.58	98	21.3	持有	77.12
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600136	当代明诚			2018-01-25	32.42	57	21.16	持有	39.28
300430	诚益通			2018-02-22	42.81	29	20.79	持有	51.71
600560	金自天正			2017-12-08	46.73	105	20.48	持有	56.30
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600689	上海三毛			2017-12-29	28.74	84	19.8	持有	34.43
600088	中视传媒			2018-01-19	35.68	63	19.34	持有	42.58
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
300268	万福生科			2018-02-13	27.55	38	17.6	持有	32.40
600600	青岛啤酒			2017-08-28	53.68	207	17.59	持有	63.12
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002651	利君股份			2018-02-28	18.75	23	16.85	持有	21.91
600729	重庆百货			2018-03-01	74.84	21	16.6	持有	87.26
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
600048	保利地产			2017-11-16	218.17	127	16.45	持有	254.06
603369	今世缘			2016-06-30	34.29	631	16.19	持有	39.84
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
002571	德力股份			2018-02-26	25.79	25	15.63	持有	29.82
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
600810	神马股份			2017-06-05	22.74	291	14.82	持有	26.11
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
600187	国中水务			2017-08-03	20.63	232	14.64	持有	23.65
002343	慈文传媒			2018-02-13	74.03	38	14.63	持有	84.86
002717	岭南园林			2018-01-23	93.69	59	14.59	持有	107.36
000790	华神集团			2018-02-02	59.68	49	14.51	持有	68.34
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
002102	冠福股份			2017-11-13	36.43	130	14.25	持有	41.62
002523	天桥起重			2017-05-16	28.09	311	14.06	持有	32.04
600080	金花股份			2018-02-26	58.67	25	14.04	持有	66.91
600789	鲁抗医药			2017-11-14	17.05	129	13.61	持有	19.37
300251	光线传媒			2017-12-07	257.26	106	13.53	持有	292.08
000709	河钢股份			2016-11-10	30.00	498	13.47	持有	34.04
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600262	北方股份			2018-01-05	29.82	77	13.01	持有	33.70
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300260	新莱应材			2017-07-31	37.36	235	12.79	持有	42.14
600535	天士力			2017-10-10	284.33	164	12.7	持有	320.45
000936	华西股份			2018-02-26	39.52	25	12.68	持有	44.53
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
000963	华东医药			2018-02-22	388.23	29	12.56	持有	436.98
600038	中直股份			2018-02-26	114.80	25	12.32	持有	128.94
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
600313	农发种业			2018-02-08	14.72	43	11.96	持有	16.48
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
002038	双鹭药业			2018-02-26	405.41	25	11.5	持有	452.03
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
000729	燕京啤酒			2017-08-04	52.23	231	10.86	持有	57.90
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002645	华宏科技			2018-01-04	44.34	78	10.65	持有	49.06
002522	浙江众成			2018-02-27	71.95	24	10.6	持有	79.58
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
600196	复星医药			2018-02-22	547.66	29	10.45	持有	604.91
002738	中矿资源			2017-02-06	39.84	410	10.44	持有	44.00
300124	汇川技术			2018-02-13	460.89	38	10.38	持有	508.75
000088	盐 田 港			2016-03-02	45.59	751	10.29	持有	50.28
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600121	郑州煤电			2017-05-17	19.59	310	9.75	持有	21.50
002630	华西能源			2017-08-18	40.34	217	9.52	持有	44.18
600740	山西焦化			2017-12-18	71.95	95	9.49	持有	78.78
002341	新纶科技			2018-02-12	89.31	39	9.48	持有	97.78
600598	北大荒			2018-01-08	26.18	74	9.43	持有	28.65
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002227	奥 特 迅			2018-02-23	33.08	28	9.25	持有	36.14
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
300420	五洋科技			2018-02-26	31.96	25	8.95	持有	34.82
002367	康力电梯			2017-12-13	52.03	100	8.88	持有	56.65
002205	国统股份			2018-02-23	20.05	28	8.83	持有	21.82
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
002697	红旗连锁			2016-03-03	38.35	750	8.06	持有	41.44
300107	建新股份			2017-10-11	57.14	163	7.95	持有	61.68
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600559	老白干酒			2016-10-11	83.51	528	7.75	持有	89.98
