code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-7.166,28.37,29.99,29.99,28.1,30.56,8521058,4.15877,3.75761589404,2.75057483444,9.98038750077e-05
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-5.14,20.3,21.01,21.15,20.03,21.4,97342680,4.18812,18.623853211,12.3699633028,0.0267814972836
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-1.797,15.3,15.46,15.63,14.8,15.58,25962883,9.93255,10.9285714286,6.58446428571,0.00996141741204
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-3.248,75.06,76.0,76.01,73.1,77.58,9938044,3.76982,42.1685393258,24.3776325843,0.0594685291371
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,-8.178,48.73,52.1,52.1,47.98,53.07,8631095,19.79609,38.0703125,21.0262335937,1.09586391767
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-3.593,27.1,27.97,27.97,26.96,28.11,11222720,1.67235,8.18731117825,3.80709969789,0.0556922058244
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,-4.98,21.75,22.3,22.59,21.7,22.89,6361480,2.91701,38.8392857143,17.9515178571,0.69905121876
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,1.227,19.8,19.16,20.17,19.0,19.56,7764746,1.73921,33.5593220339,14.7258305085,0.0117752007136
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-3.074,65.89,67.61,67.78,65.38,67.98,2901535,0.66846,26.0434782609,11.1934869565,0.573644895614
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-4.399,18.69,19.48,19.48,18.52,19.55,12595861,2.18042,7.88607594937,3.16389367089,0.0232703117512
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-4.119,13.5,14.06,14.06,13.46,14.08,8364671,0.9727,5.42168674699,2.16108433735,0.0262069158304
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-7.934,10.56,11.43,11.46,10.48,11.47,7160038,2.33173,7.08724832215,2.79591946309,0.000866646977804
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-4.366,54.32,56.8,56.83,53.5,56.8,6699799,3.31185,35.7368421053,13.6764894737,1.10503531556
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-6.645,14.47,15.3,15.31,14.45,15.5,14368021,3.71162,14.47,5.019643,0.0456942558499
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,0.371,13.54,13.5,13.85,13.34,13.49,15818943,2.85467,7.87209302326,2.71902093023,0.207378636018
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,0.845,47.75,47.12,49.0,46.0,47.35,8207539,8.32675,31.8333333333,10.9888666667,0.00548329661534
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,-4.172,14.47,15.01,15.01,14.37,15.1,15414904,0.70225,8.51176470588,2.88208352941,0.059581161318
300431,暴风科技,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风科技,-10.001,68.66,72.0,72.5,68.66,76.29,13785646,7.34675,98.0857142857,33.1922057143,2.00420339775
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-1.908,13.88,13.92,14.45,13.52,14.15,33551332,3.74465,77.1111111111,25.8553555556,0.148094088827
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-2.187,14.31,14.5,14.54,14.26,14.63,34535573,1.01949,6.71830985915,2.22644788732,0.21341517977
000048,康达尔,0.52,79.31,,33.05,,20398.44,79.25,10派1.066,04-26,康达尔,-2.303,35.21,36.05,36.36,34.51,36.04,3278865,0.85839,67.7115384615,22.3786634615,0.853757892593
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-7.431,14.7,15.7,15.7,14.5,15.88,6705714,4.81101,20.4166666667,6.72525,0.0329301075269
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,-0.444,179.2,176.85,183.77,175.0,180.0,3093107,23.79313,98.4615384615,31.4781538462,2.46153846154
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,0.331,33.3,32.55,33.99,32.3,33.19,1759461,1.09966,28.7068965517,8.85607758621,0.181942556419
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,-6.143,17.57,18.6,18.6,17.38,18.72,18727034,2.21229,17.2254901961,5.29511568627,0.126351428124
