code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.261,4.7,4.76,4.77,4.7,4.76,18377400,0.7869,14.6875,0.8195625,0.18883389046
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.0,12.25,12.25,12.32,12.18,12.25,9894913,1.86512,34.0277777778,1.22840277778,11.8978243978
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.167,5.98,6.0,6.18,5.96,5.99,19745750,0.41042,23.0,1.2489,0.799166087561
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.82,6.15,6.12,6.19,6.09,6.1,6357825,0.42386,30.75,1.34685,2.76777677768
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-2.211,16.81,17.16,17.26,16.79,17.19,15261612,1.97568,16.9797979798,1.41951111111,0.352790317469
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,0.395,2.54,2.52,2.6,2.51,2.53,47464059,1.22464,63.5,1.4478,0.206316199883
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,-2.48,7.47,7.6,7.63,7.43,7.66,17774161,0.52843,24.9,1.52388,2.24122412241
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.472,9.37,9.45,9.47,9.36,9.51,15755223,1.44537,14.640625,1.55190625,2.71122685185
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,-1.523,3.88,3.94,3.94,3.87,3.94,37256000,1.45555,35.2727272727,1.60138181818,0.0545890695237
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.267,11.25,11.28,11.45,11.22,11.22,2857231,0.95645,86.5384615385,1.71346153846,4.76009139375
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,-0.443,4.49,4.51,4.57,4.48,4.51,14049301,0.92423,112.25,1.90825,9.26155115512
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,4.02,12.68,12.0,13.17,11.87,12.19,438180635,37.95579,23.4814814815,1.93957037037,1.57699674154
002083,孚日股份,0.19,11.76,,5.86,,17526.34,10.93,,07-26,孚日股份,-0.314,6.34,6.36,6.38,6.31,6.36,5808714,0.67851,33.3684210526,1.95538947368,2.83745076978
