code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
000709,河北钢铁,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河北钢铁,0.301,3.33,3.33,3.44,3.31,3.32,186535399,1.75697,66.6,0.77922
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,-4.401,10.86,11.36,11.45,10.83,11.36,22771896,6.65845,57.1578947368,0.960252631579
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-0.31,6.44,6.44,6.47,6.41,6.46,81563098,0.2078,9.2,0.97612
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-1.512,8.47,8.59,8.66,8.45,8.6,20755360,1.19094,9.41111111111,1.03239888889
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,-0.517,5.77,5.77,5.82,5.66,5.8,13551148,1.16064,96.1666666667,1.04821666667
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,0.112,8.92,8.89,8.98,8.8,8.91,17369840,1.57188,30.7586206897,1.15652413793
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-1.366,7.22,7.32,7.44,7.2,7.32,53857960,0.16881,10.3142857143,1.22946285714
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-0.986,17.07,17.19,17.26,16.9,17.24,96048517,0.59364,7.90277777778,1.2446875
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,2.227,9.64,9.35,9.7,9.21,9.43,396416477,1.34143,8.76363636364,1.26809818182
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-1.616,18.27,18.52,18.52,18.26,18.57,27936138,0.14976,9.18090452261,1.3192959799
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-1.572,11.27,11.45,11.52,11.25,11.45,10088913,0.60241,19.1016949153,1.36959152542
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,-5.025,11.53,12.05,12.13,11.52,12.14,81248872,2.72009,33.9117647059,1.41751176471
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,-0.264,7.55,7.56,7.65,7.54,7.57,13872256,0.30475,17.1590909091,1.44136363636
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-2.362,7.44,7.55,7.66,7.43,7.62,25605017,0.77008,32.347826087,1.46535652174
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-3.829,13.31,13.8,13.83,13.26,13.84,12483617,3.67743,41.59375,1.509853125
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-0.59,13.48,13.56,13.77,13.46,13.56,25745399,0.2509,20.1194029851,1.54315820896
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-1.062,17.7,17.92,18.04,17.66,17.89,17606564,0.59303,10.5988023952,1.56544311377
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,-2.119,6.93,7.07,7.08,6.9,7.08,24985688,1.7067,28.875,1.5736875
002128,露天煤业,0.19,11.76,,3.7,,31509.23,37.09,,10-29,露天煤业,-1.744,8.45,8.6,8.71,8.43,8.6,23345284,1.4699,44.4736842105,1.64552631579
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-1.018,3.89,3.93,3.93,3.88,3.93,46310613,0.39206,19.45,1.651305
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,-1.159,5.97,6.04,6.09,5.97,6.04,10169333,0.36735,149.25,1.656675
000089,深圳机场,0.18,59.96,,3.79,,33688.5,75.59,,10-28,深圳机场,-1.923,8.16,8.32,8.35,8.15,8.32,12825116,0.62541,45.3333333333,1.71813333333
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,-4.294,6.91,7.21,7.31,6.91,7.22,16738451,3.57162,22.2903225806,1.74533225806
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-0.795,8.73,8.8,8.83,8.7,8.8,10410871,0.09915,9.48913043478,1.746
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,-1.114,16.86,17.02,17.15,16.83,17.05,11156555,0.43189,11.9574468085,1.78285531915
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30,保利地产,-1.935,10.64,10.85,11.05,10.61,10.85,69362075,0.64491,17.7333333333,1.80170666667
002639,雪人股份,0.06,500.0,,0.91,,1045.71,774.22,,10-28,雪人股份,-1.392,12.04,12.25,12.42,11.91,12.21,18703062,5.16196,200.666666667,1.82606666667
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,-3.316,18.95,19.56,19.68,18.88,19.6,13260690,1.71254,20.376344086,1.84202150538
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-0.73,6.8,6.82,6.88,6.79,6.85,12385158,0.2085,10.0,1.845
600325,华发股份,0.38,14.8,,4.36,,30647.49,13.19,,10-31,华发股份,-2.043,16.3,16.71,16.71,16.14,16.64,10370851,1.26931,42.8947368421,1.87021052632
601607,上海医药,0.81,13.92,,7.63,,217882.27,13.92,,10-30,上海医药,0.81,19.91,19.83,20.17,19.77,19.75,14706770,0.76481,24.5802469136,1.87547283951
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-2.564,6.84,7.03,7.07,6.82,7.02,36659864,1.63123,13.9591836735,1.87611428571
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28,特变电工,0.341,11.77,11.77,12.04,11.75,11.73,41028869,1.29098,23.54,1.8832
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,-1.118,30.95,31.5,31.94,30.91,31.3,22084983,2.73692,13.6946902655,1.88438938053
601233,桐昆股份,0.1,400.0,,1.46,,10017.0,487.24,,10-28,桐昆股份,-2.012,13.15,13.42,13.47,13.04,13.42,16588625,1.72153,131.5,1.9199
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28,栖霞建设,0.0,6.77,6.74,6.85,6.66,6.77,18419994,1.75429,45.1333333333,1.92268
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,-1.861,15.82,16.05,16.19,15.79,16.12,67113756,0.82937,14.9245283019,1.94615849057
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-1.777,19.35,19.6,19.83,19.3,19.7,122805800,1.25125,13.8214285714,1.95020357143
600509,天富能源,0.33,5.81,,6.57,,29671.33,7.3,,10-31,天富能源,-2.679,9.81,10.01,10.14,9.79,10.08,17226445,2.05395,29.7272727273,1.95308181818
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,0.0,7.49,7.48,7.54,7.45,7.49,17688486,0.59206,17.0227272727,1.966125
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,-3.219,14.43,14.9,14.94,14.41,14.91,12467550,1.30738,17.8148148148,1.97031851852
600377,宁沪高速,0.49,19.29,,11.12,,246710.92,19.29,,10-31,宁沪高速,-2.016,8.75,8.94,8.94,8.73,8.93,8830440,0.2325,17.8571428571,1.98571428571
600827,百联股份,0.68,33.33,,7.58,,117590.79,33.72,,10-30,百联股份,-0.39,17.87,17.97,18.18,17.84,17.94,11527308,0.74718,26.2794117647,1.99197941176
000850,华茂股份,0.12,335.71,,2.8,,11497.73,328.24,,10-31,华茂股份,-2.993,8.75,8.99,9.03,8.75,9.02,14223758,1.50803,72.9166666667,2.04166666667
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-1.333,16.28,16.5,16.61,16.25,16.5,19373238,0.87008,11.1506849315,2.04280547945
601199,江南水务,0.79,58.0,9.04,8.78,1.12,18496.91,57.45,,10-27,江南水务,0.634,19.05,18.82,19.38,18.82,18.93,9141142,1.95491,24.1139240506,2.11720253165
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,0.139,28.86,28.8,29.33,28.52,28.82,18547173,0.29502,17.3855421687,2.13842168675
600051,宁波联合,0.38,21.16,,6.14,,11518.87,20.26,,10-28,宁波联合,-1.707,13.24,13.48,13.5,13.01,13.47,8582468,2.80664,34.8421052632,2.13930526316
600062,华润双鹤,0.75,0.04,,7.29,,42978.75,0.04,,10-30,华润双鹤,-1.213,22.81,23.13,23.39,22.77,23.09,4740707,0.82924,30.4133333333,2.217132
000882,华联股份,0.1,381.19,,3.89,,23354.0,381.56,,10-31,华联股份,-0.868,5.71,5.78,5.78,5.7,5.76,28623542,1.51874,57.1,2.22119
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,-1.746,24.76,25.31,25.36,24.76,25.2,10549680,1.26126,19.4960629921,2.2264503937
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,-1.494,8.57,8.7,8.75,8.54,8.7,58254887,0.82953,18.2340425532,2.24825744681
002394,联发股份,0.55,1.85,,6.64,,17779.46,2.08,,10-30,联发股份,-1.167,18.63,18.85,19.2,18.35,18.85,4035628,1.24672,33.8727272727,2.24914909091
600638,新黄浦,0.35,166.87,,5.55,,19739.82,166.66,,10-28,新黄浦,-1.865,14.21,14.46,14.59,14.19,14.48,8245879,1.46942,40.6,2.2533
601669,中国电建,0.36,4.07,,10.11,,495849.44,49.1,,10-31,中国电建,0.501,8.03,7.97,8.1,7.95,7.99,33428689,1.01299,22.3055555556,2.25509166667
000949,新乡化纤,0.11,30.12,,4.7,,11493.31,57.06,,10-29,新乡化纤,-1.484,5.31,5.38,5.42,5.29,5.39,19956752,1.9441,48.2727272727,2.26881818182
600739,辽宁成大,0.98,97.33,,9.85,,147023.68,114.09,,10-31,辽宁成大,0.758,22.6,22.99,23.47,22.38,22.43,70183187,5.14272,23.0612244898,2.27153061224
600059,古越龙山,0.11,10.0,,2.28,,8534.6,18.46,,10-27,古越龙山,-0.633,10.99,11.06,11.28,10.96,11.06,14344602,1.77417,99.9090909091,2.27792727273
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,-1.744,19.72,20.0,20.22,19.65,20.07,34338070,0.63078,14.2898550725,2.2878057971
601390,中国中铁,0.34,4.24,,7.15,,790843.1,11.8,,10-31,中国中铁,0.368,10.92,10.88,11.14,10.85,10.88,44203976,0.25862,32.1176470588,2.29641176471
002087,新野纺织,0.19,91.82,,5.13,,10117.39,91.8,,10-23,新野纺织,-1.047,8.51,8.7,8.78,8.48,8.6,14056164,2.7051,44.7894736842,2.2977
002187,广百股份,0.49,2.08,,6.89,,16625.58,1.08,,10-24,广百股份,-0.788,16.36,16.78,16.78,16.31,16.49,3421253,1.01906,33.387755102,2.30041632653
600060,海信电器,0.71,0.85,,8.33,,92804.61,0.96,,10-24,海信电器,1.183,19.67,19.51,20.27,19.32,19.44,21984820,1.68018,27.7042253521,2.30776197183
600529,山东药玻,0.44,16.79,,5.26,,11334.43,16.78,,10-30,山东药玻,-4.354,19.33,20.38,20.38,19.31,20.21,6463782,2.51138,43.9318181818,2.31081363636
