code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.694,4.35,4.31,4.35,4.29,4.32,6937976,0.5083,4.78021978022,0.846098901099,0.000531135531136
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.923,13.12,13.0,13.12,12.9,13.0,1001179,0.23453,5.80530973451,4.2158159292,0.0133192073935
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.027,9.64,9.7,9.71,9.59,9.74,14404644,0.4022,7.35877862595,1.04494656489,9.55685535838
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.766,10.53,10.41,10.54,10.35,10.45,3742637,0.78466,10.7448979592,1.37319795918,0.0275510204082
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.061,16.27,16.28,16.33,16.16,16.28,49355184,0.25905,10.9194630872,1.03298120805,3.95632720552
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.689,16.08,15.97,16.34,15.79,15.97,2013536,0.49767,11.1666666667,2.53371666667,0.265683242129
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,10.7,10.67,10.72,10.61,10.7,19926795,0.18648,11.6304347826,0.932760869565,2.02268431002
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.4,24.75,24.15,24.86,24.01,24.17,5507832,0.91479,11.9565217391,3.16010869565,0.00606930037519
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.118,25.51,25.56,25.56,25.35,25.48,624000,0.1763,12.2644230769,4.41887163462,0.000147239040013
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.529,17.11,17.0,17.17,16.99,17.02,3355377,0.62686,12.3985507246,2.19578333333,0.0573210851809
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.318,6.3,6.26,6.3,6.26,6.28,6650537,0.24307,14.0,0.7756,0.0284252416146
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.747,7.57,7.47,7.68,7.37,7.44,9234682,0.80849,14.2830188679,3.74643584906,0.0361806086276
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.887,4.47,4.5,4.5,4.43,4.51,12338776,0.5522,14.4193548387,0.829112903226,1.34634498961
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.248,11.36,11.21,11.38,11.2,11.22,32512287,2.04929,14.5641025641,1.86566153846,0.209917880716
