		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	335	96.48	持有	112.27
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	301	45.92	持有	24.88
002427	尤夫股份			2018-06-26	12.76	77	43.89	持有	18.36
002526	山东矿机			2018-08-10	11.25	32	41.07	持有	15.87
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002628	成都路桥			2018-07-10	16.16	63	37.38	持有	22.20
600339	*ST天利			2018-04-04	16.02	160	34.21	持有	21.50
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
603222	济民制药			2018-06-04	18.11	99	31.25	持有	23.77
300146	汤臣倍健			2017-11-08	369.98	307	29.81	持有	480.28
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002700	新疆浩源			2018-04-19	47.21	145	25.5	持有	59.25
600967	北方创业			2018-06-25	61.56	78	22.97	持有	75.70
601877	正泰电器			2017-05-25	30.08	474	21.01	持有	36.40
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
601808	中海油服			2018-07-03	10.75	70	16.0	持有	12.47
300400	劲拓股份			2018-06-27	40.35	76	15.79	持有	46.72
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
601699	潞安环能			2016-01-06	36.61	979	14.64	持有	41.97
300252	金信诺			2018-08-13	43.13	29	14.58	持有	49.42
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
