code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,0.375,8.04,8.03,8.08,7.93,8.01,8164883,0.32755,26.8,1.93228,0.204939970941
600861,北京城乡,0.34,5.73,,4.73,,10807.44,5.74,10派1.5,04-09,北京城乡,0.144,13.91,13.8,14.0,13.73,13.89,1536456,0.48498,40.9117647059,1.93512647059,7.13992403244
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,0.082,12.16,12.15,12.23,12.07,12.15,2052701,0.25652,8.05298013245,1.93915761589,0.0642337092801
002420,毅昌股份,0.12,9.09,,2.91,,4716.77,10.8,10派0.1,04-22,毅昌股份,0.501,8.02,7.95,8.08,7.94,7.98,3047541,0.78698,66.8333333333,1.94485,7.35240190686
601628,中国人寿,1.22,7.02,11.41,11.56,-0.67,3469900.0,7.72,,03-24,中国人寿,-0.531,20.61,20.78,20.8,20.58,20.72,3911096,0.01878,16.893442623,1.95288196721,2.40647330811
002144,宏达高科,0.71,7.58,,7.3,,12479.39,6.19,,04-21,宏达高科,-0.315,19.0,19.06,19.07,18.96,19.06,2159452,1.64738,26.7605633803,1.95352112676,3.53041733249
600418,江淮汽车,0.59,43.9,,10.58,,85758.18,62.21,10派1.8,04-29,江淮汽车,-1.268,10.9,11.02,11.07,10.84,11.04,10861527,1.06762,18.4745762712,1.95461016949,0.420833172464
601218,吉鑫科技,0.13,38.57,,5.34,,12862.51,38.52,10派0.15,04-22,吉鑫科技,-0.626,4.76,4.78,4.8,4.73,4.79,6116890,0.61677,36.6153846154,1.95526153846,0.949322909396
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,10派0.415,03-05,兴蓉环境,-0.382,5.21,5.23,5.25,5.19,5.23,10987756,0.36795,18.6071428571,1.96119285714,1.5505952381
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-0.513,15.51,15.59,15.66,15.4,15.59,7330754,0.15263,8.25,1.975875,0.0515657228577
002688,金河生物,0.48,37.14,,10.56,,10465.27,35.54,10派2转15,04-15,金河生物,-0.33,9.05,9.04,9.18,8.94,9.08,5639466,1.06683,18.8541666667,1.991,0.507651229582
603001,奥康国际,0.97,51.09,,9.79,,39022.78,51.1,,04-26,奥康国际,1.489,19.76,19.53,19.92,19.4,19.47,3135286,0.78191,20.3711340206,1.99433402062,0.398730358595
002584,西陇科学,0.43,10.26,,6.85,,9079.34,17.11,10转15派1,03-24,西陇科学,-2.862,12.56,12.67,12.79,12.51,12.93,7913535,3.07539,29.2093023256,2.0008372093,2.84691055805
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,-0.196,15.29,15.3,15.39,15.18,15.32,2774250,0.54697,9.67721518987,2.00608670886,0.449267186159
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,-0.525,11.37,11.39,11.47,11.32,11.43,16739939,0.64608,11.37,2.011353,0.109242890085
300070,碧水源,1.21,37.5,,16.35,,136169.8,44.74,10转15派1,04-15,碧水源,-0.467,14.91,14.96,15.08,14.83,14.98,6562388,0.39904,12.3223140496,2.01469834711,0.328595041322
600006,东风汽车,0.17,144.95,,5.51,,34437.99,144.96,10派0.52,04-23,东风汽车,-0.479,6.23,6.26,6.38,6.15,6.26,19708609,0.98543,36.6470588235,2.01925294118,0.252825517927
600438,通威股份,0.41,0.57,,13.8,,33113.81,0.56,10派1.2送6转4,04-12,通威股份,-1.8,6.0,6.09,6.13,5.99,6.11,6120642,0.44512,14.6341463415,2.01951219512,25.6739409499
600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,10派1.7,02-19,山东药玻,0.059,16.91,16.88,17.03,16.63,16.9,4067465,1.58033,30.1964285714,2.02316071429,1.8114234296
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,-1.66,7.7,7.74,7.83,7.53,7.83,24589543,2.97056,17.1111111111,2.03108888889,0.0754025960037
600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,,03-10,XD香溢融,-1.03,8.65,8.74,8.76,8.63,8.74,4827837,1.06264,27.9032258065,2.03972580645,0.667222042239
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71,03-25,中材国际,-0.421,9.46,9.5,9.53,9.41,9.5,6047525,0.55315,15.7666666667,2.04493666667,0.0479857158799
600743,华远地产,0.4,11.11,,17.73,,73049.71,10.41,10派0.8,04-26,华远地产,-0.215,4.64,4.61,4.66,4.6,4.65,4092530,0.22515,11.6,2.05668,1.04410441044
601566,九牧王,0.7,14.75,,9.37,,40425.08,15.33,,04-26,九牧王,0.523,15.39,15.3,15.48,15.22,15.31,1467460,0.26367,21.9857142857,2.06006142857,1.49055690073
600973,宝胜股份,0.39,24.6,,7.5,,16050.11,24.73,10派0.9转6,04-23,宝胜股份,0.0,10.77,10.72,10.9,10.68,10.77,3872875,0.93464,27.6153846154,2.07115384615,1.12257661038
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,0.0,4.77,4.76,4.82,4.73,4.77,13447782,0.28486,20.7391304348,2.07598695652,0.0436613272311
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.627,7.93,7.94,7.97,7.78,7.98,13374064,1.52683,19.825,2.0836075,0.0155246671887
000063,中兴通讯,0.78,1.3,7.15,12.28,1.78,320788.5,21.81,,04-07,中兴通讯,0.075,13.29,13.28,13.36,13.21,13.28,16998606,0.50156,17.0384615385,2.09232307692,13.1065088757
000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02,黑芝麻,0.076,13.1,13.11,13.18,12.99,13.09,3579310,1.60984,27.2916666667,2.1041875,0.281038684653
600757,长江传媒,0.27,58.82,,6.64,,32454.58,53.79,10派0.31573,04-29,长江传媒,2.145,8.57,8.3,8.67,8.21,8.39,30690352,2.52908,31.7407407407,2.10758518519,0.539624970091
