code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.663,28.85,28.4,28.88,28.38,28.66,3783462,1.84655,3.82119205298,2.79711258278,0.000101492484807
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.522,10.57,10.33,10.58,10.3,10.31,3656750,1.19086,7.09395973154,2.79856711409,0.00086746766623
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,1.169,15.58,15.38,15.6,15.2,15.4,14189518,0.72308,11.7142857143,2.31357142857,0.000887445887446
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,0.711,14.17,14.0,14.18,13.91,14.07,2046602,0.84818,21.8,1.78324,0.00483377790786
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,2.198,44.64,43.69,44.65,43.0,43.68,3406628,3.45611,29.76,10.273152,0.00512616462636
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-7.775,13.76,13.95,14.1,13.43,14.92,30685525,11.73928,9.82857142857,5.92171428571,0.0089587649405
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,1.734,17.6,17.35,17.65,17.02,17.3,1144192,0.32879,41.9047619048,9.40342857143,0.0134476074338
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,2.035,10.53,10.35,10.54,10.08,10.32,6407324,1.5917,39.0,2.9367,0.015
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,2.774,7.78,7.52,7.8,7.42,7.57,10180386,1.16223,19.45,2.044195,0.0152310101801
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,10派0.29,04-28,汇鸿集团,-1.394,8.49,8.46,8.53,8.17,8.61,11818922,4.88679,19.7441860465,2.26663255814,0.0165198430751
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.583,13.64,13.58,13.69,13.28,13.72,2912233,1.16565,34.1,5.41508,0.0179473684211
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-1.689,23.87,24.28,24.28,22.5,24.28,6157264,2.5543,68.2,5.00588,0.0200588235294
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.483,18.73,18.66,18.77,18.32,18.64,7993620,1.38374,7.9029535865,3.1706649789,0.0233201144516
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.811,13.68,13.44,13.68,13.4,13.57,4909477,0.5709,5.49397590361,2.18989879518,0.0265563413748
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,2.697,20.18,19.65,20.29,19.46,19.65,65489409,2.83044,18.5137614679,12.296840367,0.0266231830139
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,1.495,16.29,15.92,16.29,15.92,16.05,21232935,0.62121,7.61214953271,1.80179579439,0.0300994445738
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,2.098,8.76,8.53,8.8,8.39,8.58,17153614,2.10346,12.338028169,1.79148169014,0.0303041414968
000615,湖北金环,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,湖北金环,2.647,15.9,15.31,15.95,15.25,15.49,6390388,3.61036,26.0655737705,3.74040983607,0.033788644168
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,2.236,15.09,14.76,15.15,14.62,14.76,3803952,2.72914,20.9583333333,6.903675,0.0338037634409
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,1.408,7.92,7.81,7.92,7.78,7.81,4892441,0.73242,36.0,7.5924,0.0360884166207
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,10.006,16.93,15.25,16.93,15.16,15.39,16782465,5.90868,26.873015873,7.01654444444,0.0392736804867
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,2.191,6.53,6.39,6.53,6.31,6.39,8807988,2.03722,28.3913043478,1.40536956522,0.0409627822072
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,0.61,4.95,4.9,4.96,4.89,4.92,12678089,0.26855,21.5217391304,2.15432608696,0.0453089244851
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,1.426,14.23,14.0,14.28,13.87,14.03,2111965,0.43552,47.4333333333,3.32507666667,0.0454185657564
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.824,3.67,3.64,3.67,3.62,3.64,15208773,0.59419,21.5882352941,1.63207058824,0.0460254456756
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,2.853,14.78,14.43,14.78,14.27,14.37,11293310,2.91735,14.78,5.127182,0.0466731929138
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,1.824,9.49,9.31,9.5,9.22,9.32,5732841,0.52436,15.8166666667,2.05142166667,0.0481378904546
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.512,15.69,15.45,15.7,15.32,15.61,9810764,0.20426,8.34574468085,1.99880585106,0.0521641645156
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,-10.0,31.59,31.59,31.59,31.59,35.1,990100,0.84108,143.590909091,7.40929090909,0.0531818181818
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,2.613,5.89,5.7,5.89,5.7,5.74,7074137,0.82725,17.3235294118,1.86574411765,0.0533031674208
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,2.716,12.48,11.9,12.55,11.8,12.15,6399053,1.52525,44.5714285714,4.01142857143,0.0534859282294
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.913,27.64,27.23,27.73,27.22,27.39,3689037,0.54972,8.35045317221,3.88296072508,0.056801939815
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,0.893,73.44,72.5,73.69,71.88,72.79,7431115,2.81886,41.2584269663,23.8514966292,0.0581850357025
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.689,14.61,14.42,14.74,14.32,14.51,7634859,0.34782,8.59411764706,2.90996823529,0.060157620377
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,2.188,17.75,17.6,17.76,17.4,17.37,5537105,2.164,39.4444444444,6.87911111111,0.0606837606838
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,XD桂东电,0.154,6.5,6.55,6.55,6.31,6.49,5307365,0.64116,14.4444444444,1.71455555556,0.063651542081
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,0.812,12.42,12.25,12.49,12.12,12.32,3131342,0.39132,8.22516556291,1.98061986755,0.0656071274062
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.723,15.33,15.09,15.35,15.05,15.22,19521763,0.3298,8.19786096257,1.73302780749,0.0683155080214
